source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
EY_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,9,13,0.02946536540929004,0.012765350015877712,0.06760711317977504,2.554804821381839,2.0421267600048414,3.0076964865615086,13.14384301581461,3.242081904892341,19.256326123459978,0.6620782439782439,0.5,0.7692307692307693,0.9963095238095239,0.8888888888888888,1.0,0.7938529611636624,0.6666666666666666,0.8695652173913043,0.7616083194583194,0.6625,0.8351648351648352
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,9,13,0.18823050523495244,0.045517119256755244,0.7646657309735155,1.5170911653580625,0.2581807795894682,2.175563160451454,10.521444328645583,6.3201383579435735,15.829477244799918,0.5195616938616938,0.3198717948717951,0.7692307692307693,0.8452122655122655,0.5555555555555556,1.0,0.6186918158715198,0.48455882352941204,0.7692307692307693,0.6251593890677225,0.5248611111111112,0.7094017094017095
EY_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,13,0.1571010756211187,0.017975461071503246,0.5961449571868137,1.6428532672940659,0.5420299730356477,2.586226748714143,0.288419809703552,0.08971688305897729,0.6729480331450517,0.7214358974358974,0.38461538461538464,0.9230769230769231,0.7091794871794871,0.4444444444444444,1.0,0.7417974472896466,0.5555555555555556,0.8275862068965517,0.6894529914529914,0.5811965811965812,0.7777777777777778
EY_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,9,13,0.5681626026385719,0.33756412192492014,0.8521788560469385,-0.6031039403201477,-0.9963598125978526,-0.19037795085388864,-62.799396626176154,-157.90044350122855,161.2925490429711,0.3846495726495726,0.1111111111111111,0.8888888888888888,0.8042735042735043,0.23076923076923078,1.0,0.42835330604095223,0.2,0.6206896551724138,0.5015384615384616,0.42735042735042733,0.5726495726495726
EY_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,13,0.37160750922656505,0.05989618686484494,0.9601371778273669,0.9859443955458085,-0.6056318195092848,2.081863449818192,223.4322630939949,14.860010430405948,484.6615741665109,0.4136602175602176,0.16666666666666666,1.0,0.8886850649350649,0.2727272727272727,1.0,0.5205337576736541,0.2857142857142857,0.72,0.5342284761534761,0.4431818181818181,0.6471275252525251
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,9,13,0.4762596686330854,0.053253090945716106,0.9688418077023707,0.7596980192059256,-0.5328411622093433,2.126633538703309,36.36541203392185,9.419881525230263,61.132406713785954,0.4494181041181041,0.16666666666666666,1.0,0.8717899655899655,0.2727272727272727,1.0,0.5519739903894931,0.2857142857142857,0.7407407407407407,0.553087481037481,0.45742521367521377,0.6634615384615385
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,9,13,0.5954228226145392,0.07852313868679303,0.986667758798863,-0.08810221964779988,-1.8392097435878096,1.3392570176450798,0.6522117545757534,0.2140707574355422,1.2873573960783908,0.5968928571428571,0.19711538461538528,1.0,0.7303159007659008,0.23541666666666694,1.0,0.5874364587713895,0.3176470588235301,0.7777777777777778,0.5673248962457296,0.44444444444444453,0.7410858585858584
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,9,13,0.6969665496409813,0.30745170778434044,0.979670301024193,0.11439102370300996,-0.8359029486623808,1.0267022682922675,-62.93928073987213,-146.72883296218183,112.38290917893124,0.5943076923076924,0.15384615384615385,1.0,0.6710598290598291,0.23076923076923078,1.0,0.5544955458975478,0.26666666666666666,0.72,0.5373333333333332,0.4017094017094017,0.6837606837606838
EY_xy,ST,Area,st_Area,not_equal,True,500,False,ACM,9,13,0.3753816974671354,0.025118695615070494,0.9597243439331932,0.1419258442722935,-2.425020110565787,2.3905389585971744,16.928139182507824,-1.2337579814467805,68.95598109231112,0.5524485736485737,0.18181818181818182,1.0,0.8039996392496392,0.2857142857142857,1.0,0.6013195235525495,0.3076923076923077,0.8333333333333334,0.6049587932437932,0.4222222222222223,0.8165824915824915
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,13,0.21199302991180605,0.0024160460026660404,0.9099499818519611,1.7595599224726999,-0.6054637068683142,3.686018185537256,2.596309263451431,0.17779607338121373,6.871153805358197,0.6131487456987457,0.25,1.0,0.8535797646797647,0.375,1.0,0.6980476131778366,0.4,0.9090909090909091,0.6937060021768354,0.49074074074074076,0.9053846153846151
