source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
EY_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.04161144982973574,0.01981099998060727,0.1133793571853451,2.3889438051906025,1.74762614754364,2.7240119059992693,13.214372664027152,3.292741694530834,19.30060993295071,0.6424712121212122,0.5,0.75,0.9977662698412699,1.0,1.0,0.779876874340269,0.6666666666666666,0.8571428571428571,0.7466256524771525,0.6477272727272727,0.8214285714285715
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.1337372538613146,0.03803083309457499,0.4404125177345551,1.7046257463972234,0.7922817009729337,2.291901358399234,10.249557445861075,6.785983610638373,16.319227146922504,0.5818004040404041,0.3333333333333333,0.8,0.8223436507936509,0.6666666666666666,1.0,0.6621461944432231,0.5,0.7777777777777778,0.6541479908209075,0.5666666666666667,0.7272727272727273
EY_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.21191805165586666,0.034698373895629624,0.6276238889447304,1.4186560300528366,0.4936611635864679,2.276787526276079,0.281380981202177,0.08663513312376328,0.7051449172575806,0.7093166666666667,0.3333333333333333,0.9166666666666666,0.6940555555555555,0.4444444444444444,1.0,0.721717066511159,0.5,0.8,0.6666981481481482,0.5648148148148148,0.7592592592592593
EY_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.6353715729025321,0.3604714193922241,0.9503815481815305,-0.49857740719823634,-0.9496025975096316,-0.036388042408442636,-53.53136710110728,-151.12810006204114,161.3232347507253,0.31748888888888893,0.1111111111111111,0.8888888888888888,0.8692277777777777,0.3333333333333333,1.0,0.41077588363353773,0.2,0.64,0.4779611111111111,0.39814814814814814,0.574074074074074
EY_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.335186816961449,0.07218790395588999,0.9190301492276439,1.0940869255984498,-0.32737607498136456,1.9899619675996087,273.198126967158,17.54319561358432,569.4468620401138,0.3771148484848485,0.18181818181818182,1.0,0.9366301659451659,0.3,1.0,0.5091758535313218,0.3076923076923077,0.72,0.5209271172037839,0.43181818181818177,0.6233766233766234
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.4426242319621846,0.07176822558758682,0.9525834822051678,0.8385371365690538,-0.33657044920343215,1.9760100574069097,40.28261497424096,8.73533216530609,63.87018849701153,0.42061626262626267,0.18181818181818182,1.0,0.9114695743145743,0.2727272727272727,1.0,0.5395096775898903,0.3076923076923077,0.72,0.5424173775452942,0.4537037037037037,0.644479166666666
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,9,12,0.6113474711370923,0.10363667505629312,0.9805679130101589,0.0027177745981887993,-1.6040146543522926,1.3873629287377491,0.7044246765144495,0.21214802600720178,1.3679620241355335,0.5683595165945166,0.1814393939393956,1.0,0.7508912481962482,0.25,1.0,0.5773586852668002,0.30714285714285955,0.7741935483870968,0.5545652038640372,0.4375,0.7159125982042649
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.6630549983797648,0.24194607270489646,0.9864161985294727,0.2581143227218015,-0.761196083577386,1.1923934042768716,-50.39658026939612,-146.19670521660274,111.93490666829311,0.53625,0.16666666666666666,1.0,0.7169611111111112,0.25,1.0,0.5475853139854182,0.2857142857142857,0.7272727272727273,0.5365629629629629,0.41666666666666674,0.6574074074074074
EY_xy,ST,Area,st_Area,not_equal,True,5000,False,ACM,9,12,0.3852179232462018,0.025491579203351343,0.9598444675620885,0.2591507100213357,-2.3152464293315353,2.403194699358087,17.678855270463217,-1.9725467415297915,80.49170299214641,0.5641049422799423,0.18181818181818182,1.0,0.7918579292929293,0.25,1.0,0.6086861828675704,0.3076923076923077,0.8235294117647058,0.6052553668659383,0.4218394886363638,0.8182133838383834
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.23561193513239764,0.002473159134693193,0.9379346503758638,1.6454680095433671,-0.6058954007885098,3.6924350349833372,2.703548916654745,0.06973360808035217,7.44124742958118,0.610192683982684,0.25,1.0,0.8408874314574314,0.3333333333333333,1.0,0.6866897896117096,0.4,0.9,0.6792160772406606,0.48808035714285725,0.8961038961038961
