source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EY_xy,T,Area,t_Area,not_equal,True,500,0.02167371963091353,0.014166772284129334,0.04962487419359522,-2.6583428207066526,-2.862346591292509,-2.212376944452471,True,15.240893088624496,6.705979542607454,27.299870581999713,0.7721638472638472,0.6945221445221446,0.8365384615384616,Healthy,0.6311149184149183,0.5182692307692311,0.7692307692307693,0.9825555555555555,0.875,1.0,0.7663825800678137,0.6666666666666666,0.8695652173913043,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_f1_score_mc_dist.pdf
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.3248935997781208,0.08583452806155414,0.9236357936802325,-0.9891774231868212,-1.826232910828583,0.8299081702708884,False,12.850982358571175,3.760614136028249,22.396512365286323,0.5800486316152983,0.48747814685314694,0.6626068376068375,Healthy,0.4012540792540793,0.21055555555555577,1.0,0.9117540404040403,0.3,1.0,0.5217438295878005,0.34772727272727305,0.7,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_f1_score_mc_dist.pdf
EY_xy,T,Compact,t_Compact,not_equal,False,500,0.6280940270579727,0.3196335969473864,0.960868623605945,-0.5102678569254278,-1.0345436863350685,-0.030480775402466617,False,0.295256490524103,0.04906533192956584,0.581770514653059,0.6491452991452991,0.5811965811965812,0.7264957264957266,Healthy,0.755059829059829,0.5384615384615384,1.0,0.6460512820512821,0.3333333333333333,0.7777777777777778,0.7493181163837676,0.6363636363636364,0.8387096774193549,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_f1_score_mc_dist.pdf
EY_xy,T,Angle,t_Angle,not_equal,False,500,0.6491458719685055,0.22650982926147004,0.9863102715275766,0.367383542154743,-0.5188708472861433,1.256348783445478,False,-102.14796531049628,-168.82818839014467,115.9797818887418,0.5388034188034188,0.4444444444444445,0.641025641025641,ARVC,0.585948717948718,0.1111111111111111,1.0,0.6172649572649572,0.15384615384615385,1.0,0.5415264530607442,0.2,0.7741935483870968,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_f1_score_mc_dist.pdf
EY_xy,QRS,Area,qrs_Area,not_equal,True,500,0.3687463402143865,0.05770444567306499,0.9326617936244145,-0.9847387958466162,-2.096073868372374,0.6171017185921471,False,200.55284871975738,13.85785648438435,455.0699929476723,0.530800295075295,0.41789772727272734,0.6479797979797979,Healthy,0.4159333721833722,0.17386363636363653,1.0,0.8926921356421357,0.34772727272727305,1.0,0.5237155922555182,0.2961538461538464,0.7272727272727273,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_f1_score_mc_dist.pdf
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.564975680581376,0.1393769720817676,0.9768616043714762,-0.4194309323370478,-1.513714972929485,0.9171645079206604,False,33.740467286312615,5.866367094366404,58.721228770654214,0.5406910834535835,0.4444444444444445,0.6565656565656566,Healthy,0.48889027639027643,0.16666666666666666,1.0,0.8050491341991342,0.25,1.0,0.5408035113551091,0.2857142857142857,0.7272727272727273,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_f1_score_mc_dist.pdf
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.6132974799809976,0.06991840336156577,0.9791269855010445,0.13934978188806013,-1.2251617695232364,1.7070358853561802,False,0.6352995796959212,0.13416878599806734,1.2868437500176337,0.5646951363451364,0.45299145299145305,0.7061342592592592,ARVC,0.5754522089022089,0.16666666666666666,1.0,0.7252964424464425,0.23076923076923078,1.0,0.5774211343866299,0.2857142857142857,0.7777777777777778,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_f1_score_mc_dist.pdf
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.5341957275201035,0.12280495186018979,0.9632598955016478,-0.47365401573518534,-1.6134340753901397,1.0308594504740334,False,-37.93368114591854,-138.3455809991152,42.388768810542246,0.4995726495726496,0.3504273504273504,0.7008547008547008,Healthy,0.411965811965812,0.15384615384615385,1.0,0.8733333333333334,0.38461538461538464,1.0,0.48241796789994534,0.26666666666666666,0.75,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_f1_score_mc_dist.pdf
EY_xy,ST,Area,st_Area,not_equal,True,500,0.41357373917571694,0.035644491125050574,0.9554346676352611,-0.16938541435746896,-2.231950365433448,2.1184405516986096,False,18.962834910209608,-1.6575246526414316,99.8794013609625,0.6092638622334455,0.4358428030303031,0.8261342592592592,Healthy,0.5916226107226107,0.18181818181818182,1.0,0.7689499278499279,0.3158333333333337,1.0,0.6267359426074898,0.3076923076923077,0.8519230769230767,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_f1_score_mc_dist.pdf
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.35328241730652327,0.006404421711495302,0.9566634162625072,-1.1407287073089678,-3.1615967673685685,0.7736765507914807,False,3.0547899231372404,0.11367573399667112,7.015591143134963,0.6355141481974815,0.46284340659340667,0.8461538461538463,Healthy,0.5987416916416917,0.23076923076923078,1.0,0.8035795038295038,0.3333333333333333,1.0,0.6622976502515774,0.375,0.8695652173913043,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_f1_score_mc_dist.pdf
