source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
EY_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,9,12,0.04162069933192082,0.02001243910257142,0.12713551396046585,2.394746163581824,1.6656245134139318,2.7201620891381957,13.06705983466666,3.5204189582267,18.97688311019304,0.6449525252525252,0.5,0.75,0.9980476190476191,1.0,1.0,0.7817345453651956,0.6666666666666666,0.8571428571428571,0.7477057539682539,0.652638888888889,0.8311688311688312
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,9,12,0.13376053570547247,0.03534033863304501,0.3869772194916061,1.6928531843587116,0.8932126369961727,2.3267557682748095,10.414770002708861,6.788520311305353,16.166748613719875,0.5742272727272727,0.3333333333333333,0.75,0.8293055555555554,0.6666666666666666,1.0,0.6581575198787543,0.5,0.782608695652174,0.6548564133397468,0.5672530864197531,0.7222222222222222
EY_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,12,0.22311119922866154,0.03892703663112356,0.6844172294519464,1.3855671786530783,0.41345588242553977,2.231231294629857,0.2768548769243744,0.09268242585970891,0.6803097298016629,0.7106111111111111,0.3333333333333333,0.8333333333333334,0.6948888888888889,0.4444444444444444,1.0,0.722959628286741,0.5,0.8,0.6669444444444445,0.5648148148148149,0.7500000000000001
EY_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,9,12,0.6370838751161445,0.3737952232243224,0.9482840444261493,-0.49507433690953234,-0.9206160579447614,-0.03174757864168791,-49.77996566712162,-120.06078560824469,160.70721383931246,0.30627777777777776,0.1111111111111111,0.7937499999999982,0.8778333333333332,0.5555555555555556,1.0,0.4040747870864213,0.2,0.6415,0.4785185185185185,0.38888888888888884,0.5740740740740741
EY_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,12,0.3203490604761871,0.07316105050282233,0.8886415672062719,1.131774719744846,-0.18697922467555933,1.98718273238793,270.20832342697713,16.128376427879342,573.9566817023731,0.3811762626262626,0.18181818181818182,1.0,0.9358827561327562,0.3,1.0,0.5124906347749556,0.3076923076923077,0.7058823529411765,0.5223702441077441,0.4375,0.6233766233766234
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,9,12,0.44997180399527953,0.06437433137907617,0.9429856944576878,0.8149042172077454,-0.4416956158295777,2.0405067588179033,40.523220607200834,9.594513537321745,65.59842227063623,0.4137050505050505,0.18181818181818182,1.0,0.9162288600288601,0.3,1.0,0.5364817658787869,0.3076923076923077,0.7238181818181817,0.5411122294372294,0.45454545454545453,0.640972222222222
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,9,12,0.6110223023717326,0.09838975104754033,0.9860133427315957,0.019029076111633878,-1.6440676041538413,1.46653748456624,0.7300328163163761,0.24768451467997754,1.3111995544591708,0.5397640692640693,0.17386363636363653,1.0,0.782583621933622,0.3333333333333333,1.0,0.5671093826790626,0.2961538461538464,0.7741935483870968,0.553549871733205,0.4281250000000001,0.7220312499999998
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,9,12,0.6582988957442776,0.24095247141858028,0.9786528001166246,0.2738180652753212,-0.7139416683832877,1.190657584759421,-46.338127500030794,-146.31843920636427,113.19705972023634,0.5179444444444444,0.16666666666666666,1.0,0.7365555555555555,0.25,1.0,0.544930010557761,0.2857142857142857,0.72,0.5322407407407408,0.41666666666666674,0.6437499999999998
EY_xy,ST,Area,st_Area,not_equal,True,500,False,ACM,9,12,0.39762151489596725,0.02148774197179297,0.9528944587133621,0.22180028454742912,-2.324321306460739,2.4326003878420437,19.97518626946095,-0.7468513713068099,79.80803757148976,0.5478000721500721,0.18181818181818182,1.0,0.8071164502164502,0.25,1.0,0.6015100525504183,0.3076923076923077,0.8165824915824915,0.5977394365422937,0.4252380952380953,0.8029166666666666
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,12,0.2344988425762578,0.00291111599326375,0.8917405739146718,1.6313968050548477,-0.6139408008405397,3.682737417865296,2.6472440901194405,0.12760794638594425,6.946624935152339,0.6166949494949495,0.2856818181818184,1.0,0.840154834054834,0.3015151515151521,1.0,0.6924050309925368,0.42857142857142855,0.9090909090909091,0.6845333253166587,0.4826785714285715,0.9130681818181816
EY_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,9,12,0.14053967214667393,0.0018384554978161205,0.7270864992751557,-2.080185013224852,-3.922118155748225,0.05280214251134201,0.3682331782591572,0.09674353354249923,0.7466138104736303,0.7075817460317461,0.3333333333333333,1.0,0.7962687590187589,0.40791666666666687,1.0,0.7104359026495274,0.5,0.875,0.7296687950937951,0.5264520202020202,0.9058333333333332
