source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
EY_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.04017418181557938,0.020087952715138628,0.1052391546783069,2.4001387906418117,1.7951908012943072,2.7166320802021198,13.05584519743865,3.111863569202095,19.258222784268508,0.6428826262626263,0.5,0.75,0.9975694444444445,1.0,1.0,0.7800385887429601,0.6666666666666666,0.8571428571428571,0.7472922380952381,0.6477272727272727,0.8214285714285715
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.1351369642240152,0.03756325794888423,0.4366570432615654,1.693951663239627,0.7989020813592554,2.2939258874710013,10.298747182058205,6.8101076812291,16.56910878566287,0.5780662626262627,0.3333333333333333,0.7783333333333252,0.8267520634920634,0.6666666666666666,1.0,0.6604899420456602,0.5,0.782608695652174,0.6545281978515312,0.5666666666666667,0.7292245370370362
EY_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.21626735852915493,0.034161465913059616,0.6718125511916283,1.412168488825923,0.4260892411077103,2.292585986224911,0.28715415100841574,0.09106358946945506,0.7055226273533904,0.7038722222222221,0.3333333333333333,0.9166666666666666,0.6991777777777778,0.4444444444444444,1.0,0.7191868720955382,0.5,0.8,0.6653425925925927,0.5555555555555556,0.7592592592592592
EY_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.6390358761378755,0.36675364957064616,0.9621743596908243,-0.49262993018123635,-0.9380748347302413,-0.009846972866496712,-52.858469781857835,-150.3715409459705,161.36363333228556,0.31397777777777786,0.1111111111111111,0.8888888888888888,0.8714388888888889,0.3333333333333333,1.0,0.4079981374154256,0.2,0.64,0.47609074074074076,0.39814814814814814,0.5648148148148149
EY_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.33022327623359515,0.06925239035421892,0.9132773449204905,1.1025785844213711,-0.30777589285797824,2.016352494660379,272.87617430872626,17.712249735461764,557.2949288604235,0.37735853535353536,0.18181818181818182,1.0,0.9382157431457432,0.3,1.0,0.5102168873870778,0.3076923076923077,0.72,0.5217483720137887,0.43434343434343425,0.6233766233766234
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.4450400205504042,0.07279277201085121,0.948402328218849,0.835070936816937,-0.307203509992899,1.958099977181007,40.42237419984653,8.923655365463492,64.19640704049087,0.4204345454545455,0.18181818181818182,1.0,0.910588225108225,0.2727272727272727,1.0,0.5389039394995009,0.3076923076923077,0.72,0.5406703403078403,0.4545454545454545,0.6458333333333333
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,9,12,0.6094611647185557,0.08999602241212667,0.9852480504711114,0.017162011347032255,-1.717252668759738,1.4279511164497896,0.7099985847945424,0.2150666898700734,1.3702645536094178,0.5660256854256855,0.16666666666666666,1.0,0.7554321284271284,0.29964285714285865,1.0,0.5767976374103291,0.2857142857142857,0.7741935483870968,0.5559051641814975,0.4404491341991343,0.7142857142857143
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.6618595983257706,0.2328414705746675,0.9841217498521485,0.27046600984590213,-0.7552522146854779,1.2301083944344815,-48.6844247648969,-145.75617846611374,112.87463163663537,0.5309666666666667,0.16666666666666666,1.0,0.722,0.25,1.0,0.546038923732814,0.2857142857142857,0.7272727272727273,0.5363629629629629,0.4166666666666667,0.6574074074074074
EY_xy,ST,Area,st_Area,not_equal,True,5000,False,ACM,9,12,0.39315966631827676,0.02742886701141609,0.9625379176757421,0.24550567547679128,-2.2672125096850944,2.38990382699763,17.437511760938794,-1.7907476229879749,78.37420697220817,0.572902481962482,0.2,1.0,0.7834255988455989,0.2853896103896118,1.0,0.6127423431224752,0.3333333333333333,0.8235294117647058,0.605974705026455,0.4222222222222222,0.8271846064814812
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.2311325256089236,0.002679029944239225,0.9251504752543236,1.6599161313041244,-0.6138559673507497,3.673659112805109,2.685133725988058,0.0642653975679746,7.454272770342407,0.6102770562770563,0.25,1.0,0.8452080663780663,0.3333333333333333,1.0,0.6885940317319312,0.4,0.9,0.6808948721741221,0.4747474747474747,0.9047619047619047
