source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
EY_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,8,12,0.026596440399926563,0.014032664154102908,0.04711918821413428,2.578071096863778,2.230518197837962,2.907108900735744,16.33433630661713,7.760294819752832,28.38958780385525,0.6830166666666666,0.5833333333333334,0.75,0.9709,0.875,1.0,0.8017041558441558,0.7368421052631579,0.8571428571428571,0.7753958333333334,0.7395833333333333,0.8229166666666666
EY_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,8,12,0.04670873242650729,0.016946451309405152,0.0916970706711761,2.2835163834080037,1.8458576992638924,2.7986153666539817,29.87791446410477,18.0840558839667,42.019564755853324,0.7046833333333334,0.6666666666666666,0.75,0.996725,0.875,1.0,0.824938012620484,0.8,0.8571428571428571,0.7870020833333334,0.7291666666666666,0.8229166666666667
EY_xy,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,8,12,0.28007298512614287,0.12290633316988472,0.5170590042477007,0.6283211055973199,-0.04366887342072616,1.2194133197808776,0.5199799218991404,0.2699154805100521,0.7443401044145399,0.7392333333333333,0.5,0.9166666666666666,0.57955,0.375,0.75,0.7245704692470069,0.6,0.8148148148148148,0.5845125,0.5,0.6666666666666666
EY_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,8,12,0.038701583905995506,0.014902405433560691,0.08192273066336117,2.321959324666111,1.8747663713620872,2.7578357595482603,9.724416700575276,6.656775711915399,12.342915511497942,0.6402333333333333,0.4166666666666667,0.8333333333333334,0.894525,0.75,1.0,0.7433232005926899,0.5882352941176471,0.8333333333333334,0.7544604166666667,0.6770833333333334,0.8229166666666667
EY_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.5007162395989293,0.23278311209960564,0.8424552162481962,0.7190320014644414,0.2035998349242685,1.2463692289024646,0.16426697105655752,0.0890225134646849,0.29121104020448446,0.827725,0.6666666666666666,0.9166666666666666,0.6369083333333333,0.5,0.75,0.7971637115509289,0.6956521739130435,0.8461538461538461,0.64483125,0.5833333333333334,0.6979166666666666
EY_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,12,0.3802989370185114,0.201770999380832,0.662039928440237,-0.9482816739647453,-1.3685184605428447,-0.4499959072172322,-80.8824318355877,-91.8624450194736,-63.31943134471912,0.490125,0.375,0.5,0.8634333333333332,0.75,0.9166666666666666,0.5785555651874187,0.5,0.6153846153846154,0.5953770833333334,0.5104166666666667,0.6770833333333333
EY_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.18071939948951096,0.13426796417428857,0.2301695028777079,1.43289927767419,1.2694708604292655,1.615078169650256,244.24544177806047,99.3760712053248,394.2177869608227,0.45535,0.3333333333333333,0.5833333333333334,0.9664,0.875,1.0,0.6127541471990268,0.5,0.7,0.6253541666666667,0.5833333333333333,0.6666666666666667
EY_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.1380094215031592,0.09919160158188482,0.1814273180820731,1.6039124134315665,1.4249894353178971,1.7981723800804101,248.23939238795387,106.56448251554579,427.6804440994642,0.47361666666666663,0.4166666666666667,0.5833333333333334,0.956475,0.875,1.0,0.6263033411460736,0.5882352941176471,0.7,0.6434583333333334,0.59375,0.6875
EY_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,8,12,0.6303485345906125,0.18732521693586143,0.9832646026835026,-0.4194010533877292,-1.379677600518852,0.531549368593224,0.6658376414984188,0.3153697378336014,1.006992180827332,0.8392333333333334,0.25,1.0,0.434375,0.16666666666666666,1.0,0.6210676695184768,0.4,0.7272727272727273,0.4957479166666667,0.36458333333333337,0.6666666666666667
EY_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,False,Healthy,8,12,0.20301720831236453,0.11699084112688554,0.33266991810715635,1.3514764716533585,0.9998341278156812,1.6733291062332578,32.730681473409746,16.042589896899866,55.90844095263547,0.4671666666666666,0.25,0.6666666666666666,0.901875,0.75,1.0,0.6009001403590353,0.4,0.7272727272727273,0.5883416666666667,0.53125,0.6458333333333333
EY_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,8,12,0.48758445820746577,0.17190730915121846,0.9040085092157023,0.7460497467716644,0.09147080055592914,1.4234186254842796,0.41812651714521526,0.17554876950521026,0.740310414160989,0.51555,0.25,0.75,0.7938083333333333,0.5,1.0,0.6058997418999458,0.4,0.7272727272727273,0.5810145833333334,0.5,0.6666666666666666
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,12,0.6677554006423261,0.21661870152791107,0.9827716576335314,0.04304447085578262,-0.9966257279918651,1.269914139319167,-42.8831749290838,-141.66572939021415,99.5934922658584,0.5565083333333333,0.16666666666666666,1.0,0.7389166666666666,0.3333333333333333,1.0,0.5466820692401003,0.2857142857142857,0.7,0.5401520833333334,0.3854166666666667,0.7083333333333333
EY_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.3665090125992487,0.05385665051595043,0.9384885174373448,0.8314665161910172,-1.0174964737410996,2.129639351241584,21.72032312188724,-3.6340635702390536,102.58202334170875,0.5595,0.16666666666666666,1.0,0.7696833333333333,0.16666666666666666,1.0,0.5941550878232927,0.2857142857142857,0.8,0.5703458333333334,0.375,0.7606770833333296
EY_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.33045727361529437,0.04249053192847405,0.9428903760039588,1.0611971613713083,-0.8420406754545584,2.274878301268267,23.03271679785535,-1.8238503041070286,110.39736483250303,0.5899166666666666,0.25,1.0,0.79395,0.25,1.0,0.6448347897114527,0.4,0.8333333333333334,0.6136770833333334,0.40625,0.8125
EY_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,ACM,8,12,0.44264107176773615,0.03496943084331692,0.964792824850416,-0.844161259401355,-2.294491822365354,0.5591796222666825,0.5191442286833328,0.21758936456125702,0.9919860805829036,0.7769833333333334,0.25,1.0,0.6281166666666667,0.3333333333333333,1.0,0.658124455328982,0.4,0.8,0.6230770833333334,0.47916666666666663,0.7708333333333334
EY_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,8,12,0.2995541874613703,0.008776576706452283,0.9265433038770798,1.3140057043108258,-0.17105520705461696,2.998690578883804,2.498872577238015,0.34636209642855365,6.670586544644546,0.6708,0.3333333333333333,1.0,0.7903333333333334,0.4166666666666667,1.0,0.7270519882805656,0.47058823529411764,0.88,0.6778541666666666,0.4791666666666667,0.8645833333333333
EY_xy,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,8,12,0.40014136275559775,0.03665813951914868,0.9478144065436975,-0.9619319308125192,-2.2895977104035565,0.40932760142103847,0.17598844523506016,0.04103573733723289,0.4168316556615073,0.758175,0.25,1.0,0.64525,0.3333333333333333,1.0,0.6535154423003496,0.4,0.8,0.6471541666666667,0.4791666666666667,0.8020833333333333
EY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,8,12,0.6408571420425955,0.24572571305410537,0.9813919407802703,-0.31968008863894043,-1.1985004456232742,0.762556443256359,79.1018962818898,5.845967934652312,131.11976242704085,0.5034833333333334,0.25,1.0,0.7756916666666667,0.25,1.0,0.5553494291390196,0.36363636363636365,0.8,0.5554479166666666,0.46874999999999994,0.65625
