source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EY_xy,T,Area,t_Area,not_equal,True,100,0.031555073901972486,0.021592944205831265,0.046476089641848635,-2.6068986010616224,-2.8448173671609993,-2.3523164659528115,True,17.73991304709448,7.011504485246952,23.8796569839843,0.9299508377425043,0.8472222222222222,1.0,Healthy,0.8204444444444445,0.7194444444444447,1.0,0.9951388888888889,0.9416666666666669,1.0,0.8974992997198881,0.8356250000000002,1.0,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_f1_score_mc_dist.png
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.057161022723618,0.017912361092230957,0.12704961215567487,-2.1612149846715125,-2.7312595797570856,-1.62669688725819,False,10.020569546054492,5.1806926320774105,20.16985902173541,0.7260941358024691,0.6184375000000001,0.8169444444444444,Healthy,0.7083333333333333,0.4,1.0,0.7565277777777779,0.4444444444444444,1.0,0.714712224158785,0.5714285714285714,0.8523550724637678,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_f1_score_mc_dist.png
EY_xy,T,Compact,t_Compact,not_equal,False,100,0.3999598513358913,0.0979777465405702,0.9265489089918473,-0.9486628508019997,-1.756429582965655,0.02573095178498446,False,0.36788177523703164,0.17276246898753644,0.7355486538012379,0.6632222222222224,0.49416666666666664,0.8,Healthy,0.8154444444444444,0.36500000000000016,1.0,0.6185555555555555,0.3333333333333333,0.9524999999999991,0.7451785480837843,0.513736263736264,0.8458333333333331,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_f1_score_mc_dist.png
EY_xy,T,Angle,t_Angle,not_equal,False,100,0.620488550013286,0.20346530622593148,0.9873060338289322,0.5123780881515253,-0.29011925952600987,1.3494736870150241,False,-98.2202261045028,-166.5445594341659,149.92545223273794,0.5412222222222222,0.4555555555555555,0.6725,ARVC,0.5075555555555556,0.1111111111111111,1.0,0.705888888888889,0.2,1.0,0.5263395011421327,0.2,0.6923076923076923,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_f1_score_mc_dist.png
EY_xy,QRS,Area,qrs_Area,not_equal,True,100,0.23672013099400244,0.05617659822166603,0.8128031857488994,-1.4148249225371206,-2.221583908681389,-0.17972953878490752,False,275.1016088326043,67.25272545579227,555.6994143626664,0.5883777006172839,0.48650793650793656,0.7034288194444445,Healthy,0.4451111111111111,0.2222222222222222,0.75,0.951825396825397,0.5630952380952381,1.0,0.5880445229864734,0.36363636363636365,0.7368421052631579,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_f1_score_mc_dist.png
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.14267149222944264,0.01605507504705283,0.32282785640619455,-1.689789789379424,-2.8681129816573945,-1.027850151606827,False,36.375338274717,11.589432160013978,64.61465618266705,0.6689889770723104,0.5432098765432098,0.7819444444444443,Healthy,0.5612777777777778,0.3,0.9524999999999991,0.8474603174603175,0.38611111111111135,1.0,0.640280717540039,0.46153846153846156,0.8209893048128342,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_f1_score_mc_dist.png
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.37411645025742907,0.02412324503670232,0.8394717846311579,1.0717917745537762,-0.051551309832006176,2.543532064445378,False,0.5647881258368562,0.1635605035310483,1.189303000752497,0.6587311728395063,0.5094444444444444,0.8279012345679012,ARVC,0.772420634920635,0.36500000000000016,1.0,0.6275714285714284,0.3,1.0,0.6950509225261213,0.5158333333333334,0.8,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_f1_score_mc_dist.png
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.18290146203020655,0.012849848441390779,0.6932239006111724,1.7081574262572718,0.4049623852018865,2.8546306585977836,False,-118.9594534106106,-136.20136945912785,-74.618535241371,0.7254444444444443,0.5777777777777777,0.8947222222222221,ARVC,0.8133333333333332,0.38611111111111135,1.0,0.66,0.4,1.0,0.7319866932285496,0.5158333333333334,0.8571428571428571,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_f1_score_mc_dist.png
EY_xy,ST,Area,st_Area,not_equal,True,100,0.45213182444816247,0.04929386403952086,0.9556652390777371,-0.2906983296050541,-2.261031403831544,1.6876346617044462,False,21.333572848544044,-16.383828135004244,95.35846983622939,0.6159631519274377,0.447640306122449,0.8125,Healthy,0.6300753968253968,0.2222222222222222,1.0,0.7710079365079365,0.26696428571428577,1.0,0.6467155593131835,0.36363636363636365,0.866517857142857,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_f1_score_mc_dist.png
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.29904935782583747,0.0029387754166210352,0.9492075961437901,-1.387209383415052,-3.7222611936034586,0.7166644573785063,False,2.9021660137258953,-0.11928551554117706,7.389045796170922,0.6663784643487025,0.455,0.8912962962962959,Healthy,0.6390873015873015,0.3,1.0,0.8253730158730158,0.2737500000000001,1.0,0.6950381668928578,0.46153846153846156,0.8888888888888888,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_f1_score_mc_dist.png
