source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
EY_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.03983128347120376,0.01914178944735951,0.11058015973674859,2.413917529506136,1.7656615196895817,2.7408578829862296,13.014754418693608,3.1354192716189266,19.126144184896805,0.6444938383838383,0.5,0.75,0.9979066666666666,1.0,1.0,0.7814337950134846,0.6666666666666666,0.8571428571428571,0.7564531006493507,0.6636363636363636,0.825
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.13597428098625997,0.036759395674898714,0.42580642699171,1.6931135490740472,0.8186429095831739,2.302689601089109,10.338850132587867,6.81771771737734,16.771288467430743,0.5755466666666668,0.3333333333333333,0.8,0.8274190476190477,0.6666666666666666,1.0,0.6586279896875085,0.5,0.7694444444444414,0.6538162880792048,0.5666666666666667,0.7314814814814814
EY_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.7861862410614473,0.45619943689539866,0.9911737169859001,0.1619191494912112,-0.47025500529773284,0.7530862220627776,0.4243432224728738,0.027926920573994055,1.6625093682792602,0.6200233333333334,0.1,1.0,0.6744733333333334,0.16666666666666666,1.0,0.61216535594076,0.18181818181818182,0.7692307692307693,0.5673033333333334,0.4,0.675
EY_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.5737022007808138,0.30619849647930475,0.921010702217056,-0.5940430584377102,-1.0617906363536656,-0.09124220082628995,-80.11853785153684,-149.6220225063662,-69.23009683314247,0.4007266666666666,0.3,0.9,0.8384266666666667,0.3333333333333333,0.9166666666666666,0.496899488419921,0.4,0.6666666666666666,0.51508,0.43333333333333335,0.5916666666666667
EY_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.26506933811096517,0.06270991665402599,0.8211903400546855,1.2762776024055273,-0.0401593240198839,2.0747820668006756,268.37251341078166,26.349165342717335,542.6736217543313,0.3714707575757576,0.18181818181818182,0.7272727272727273,0.9513026262626263,0.5,1.0,0.5129976952501988,0.3076923076923077,0.7058823529411765,0.5450608829164663,0.45555555555555555,0.6354166666666667
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.44687496672372373,0.07190669031413957,0.9583901361357416,0.830995820470409,-0.3104404998888683,1.9624198561913846,40.40843442675734,9.059773810820445,65.17511005164184,0.4195209090909091,0.18181818181818182,1.0,0.9129705772005773,0.2727272727272727,1.0,0.539275755745339,0.3076923076923077,0.7201818181818155,0.5423107798220299,0.4537037037037037,0.6481481481481481
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,12,0.5966902245444403,0.11113853921884102,0.981452364999277,0.28137379861334855,-1.2645537620304996,1.550703431133857,0.7391803497033941,0.16732262473692863,1.3993998749616658,0.5049682106782107,0.16666666666666666,1.0,0.7729531601731602,0.24930555555555856,1.0,0.550615683447015,0.2857142857142857,0.7741935483870968,0.5508888348965849,0.45833333333333337,0.6666666666666666
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.6486642950737684,0.2282758263907551,0.9824342180368736,0.2963344169160737,-0.7848343540179197,1.242023675030994,-35.33423015772343,-145.06180944710985,113.61425584160304,0.4908733333333334,0.16666666666666666,1.0,0.7649600000000001,0.25,1.0,0.5281374166077355,0.2857142857142857,0.7407407407407407,0.5299033333333333,0.4083333333333333,0.6583333333333333
EY_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.381773866217606,0.027008957395406603,0.9614370138882962,0.40160896105500976,-2.1080857727681006,2.444815290473194,17.032299250211004,-1.4459189497097737,77.63543185613442,0.5503925396825398,0.18181818181818182,1.0,0.7969808080808082,0.2727272727272727,1.0,0.6014222316705036,0.3076923076923077,0.8181818181818182,0.6036284518226482,0.43,0.8125
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.23095293902264966,0.0026198941522265285,0.919427766366634,1.657413624993962,-0.6824279482811233,3.6580567256570258,2.691098383254661,0.11519696473791803,7.270563514006216,0.6090953246753247,0.25,1.0,0.8482266017316018,0.3333333333333333,1.0,0.6881719329398408,0.4,0.9,0.6805362921677088,0.4772727272727273,0.9
