source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EY_xy,T,Area,t_Area,data2_greater,True,100,0.020048499605893267,0.011053478086434247,0.030469899347213957,-2.4584995139685644,-2.8003864594207997,-2.1609686250820466,True,16.56938009899723,6.930029143063012,24.002551472115268,0.8926613756613757,0.7558333333333334,0.9797222222222223,Healthy,0.8060277777777778,0.6666666666666666,1.0,0.9728571428571431,0.8333333333333334,1.0,0.8816262469900241,0.8,0.9523809523809523,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_f1_score_mc_dist.png
EY_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.01664801783734048,0.0021570779326809215,0.053434323973402004,-2.6169728760190853,-3.6574066119951985,-1.7521932335812676,True,7.33645929345808,5.160762848135979,13.571170159709943,0.8513820105820105,0.7,1.0,Healthy,0.8263333333333334,0.44750000000000023,1.0,0.853047619047619,0.5714285714285714,1.0,0.8519089986007471,0.6166666666666668,1.0,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_f1_score_mc_dist.png
EY_xy,T,Compact,t_Compact,data2_greater,False,100,0.43368790992812783,0.06969605157584183,0.8517908031404728,-0.22092662648641181,-1.5763218039146742,1.103815765138045,False,0.4423714229649559,0.09176583037736467,0.964823835190707,0.5575714285714285,0.37071428571428583,0.7428571428571429,Healthy,0.7360000000000001,0.3,1.0,0.5714285714285714,0.14285714285714285,1.0,0.7059359502270661,0.42857142857142855,0.8333333333333334,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_f1_score_mc_dist.png
EY_xy,T,Angle,t_Angle,not_equal,False,100,0.40161037081223944,0.12401503042526722,0.9259762109763394,0.9579260646574397,-0.07883496305318279,1.7262114992381965,False,-77.06829814589727,-154.32643211584866,159.01891460842646,0.5855714285714285,0.45714285714285713,0.7217857142857141,ARVC,0.48999999999999994,0.14285714285714285,1.0,0.8410000000000002,0.3,1.0,0.5533931288010234,0.25,0.6666666666666666,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_f1_score_mc_dist.png
EY_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.14517149803118834,0.01575645330242767,0.6629878906928296,-1.4235215952888294,-2.5221216326851694,0.43251884362024895,False,169.04986015311167,39.63747836973043,435.4224046922606,0.6146078042328043,0.44351851851851853,0.7777777777777778,Healthy,0.5059444444444445,0.3158333333333334,0.806944444444444,0.9233333333333333,0.5714285714285714,1.0,0.6361249876714273,0.47980769230769243,0.8221052631578943,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_f1_score_mc_dist.png
EY_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.1759774954901664,0.00739175394850837,0.61842782589502,-1.2788684020634762,-2.8541465785325335,0.30841400207383846,False,29.288307013060617,9.038628493546705,56.65239453957902,0.6367267195767196,0.4787301587301588,0.8721031746031741,Healthy,0.5687777777777778,0.24750000000000022,0.9,0.8504761904761904,0.35357142857142887,1.0,0.6616334673014578,0.39423076923076955,0.8822916666666665,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_f1_score_mc_dist.png
EY_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.6704789772930566,0.08994825285948341,0.9927178641881165,0.6659192196208802,-1.4151369110898118,3.076042192208394,False,inf,0.06485294957889147,,0.43240963718820863,0.2222222222222222,0.6352777777777775,Healthy,0.5740555555555555,0.0,1.0,0.6114285714285714,0.14285714285714285,1.0,0.5553061374724048,0.0,0.8,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_f1_score_mc_dist.png
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.3735260941466862,0.02482427184699941,0.9429889418911364,1.0729558838981146,-0.3783572316899869,2.584969864249589,False,-75.18445088686512,-153.9326197415126,47.565206019688205,0.6617142857142856,0.4782142857142858,0.8789285714285713,ARVC,0.6665714285714286,0.2857142857142857,1.0,0.743142857142857,0.2857142857142857,1.0,0.6505747397597242,0.4444444444444444,0.8333333333333334,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_f1_score_mc_dist.png
EY_xy,ST,Area,st_Area,data2_greater,True,100,0.2944293321576075,0.020263897257915442,0.8674245956015956,-0.7661221642512713,-2.4305049784453407,1.199470021471546,False,inf,3.787593892274912,,0.5902548185941043,0.33333333333333337,0.8557291666666667,Healthy,0.5436309523809524,0.052777777777778034,1.0,0.8399047619047618,0.3333333333333333,1.0,0.6117492961974387,0.09500000000000047,0.875,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_f1_score_mc_dist.png
EY_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.3228293752628694,0.0034213982105351865,0.9061657347043358,-0.781186934388518,-3.329934738418165,1.4114299308325051,False,inf,-0.6789546592871001,,0.5754883030990173,0.2850000000000001,0.8587499999999999,Healthy,0.594984126984127,0.0,1.0,0.7538571428571429,0.2407142857142859,1.0,0.6310401533226946,0.0,0.8822916666666665,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_f1_score_mc_dist.png
