source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EY_xy,T,Area,t_Area,not_equal,True,500,0.0296767137196806,0.014500229671931797,0.0655678150336507,-2.538194814771231,-2.9158328554486777,-2.061086720658485,True,13.096839654794296,3.4552507140186832,19.249129660248066,0.7607106134606135,0.6618055555555556,0.8351648351648353,Healthy,0.6627006993006993,0.5,0.7692307692307693,0.9983531746031746,1.0,1.0,0.7949443286430445,0.6666666666666666,0.8695652173913043,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_f1_score_mc_dist.pdf
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.18565399937029764,0.04599911595999735,0.67042644155098,-1.5117414447681634,-2.158457230608218,-0.4204140233892408,False,10.509904847747755,6.563338955665198,15.694167234886724,0.6279140001973335,0.5304166666666668,0.7008547008547008,Healthy,0.5180715229215229,0.3198717948717951,0.7692307692307693,0.8501031746031745,0.5555555555555556,1.0,0.6197717010578001,0.48455882352941204,0.7692307692307693,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_f1_score_mc_dist.pdf
EY_xy,T,Compact,t_Compact,not_equal,False,500,0.15071519164388142,0.020734458933320585,0.507695841901344,-1.6452898123664743,-2.516747830579183,-0.6766769119735765,False,0.28250219394223747,0.10867914090787217,0.6806253669441751,0.6825470085470086,0.5681623931623933,0.7692307692307693,Healthy,0.7238461538461539,0.38461538461538464,0.8461538461538461,0.6973333333333332,0.4444444444444444,1.0,0.7413183266788554,0.5555555555555556,0.8148148148148148,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_f1_score_mc_dist.pdf
EY_xy,T,Angle,t_Angle,not_equal,False,500,0.5649192053623623,0.32682555063812313,0.8636586138210883,0.6081934449236979,0.1756747327814217,1.0245185070948566,False,-72.65040957394423,-157.73710656954077,159.25981017153975,0.503042735042735,0.42735042735042733,0.5856837606837605,ACM,0.3921709401709401,0.1111111111111111,0.8888888888888888,0.8015897435897437,0.23076923076923078,1.0,0.43832950923916447,0.2,0.64,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_f1_score_mc_dist.pdf
EY_xy,QRS,Area,qrs_Area,not_equal,True,500,0.3406372942940922,0.06606636034543988,0.9344931562154077,-1.0574630475350586,-2.0205615217924158,0.5915679240808177,False,238.73088172917562,15.516159686606997,523.3247132260029,0.5344001045251046,0.43942775974025977,0.6444444444444445,Healthy,0.40838850038850033,0.16666666666666666,1.0,0.8912681096681097,0.2727272727272727,1.0,0.5170275459211224,0.2857142857142857,0.72,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_f1_score_mc_dist.pdf
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.47537835580612575,0.0695229416957503,0.962581102039811,-0.7363596500503163,-1.9501373935036133,0.678442020384627,False,37.05251233054952,8.610509503849174,61.433545819675075,0.5463561882561883,0.4545454545454546,0.6474553224553224,Healthy,0.4406165501165501,0.16666666666666666,1.0,0.8672858474858475,0.2727272727272727,1.0,0.5425588076699478,0.2857142857142857,0.72,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_f1_score_mc_dist.pdf
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.575982960680816,0.05471815479510911,0.9891597125341711,0.21332184761717077,-1.3781160160115251,2.1298874511382753,False,0.6750894238009503,0.2031706902546531,1.388649548326314,0.5599217694342694,0.43589743589743596,0.7217147435897435,Healthy,0.576756549006549,0.16666666666666666,1.0,0.741340342990343,0.23541666666666694,1.0,0.5746454535710195,0.2857142857142857,0.7878787878787878,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_f1_score_mc_dist.pdf
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.7193172750468,0.3099763318119623,0.9872335086632756,-0.09271215823367601,-0.9591459920781037,0.8694958105963149,False,-55.13766806222874,-148.01460160878796,120.45089195783999,0.5308717948717949,0.4017094017094017,0.6666666666666666,Healthy,0.5650256410256411,0.15384615384615385,1.0,0.6933675213675214,0.23076923076923078,1.0,0.5403211921291359,0.26666666666666666,0.72,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_f1_score_mc_dist.pdf
EY_xy,ST,Area,st_Area,not_equal,True,500,0.37167366652566125,0.02447183550565029,0.9527717292948026,-0.24284955759320473,-2.513753197914682,2.177397947223169,False,16.264368899557123,-1.8244388800722513,67.92648794256812,0.6079657585888537,0.4294444444444445,0.8074675324675324,ACM,0.5539158563658564,0.2,1.0,0.8045914862914862,0.25,1.0,0.6083777577797357,0.3333333333333333,0.8286764705882351,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_f1_score_mc_dist.pdf
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.1934360187008594,0.0014891203625836422,0.8994228962322794,-1.8622431556604053,-3.910714533536642,0.4245520478774189,False,2.645661534458942,0.14321967529663762,7.261941041053328,0.6883940434565435,0.4745435120435121,0.8993589743589744,Healthy,0.6196617715617717,0.25,1.0,0.8447391719391719,0.3333333333333333,1.0,0.699206375035065,0.4,0.894722222222222,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_f1_score_mc_dist.pdf
EY_xy,ST,Compact,st_Compact,not_equal,True,500,0.12310044555461844,0.001221979186058996,0.6877226728875206,2.1568460030461676,0.063675464946649,4.124522365309131,False,0.3715286328015528,0.12733843374388695,0.7441326061744814,0.7363626328917995,0.5357142857142857,0.9191919191919191,ACM,0.7059519258519258,0.3333333333333333,1.0,0.8077759906759907,0.4166666666666667,1.0,0.7071013024146109,0.5,0.875,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_f1_score_mc_dist.pdf
EY_xy,ST,Angle,st_Angle,not_equal,False,500,0.6101534693596125,0.10590606237745162,0.9819444617886897,-0.2838509675233072,-1.6939526725431522,0.9266268181666873,False,51.12841536840709,-4.237409623809422,120.89351454473717,0.5610769230769231,0.439957264957265,0.6837606837606838,Healthy,0.6187863247863247,0.18632478632478702,1.0,0.6442051282051282,0.2222222222222222,1.0,0.6099438123133651,0.298333333333334,0.8125,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_f1_score_mc_dist.pdf
