source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EY_xy,T,Area,t_Area,not_equal,True,100,0.035777736229118236,0.023265035194635315,0.053943758446977824,-2.527053193870642,-2.7887309432305085,-2.2471202409128233,True,17.115861653825576,5.924486236823361,23.447211319064465,0.9149179894179893,0.8333333333333334,0.9814814814814815,Healthy,0.8256666666666667,0.6666666666666666,1.0,0.9671428571428571,0.8333333333333334,1.0,0.8913890486018968,0.8,0.9473684210526315,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_f1_score_mc_dist.png
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.021997925576667653,0.004209622610965076,0.05736856064477325,-2.781194220127615,-3.6334664078658334,-2.0966832116983993,True,7.810069952055942,5.919970440716018,16.92878253126635,0.8367365079365079,0.6925,0.98175,Healthy,0.8027777777777777,0.4,1.0,0.8498095238095239,0.5714285714285714,1.0,0.8370734315190499,0.5714285714285714,0.9523809523809523,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_f1_score_mc_dist.png
EY_xy,T,Compact,t_Compact,not_equal,False,100,0.6443485925789905,0.1220855726471167,0.9933663446024915,-0.41359861869103304,-1.655352147437062,0.44487798327937433,False,0.45527574540212806,0.1429865506781693,1.2423316000448446,0.5794285714285714,0.42857142857142855,0.7503571428571428,Healthy,0.7215714285714288,0.14285714285714285,1.0,0.5984285714285714,0.2857142857142857,1.0,0.6768111286606038,0.25,0.8458333333333331,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_f1_score_mc_dist.png
EY_xy,T,Angle,t_Angle,not_equal,False,100,0.5845635594646204,0.24621068487272876,0.9456404613282248,0.5940210018425591,-0.1692557691935659,1.2519825401573261,False,-80.4482348107461,-145.68648583218246,144.03076379610863,0.5488571428571428,0.46392857142857147,0.6360714285714284,ARVC,0.4294285714285715,0.14285714285714285,0.8299999999999995,0.8502857142857145,0.41357142857142865,1.0,0.51716265275533,0.25,0.6238866396761132,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_f1_score_mc_dist.png
EY_xy,QRS,Area,qrs_Area,not_equal,True,100,0.19275082644267275,0.06332618835944628,0.6521254378254784,-1.5146175967621278,-2.128752449259203,-0.3794366870164748,False,216.0267516610776,61.24604989200104,489.1259508283,0.609818783068783,0.46822916666666675,0.7366567460317459,Healthy,0.4849880952380952,0.3333333333333333,0.8194444444444438,0.9551190476190476,0.6166666666666668,1.0,0.6289566577213637,0.5,0.8,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_f1_score_mc_dist.png
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.15427916258083343,0.014163630379308482,0.5581524449833853,-1.7352687534535371,-2.884185090615038,-0.601453730476443,False,32.22544235026277,15.888071033414791,52.881065585502654,0.6967476190476191,0.5563095238095238,0.8229166666666666,Healthy,0.605111111111111,0.3333333333333333,0.8947222222222221,0.8730952380952381,0.5714285714285714,1.0,0.7011473480939425,0.5,0.8421052631578947,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_f1_score_mc_dist.png
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.4420155075939819,0.06217643877676961,0.9497355587597854,0.8014891316947573,-0.756586917639403,2.130179115454596,False,0.7000918261307933,0.1937251712026807,1.2578724845884721,0.6282248677248677,0.49250000000000005,0.7898809523809524,ARVC,0.6645238095238095,0.2857142857142857,1.0,0.7163373015873016,0.3,1.0,0.6298288390316253,0.4444444444444444,0.7692307692307693,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_f1_score_mc_dist.png
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.19304734407538565,0.03347317693638848,0.778499305807634,1.6375674064276484,0.26518231538881354,2.506975327124787,False,-99.93895362764253,-134.1791933815553,-72.01039896143611,0.7582857142857142,0.5924999999999999,0.9007142857142855,ARVC,0.7171428571428571,0.42857142857142855,1.0,0.8080000000000002,0.5,1.0,0.7140125124273732,0.6,0.8333333333333334,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_f1_score_mc_dist.png
EY_xy,ST,Area,st_Area,not_equal,True,100,0.4458066245712277,0.04336098773600143,0.9745279172917933,-0.483821209304054,-2.278015279108851,1.6638167871230187,False,23.87348532375627,-3.9055017371345446,118.02958462720089,0.6096206727135298,0.4583333333333333,0.8364583333333333,Healthy,0.6261111111111112,0.2222222222222222,1.0,0.7817261904761905,0.23541666666666672,1.0,0.6531387554653808,0.36363636363636365,0.8571428571428571,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_f1_score_mc_dist.png
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.40016202597545086,0.018642539655651054,0.9422038044807516,-0.8472427240727043,-2.740434862349542,1.036444521638698,False,3.5884597031931547,-0.46576742717802966,12.408741494378209,0.6224785714285715,0.4504761904761905,0.8333333333333334,Healthy,0.6042420634920636,0.2857142857142857,1.0,0.8031190476190475,0.29250000000000004,1.0,0.6595792780715045,0.4444444444444444,0.8499999999999999,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_f1_score_mc_dist.png
