source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EY_xy,T,Area,t_Area,data2_greater,True,100,0.016614425322003402,0.0109760890773669,0.02397160774058346,-2.5709273705618996,-2.8260463570789947,-2.3277105430436715,True,17.234555286413617,6.596483790582129,23.835624516771652,0.9207804232804232,0.8333333333333334,0.9814814814814815,Healthy,0.8268333333333332,0.7062500000000002,1.0,0.9704761904761905,0.8333333333333334,1.0,0.8934967811686078,0.8111764705882354,0.9473684210526315,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_f1_score_mc_dist.png
EY_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.011675934819734573,0.0022103770349310788,0.03370079870701115,-2.7375770572554297,-3.4801917465265997,-2.007000274399256,True,7.36150756211493,4.460694322186157,10.892151972318631,0.8479793650793651,0.7067857142857144,1.0,Healthy,0.828777777777778,0.5475000000000002,1.0,0.8434761904761904,0.46250000000000013,1.0,0.8520978393437675,0.6852941176470589,1.0,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_f1_score_mc_dist.png
EY_xy,T,Compact,t_Compact,data2_greater,False,100,0.4132780241993971,0.10216669378082463,0.6941519671233252,-0.2554711274747389,-1.3337660140620486,0.5240712138977085,False,0.39588183065077864,0.11848409721434554,0.772829336477926,0.5784285714285713,0.4496428571428572,0.7142857142857143,Healthy,0.7440000000000001,0.3,1.0,0.58,0.2857142857142857,0.8571428571428571,0.713330829857987,0.42857142857142855,0.8333333333333334,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_f1_score_mc_dist.png
EY_xy,T,Angle,t_Angle,not_equal,False,100,0.5991854744131857,0.2492052547947326,0.9766541683229895,0.5709130210192221,-0.07102559649917325,1.2610429649441695,False,-75.80620708448312,-165.7062168264324,151.09333175580187,0.5458571428571428,0.4639285714285714,0.6646428571428571,ARVC,0.444,0.14285714285714285,1.0,0.8202857142857145,0.24750000000000022,1.0,0.5130058154405982,0.25,0.7272727272727273,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_f1_score_mc_dist.png
EY_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.10728934826353217,0.03319138780624864,0.419544530439792,-1.5039742981007727,-2.0918749231144838,-0.2085208481964386,False,225.53148665024813,71.47193678851714,422.0714195856321,0.5998062169312169,0.4532407407407407,0.718452380952381,Healthy,0.4743333333333333,0.2895833333333335,0.6666666666666666,0.9542857142857144,0.6666666666666666,1.0,0.6216478945890709,0.4292307692307694,0.8,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_f1_score_mc_dist.png
EY_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.0813114830645511,0.00711320691923569,0.33428874231500727,-1.7297044907720887,-2.9031359595125714,-0.43898256798744395,False,31.72929496948257,16.19701286385381,52.47547370066154,0.7013000000000001,0.5472222222222223,0.8333333333333334,Healthy,0.6164999999999999,0.3333333333333333,0.8888888888888888,0.8501428571428571,0.5714285714285714,1.0,0.7039910576926998,0.5,0.8421052631578947,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_f1_score_mc_dist.png
EY_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.7503207907046324,0.3684211089476557,0.9669847513289441,0.8350155664404331,-0.3435521601462266,2.1235114678355465,False,inf,0.05480844131821319,,0.37602619047619046,0.13348214285714288,0.564642857142857,Healthy,0.45358333333333334,0.0,1.0,0.675952380952381,0.14285714285714285,1.0,0.4473941180400193,0.0,0.7803140096618357,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_f1_score_mc_dist.png
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.1661264677831388,0.02452234798950922,0.611603169008093,1.7451133209732492,0.5337381653010727,2.734783877692559,False,-101.26551650750403,-136.00776922345523,-66.91005975337077,0.7630000000000001,0.5925,0.9142857142857143,ARVC,0.7414285714285712,0.42857142857142855,1.0,0.786,0.5,1.0,0.7175378083388918,0.5454545454545454,0.8333333333333334,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_f1_score_mc_dist.png
EY_xy,ST,Area,st_Area,data2_greater,True,100,0.3640227146019555,0.04255355014831476,0.9520464215146903,-0.4816754510897097,-1.9965815548486692,2.0014607006590728,False,inf,2.4545441201143428,,0.5607949735449735,0.2984375000000001,0.866517857142857,Healthy,0.5502698412698411,0.0,1.0,0.8011428571428572,0.3785714285714288,1.0,0.6062580170087909,0.0,0.875,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_f1_score_mc_dist.png
EY_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.2957568421851037,0.002592176198105242,0.8679190201758814,-0.8443415698863282,-3.4619764022850794,1.1870379223406944,False,3.067078838019924,-0.2621882209841318,7.672816092613045,0.5985379629629629,0.29093750000000007,0.8485714285714282,Healthy,0.5936111111111111,0.2105555555555556,1.0,0.7860952380952381,0.36500000000000016,1.0,0.6559350016617145,0.3477272727272728,0.8636645962732917,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_f1_score_mc_dist.png
