source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EY_xy,T,Area,t_Area,not_equal,True,100,0.03289429436351962,0.022065457561867015,0.04810600294661865,-2.579576576179937,-2.8223087198746515,-2.324780206379848,True,17.37139056010389,6.53575266336583,23.518166930340342,0.9272182539682541,0.8571428571428571,0.9849603174603175,Healthy,0.8213333333333332,0.6666666666666666,1.0,0.9788690476190476,0.8571428571428571,1.0,0.891906248464298,0.8,0.95,8,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_f1_score_mc_dist.png
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.04387103586629956,0.008815252881434338,0.1170638794411686,-2.349968320359803,-3.11224909675225,-1.690651443091531,True,8.839358947117942,5.435152083135011,19.373898855207464,0.7590750000000002,0.6667410714285714,0.85,Healthy,0.764,0.4,1.0,0.7601785714285714,0.5,1.0,0.7691757446723122,0.5714285714285714,0.9090909090909091,8,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_f1_score_mc_dist.png
EY_xy,T,Compact,t_Compact,not_equal,False,100,0.5443566047075606,0.11513275840146595,0.9785665424146439,-0.6625118026107519,-1.6789673264660172,0.17640662495140547,False,0.3961089046085498,0.12321505108871368,0.7763524613194149,0.644125,0.461875,0.75,Healthy,0.7845,0.2737500000000001,1.0,0.61975,0.375,0.9524999999999991,0.7349820593549223,0.41013986013986037,0.8333333333333334,8,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_f1_score_mc_dist.png
EY_xy,T,Angle,t_Angle,not_equal,False,100,0.6425610205572566,0.21486235818994553,0.96177006014416,0.5114784227544587,-0.09329573898503914,1.3255011324454342,False,-86.81215741293273,-165.14196228130524,156.25859816836015,0.5315000000000001,0.45,0.6381249999999998,ARVC,0.483,0.125,1.0,0.7487500000000001,0.2,1.0,0.5183880615017713,0.2222222222222222,0.6956521739130435,8,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_f1_score_mc_dist.png
EY_xy,QRS,Area,qrs_Area,not_equal,True,100,0.3075226346850299,0.07719163799952174,0.829823566976524,-1.1444019609710958,-2.0140123619216133,-0.041333316249286094,False,295.75626941903096,71.58237932352594,532.9144906658103,0.5601099537037036,0.4444444444444444,0.6763888888888888,Healthy,0.41015873015873017,0.2222222222222222,0.7645833333333331,0.9453571428571428,0.5968750000000002,1.0,0.5506207191501309,0.36363636363636365,0.7102941176470587,8,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_f1_score_mc_dist.png
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.22844736540197327,0.034230304332703874,0.7139285270316899,-1.4230423775354604,-2.418438777893847,-0.3744325545958072,False,37.74780012778967,17.375154607412373,55.324425016418296,0.6462794312169312,0.5361979166666667,0.7596428571428572,Healthy,0.5425555555555556,0.2591666666666668,0.8,0.8454761904761905,0.5,1.0,0.6335932575224539,0.41013986013986037,0.8123529411764704,8,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_f1_score_mc_dist.png
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.4145781344397628,0.00894801093996262,0.9362937616837431,0.999164085722443,-0.44155460913712924,3.0782080415589674,False,0.6153315347872162,0.19877769806306853,1.1050074282945015,0.628515376984127,0.5,0.7888392857142856,ARVC,0.6891190476190476,0.3,1.0,0.6812261904761905,0.3,1.0,0.647866259486464,0.46153846153846156,0.7619047619047619,8,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_f1_score_mc_dist.png
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.1629043916979683,0.020268354672567938,0.5151911759343829,1.70644644690192,0.6752232932872403,2.6675645588841714,False,-107.05975996868574,-134.65324871394037,-70.05089039666707,0.7437500000000001,0.5934375000000001,0.8875,ARVC,0.73375,0.375,1.0,0.7639999999999999,0.5,1.0,0.7101238548173532,0.5,0.8421052631578947,8,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_f1_score_mc_dist.png
EY_xy,ST,Area,st_Area,not_equal,True,100,0.3973697085491954,0.0290455866711644,0.9271845354442946,-0.6307497411752072,-2.49384889819798,1.3453139401188345,False,18.20016799055812,-7.264499313728675,75.97118930741159,0.6433442696523053,0.4502232142857144,0.875,Healthy,0.662496031746032,0.25,1.0,0.7677579365079363,0.3083333333333334,1.0,0.6790258529739954,0.4,0.9333333333333333,8,10,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_f1_score_mc_dist.png
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.32628765358238565,0.00673319863898636,0.897518782386215,-1.1644341007081054,-3.2386130628030405,0.960743137828822,False,3.19023990456702,-0.043673765901478784,8.216283565991898,0.6579545304232804,0.46625000000000005,0.8524305555555555,Healthy,0.6271666666666668,0.25,1.0,0.8229365079365079,0.2895833333333335,1.0,0.6864921544071162,0.4,0.866517857142857,8,10,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_f1_score_mc_dist.png
EY_xy,ST,Compact,st_Compact,not_equal,True,100,0.32546251957137107,0.008384807165650134,0.8727190670650402,1.0474065605282334,-1.1495427437566534,3.118645255378445,False,0.41081528547838836,0.12917275362982927,1.0646986853845535,0.6497474017384732,0.4671180555555556,0.8835034013605442,ARVC,0.6684920634920636,0.25,1.0,0.754265873015873,0.2895833333333335,1.0,0.6662949316279508,0.38090909090909103,0.8499999999999999,8,10,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_f1_score_mc_dist.png
EY_xy,ST,Angle,st_Angle,not_equal,False,100,0.7128204223556672,0.3970918759099608,0.9813831194915664,0.23948935764905052,-0.5362498926768272,0.8752732850660344,False,54.440065324333126,-18.248573080310134,110.33339275565119,0.5443749999999999,0.4559375,0.6440625,ARVC,0.57125,0.25,1.0,0.70125,0.25,1.0,0.5771663960768147,0.36363636363636365,0.7853846153846151,8,10,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_f1_score_mc_dist.png
