source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
NL_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.010276874496107227,0.005027537452779475,0.0178074495019851,3.167582451848882,2.8261530088451274,3.522014955685583,13.756794389333837,6.486661917973672,19.55869263340859,0.8621975757575757,0.75,1.0,0.9721611111111111,0.75,1.0,0.9152425976008706,0.8571428571428571,0.9565217391304348,0.959195260942761,0.9204545454545454,0.9791666666666666
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,12,0.021290477312641845,0.002187267504535603,0.08296542296907382,2.75665478678677,1.8427054391047464,3.776752097432959,10.319377424398867,7.197203421798565,14.923360061686399,0.7378660606060606,0.45454545454545453,0.9166666666666666,0.8367870634920633,0.6,1.0,0.7769167155140217,0.625,0.9090909090909091,0.8018513643578643,0.7090909090909091,0.9047619047619048
NL_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.3254112267600515,0.06402669262067141,0.7777046773524567,1.1025294192677593,0.286929149438799,1.9873929663656387,0.2943678513675595,0.13748191689306474,0.45477485436297344,0.9203433333333333,0.75,1.0,0.4838666666666667,0.3,0.7,0.7812486341875018,0.72,0.8275862068965517,0.624605,0.5416666666666667,0.7166666666666667
NL_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.35816522157924746,0.01955621565295962,0.9449440865237453,-1.1279449266211374,-2.628984667583975,0.21521235125765165,-46.28512322120528,-100.02811765533578,11.1632772195492,0.68345,0.25,0.9166666666666666,0.81789,0.3,1.0,0.7176977999233967,0.4,0.8421052631578947,0.6913383333333333,0.4,0.8250000000000001
NL_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,10,12,0.01814238536495157,0.004581769940911228,0.06276981031065414,2.8870619075130075,2.030086623577088,3.5561413764952166,91.36859736140906,41.41334609638231,213.80116090936812,0.6696403030303031,0.5454545454545454,0.7272727272727273,0.9229103174603175,0.7777777777777778,1.0,0.7728721279205233,0.6666666666666666,0.8421052631578947,0.7691287211399712,0.6767676767676767,0.8452380952380951
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,10,12,0.010242525727714535,3.5279938481568546e-05,0.07128748940068966,3.639814535928276,1.9250905239366323,5.868422383117522,19.438283307455713,10.876070295792102,27.838661389347898,0.8268940404040405,0.5833333333333334,1.0,0.8659750793650793,0.5555555555555556,1.0,0.850991613915017,0.7058823529411765,0.9565217391304348,0.8741547517636685,0.7314814814814815,0.9875
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,12,0.5561464383017137,0.08385599833292894,0.9775932578433002,-0.2859515136980608,-1.8267984836828453,1.244108669538243,0.5542641964311046,0.1048493957358262,1.1168011122939343,0.5657984487734488,0.2,1.0,0.7382603896103895,0.25,1.0,0.5866348443730701,0.3333333333333333,0.7692307692307693,0.5749019402757737,0.46296296296296297,0.7272727272727273
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.7160167634483608,0.31347822703166217,0.9858310751085333,0.1868582080824051,-0.6531233277115632,1.0267432085842625,-28.358672146331774,-140.74022475032612,168.28136633296845,0.6639233333333333,0.25,1.0,0.6026266666666668,0.2,1.0,0.6196940124975289,0.375,0.8,0.5450200000000001,0.4666666666666667,0.6335416666666637
NL_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.3493954496569087,0.01745888260760287,0.9520985519634904,0.9547940746820205,-1.399987957489082,2.7734867709303512,16.173004994027323,0.11954307544039999,50.35118642093103,0.5441582828282828,0.2,1.0,0.8321452453102453,0.3,1.0,0.6168215945467124,0.3333333333333333,0.8181818181818182,0.6174295614678531,0.4444444444444445,0.8222222222222222
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.42830546229677163,0.013998269677027284,0.9717236393286713,0.5633705783093248,-1.7372035728913635,2.673450124021361,2.7858278006034305,-0.9798245406950964,7.342061333846804,0.6233343506493506,0.2,1.0,0.739981240981241,0.25,1.0,0.6379662837894088,0.3333333333333333,0.8181818181818182,0.6110006815175565,0.4659090909090909,0.8055555555555556
NL_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,12,0.46162934637725755,0.011818553442769901,0.9711562714032982,0.615782228580966,-1.3046190457741447,2.822663008964633,0.4364638948345992,0.08728373941727327,0.9689261780214352,0.615081746031746,0.2,1.0,0.7271999711399711,0.2727272727272727,1.0,0.6353168615210856,0.3333333333333333,0.8275862068965517,0.6017087965768798,0.47,0.8080808080808081
NL_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.6186229567309635,0.23868410393190512,0.9815294409350855,0.1905865756253433,-1.0473267140968066,1.1950663833847905,80.39421939832985,-15.027255451298032,169.3243094002235,0.5608466666666667,0.2,1.0,0.7114699999999999,0.2,1.0,0.590829554883572,0.3333333333333333,0.7741935483870968,0.552105,0.4666666666666667,0.65
