source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
NL_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,11,12,0.009678378558605144,0.004812655753458638,0.016863279390521933,3.2055062762829607,2.86231717142328,3.573838778299285,13.566898199279871,6.360290973913026,19.327880736567188,0.8671754545454545,0.75,1.0,0.9710755555555556,0.7777777777777778,1.0,0.9167276601753344,0.8571428571428571,0.9565217391304348,0.9637159191919192,0.925925925925926,0.9814814814814815
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,12,0.021690659854310006,0.002102156029465925,0.08785476357207182,2.7555301414243196,1.8080004129547478,3.822043049487841,10.364019859090194,7.1815956664495015,14.82247165054955,0.7349806060606061,0.45454545454545453,0.9166666666666666,0.8385796825396825,0.6,1.0,0.7755158536777531,0.625,0.9090909090909091,0.8016164911014911,0.7090909090909091,0.9
NL_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,11,12,0.819231803717377,0.5159375528490753,0.9933200735230979,0.09069042244952481,-0.45576125364833064,0.6423402711276263,0.4314567918787315,0.1563087352696401,0.7741724856274141,0.7382348484848484,0.2727272727272727,1.0,0.5983378787878787,0.36363636363636365,0.9166666666666666,0.6743827680551759,0.42857142857142855,0.8,0.5445636363636364,0.43181818181818177,0.6515151515151516
NL_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,11,12,0.4642707059910633,0.044557203250449845,0.9733992306140578,-0.8154174939895816,-2.1937966180596074,0.44627742609558807,-52.030253534806455,-114.03748728897712,-18.284700333923656,0.6474378787878788,0.45454545454545453,0.9166666666666666,0.7915272727272727,0.2727272727272727,1.0,0.6911828443970548,0.5882352941176471,0.8,0.6326227272727273,0.4166666666666667,0.7651515151515152
NL_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,11,12,0.01410493979708437,0.004138036687593055,0.044607473592003004,3.0168180977197605,2.2414388956189906,3.618193164160508,89.10098074820563,41.49892958649253,213.78698909311535,0.6730109090909091,0.5454545454545454,0.7278409090909008,0.9350488888888889,0.8,1.0,0.7772649078621383,0.7,0.8421052631578947,0.7949117108968472,0.7070707070707071,0.8636363636363636
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,10,12,0.010272033400142357,3.0653301884096056e-05,0.0735737727615179,3.6642417519956347,1.9031351954835904,5.929255873583802,19.299075706411625,10.668837549145188,27.678998255824112,0.8284932828282828,0.5833333333333334,1.0,0.8613894444444444,0.5555555555555556,1.0,0.8504430521447175,0.7058823529411765,0.9565217391304348,0.8720214443241945,0.7363636363636363,0.9814814814814815
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,11,12,0.5893744110733653,0.10558679726666663,0.9793158021274526,0.04628476411753464,-1.453332141574922,1.5843238863885727,0.5544267330433628,0.052403516836700276,1.1672097346764225,0.5363978932178932,0.18181818181818182,1.0,0.7415396464646464,0.25,1.0,0.5746588563878762,0.3076923076923077,0.7620879120879094,0.56220549603539,0.4696969696969697,0.6916666666666667
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,11,12,0.6619869348263553,0.24726646534111896,0.9850796650176069,0.37608844029953337,-0.45577351691886986,1.1926077960067347,-79.05861206063955,-143.77672033580023,166.4762712754472,0.791259090909091,0.25,1.0,0.4957272727272727,0.2727272727272727,1.0,0.6771195286014795,0.4,0.8,0.5637560606060606,0.46212121212121215,0.6742424242424242
NL_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,11,12,0.325288104154641,0.014978498418369016,0.950310609122735,1.1179604687975844,-1.1347594228555211,2.8757895147354935,14.762373930687906,0.136385291255309,47.743584807312104,0.5617221139971139,0.2,1.0,0.8279752380952383,0.3,1.0,0.6292100470172516,0.3333333333333333,0.8235294117647058,0.6332306503472677,0.4545454545454545,0.8383838383838383
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.4309098153421084,0.014435776612160087,0.9698461727961425,0.5686905629635014,-1.7467022700704626,2.728460857109479,2.8354224410242423,-0.983513033376702,7.757813124636716,0.6184844227994228,0.2,1.0,0.742265101010101,0.25,1.0,0.6338765281894367,0.3333333333333333,0.8333333333333334,0.6084812584375501,0.46464646464646464,0.8111458333333328
NL_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,11,12,0.4939474003614686,0.024285176476578643,0.9778023563427337,0.4566040062183021,-1.4200080789168146,2.4191359893312896,0.4512099637041907,0.0729509046993255,0.9780133871824047,0.6032832828282828,0.18181818181818182,1.0,0.7183111111111111,0.25,1.0,0.6171895547269091,0.3076923076923077,0.8,0.5922180233267014,0.47107438016528924,0.7727272727272727
NL_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,11,12,0.5989225655731573,0.20534542771772316,0.9789866099355781,0.3288562529749362,-0.8670916441829277,1.3290344821114968,82.30433182938827,-8.283363509041363,169.13787641029947,0.547090909090909,0.18181818181818182,1.0,0.7340924242424243,0.25,1.0,0.5874218291071425,0.3076923076923077,0.7333333333333333,0.557530303030303,0.46212121212121215,0.6590909090909091
