source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_yz,T,Area,t_Area,data2_greater,True,100,0.6064238339341537,0.4096843558269713,0.8603804326033262,0.31228881574463074,-0.25664969289837175,1.1860479154221748,False,12.97899416196565,3.4113036052710397,55.70041649231958,0.5703571428571428,0.3571428571428572,0.6666666666666667,Healthy,0.94,0.5,1.0,0.5076190476190476,0.23333333333333375,0.8333333333333334,0.5440476190476189,0.4,0.5714285714285714,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_f1_score_mc_dist.png
NL_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.45188768357377923,0.11339450927093046,0.9636670466981546,-0.09748902136640998,-1.5720781991672492,2.6522056168503,False,inf,5.250399771030144,,0.5276428571428571,0.16666666666666669,0.8,Healthy,0.895,0.0,1.0,0.5139047619047619,0.14285714285714285,1.0,0.5068571428571428,0.0,0.6666666666666666,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_f1_score_mc_dist.png
NL_yz,T,Compact,t_Compact,data2_greater,False,100,0.6767655895377086,0.4859643114132932,0.8659240219463515,0.5908085084168535,-0.042606729613401464,1.3479422617857617,False,inf,0.1134688734899404,,0.37142857142857144,0.2142857142857143,0.5714285714285714,Healthy,0.77,0.0,1.0,0.44285714285714284,0.14285714285714285,1.0,0.39844444444444443,0.0,0.5,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_f1_score_mc_dist.png
NL_yz,T,Angle,t_Angle,not_equal,False,100,0.555536518010811,0.20792725332876238,0.9598672100241167,0.2832116397383481,-0.9239602770218132,1.495154826209764,False,21.47639034082509,-81.46743715084266,333.9881257516452,0.6471428571428571,0.4625000000000002,0.8232142857142851,ARVC,0.68,0.2857142857142857,1.0,0.815,0.42857142857142855,1.0,0.6215829725829726,0.4444444444444444,0.8333333333333334,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_f1_score_mc_dist.png
NL_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.45809869429258926,0.23717604780302692,0.886169114520878,-0.15909065487710447,-1.0299010602903174,1.3378894455056345,False,inf,15.675002419874987,483.0921128625457,0.6653095238095237,0.4285714285714286,0.9166666666666667,Healthy,0.865,0.5,1.0,0.6587142857142855,0.2857142857142857,1.0,0.5893015873015872,0.4444444444444444,0.8,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_f1_score_mc_dist.png
NL_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.541686306543381,0.05510603460568113,0.8185973139709161,0.06490102065659191,-2.0787101053046464,0.9949475757382578,False,20.430194896829608,8.075145989396008,33.987563707730885,0.6453571428571427,0.41666666666666663,0.8770833333333327,Healthy,0.97,0.5,1.0,0.6233333333333334,0.35357142857142887,0.8333333333333334,0.6145714285714284,0.4211111111111112,0.8,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_f1_score_mc_dist.png
NL_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.5960362476496074,0.3065137762795768,0.8592816580709658,0.28954950750054415,-0.6674000680892171,1.217670748585858,False,0.3365098053937887,0.14322830969729416,0.959340886390651,0.4896428571428572,0.2857142857142857,0.7142857142857143,Healthy,0.925,0.5,1.0,0.42976190476190473,0.21071428571428602,1.0,0.48174603174603176,0.4,0.6666666666666666,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_f1_score_mc_dist.png
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.5361369778658291,0.006404343619786451,0.989280170635591,-1.1092698096690277,-4.1256313921443475,0.21366562310939385,False,56.71339351330292,-196.36002382737414,169.73767799401367,0.6949999999999998,0.5,1.0,Healthy,0.78,0.5,1.0,0.8150000000000002,0.5,1.0,0.7507142857142857,0.5339285714285715,1.0,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_f1_score_mc_dist.png
NL_yz,ST,Area,st_Area,data2_greater,True,100,0.4453086510627069,0.2092952944884969,0.9099848527204686,-0.18941166689286323,-1.2534234669305249,1.578384002088284,False,inf,3.813238273358926,,0.578595238095238,0.12291666666666687,1.0,Healthy,0.675,0.0,1.0,0.799047619047619,0.3083333333333334,1.0,0.5719523809523809,0.0,1.0,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_f1_score_mc_dist.png
NL_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.5894117763079901,0.10889212977086846,0.9662050909918944,0.3193330903141256,-1.9134915535492332,2.2996683144207917,False,inf,-1.2993607368975315,,0.4651904761904762,0.0,0.90875,Healthy,0.705,0.0,1.0,0.6434761904761905,0.14285714285714285,1.0,0.4493015873015873,0.0,0.8,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_f1_score_mc_dist.png
