source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_yz,T,Area,t_Area,data2_greater,True,100,0.6006056205825164,0.4329170476400351,0.8277923557047845,0.29161792388860763,-0.1952770921200284,1.0332554077848948,False,inf,5.2869674042678785,46.47784898224252,0.5623809523809524,0.30833333333333346,0.6666666666666667,Healthy,0.91,0.5,1.0,0.5340476190476191,0.3785714285714288,0.8333333333333334,0.5342857142857141,0.36500000000000016,0.6666666666666666,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_f1_score_mc_dist.png
NL_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.4754156157572021,0.07898832602508629,0.9466284342946448,-0.059000617795876314,-1.6599361615232504,2.2112125193909637,False,inf,5.177097078373713,,0.518547619047619,0.0,0.8333333333333334,Healthy,0.825,0.0,1.0,0.5803333333333334,0.1541666666666667,1.0,0.498047619047619,0.0,0.6666666666666666,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_f1_score_mc_dist.png
NL_yz,T,Compact,t_Compact,data2_greater,False,100,0.6622683059751145,0.5071422604249404,0.8887224928962801,0.5400670736149354,0.02178718216051663,1.5461063442260556,False,inf,0.10332051046585268,,0.37857142857142856,0.2142857142857143,0.5714285714285714,Healthy,0.765,0.0,1.0,0.45857142857142863,0.14285714285714285,1.0,0.40788888888888886,0.0,0.6666666666666666,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_f1_score_mc_dist.png
NL_yz,T,Angle,t_Angle,not_equal,False,100,0.5819600460548664,0.18118192687472467,0.9783837001990712,0.2997201145040609,-0.8693252476403858,1.6467471844701274,False,30.247101261022934,-79.37553865552967,327.87163802321766,0.6592857142857141,0.42857142857142855,0.8571428571428572,ARVC,0.6499999999999999,0.2857142857142857,1.0,0.8678571428571429,0.42857142857142855,1.0,0.6507575757575758,0.4444444444444444,0.8333333333333334,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_f1_score_mc_dist.png
NL_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.4179292326166609,0.21776928134112233,0.9014994603767981,-0.30392090617485823,-1.2035945285372869,1.4472432599781953,False,122.3781696739466,16.858630790869224,505.32057486914954,0.6542380952380953,0.4223214285714286,0.9166666666666667,Healthy,0.88,0.5,1.0,0.6356190476190475,0.2857142857142857,1.0,0.5848730158730158,0.4211111111111112,0.8,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_f1_score_mc_dist.png
NL_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.5272608155924408,0.0342723228671403,0.8497984354162931,0.021596464431330863,-2.305792219613574,1.1268732304486326,False,20.684881132217914,9.560780544240243,31.59246736900329,0.6422619047619047,0.39107142857142874,0.8770833333333327,Healthy,0.98,0.5,1.0,0.6161904761904761,0.42857142857142855,0.8333333333333334,0.6093174603174603,0.4211111111111112,0.8,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_f1_score_mc_dist.png
NL_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.5956006359066309,0.3633056741405684,0.8917547596509416,0.3056385633013629,-0.4123395076873771,1.3963230116632126,False,0.33165258340950643,0.11733436983019986,0.9933532922493179,0.49630952380952387,0.35714285714285715,0.6428571428571429,Healthy,0.93,0.5,1.0,0.4302380952380951,0.14285714285714285,1.0,0.4843174603174603,0.4,0.6666666666666666,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_f1_score_mc_dist.png
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.5825825926260861,0.005213496229800345,0.9804361063705501,-1.0048349789423545,-4.208783303301304,0.2706152689848538,False,92.52762486876715,-167.95726881421768,169.99397528123578,0.7364285714285714,0.5,1.0,Healthy,0.76,0.5,1.0,0.86,0.5,1.0,0.7294285714285715,0.5714285714285714,1.0,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_f1_score_mc_dist.png
NL_yz,ST,Area,st_Area,data2_greater,True,100,0.42387692438439667,0.1271374653450128,0.9159907171187928,-0.3288241035402234,-2.0405356636820144,1.6888377982962213,False,inf,4.377455140962327,,0.6065476190476191,0.0,1.0,Healthy,0.67,0.0,1.0,0.8269999999999998,0.46250000000000013,1.0,0.5749206349206349,0.0,1.0,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_f1_score_mc_dist.png
NL_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.5664615336786558,0.08197207502772252,0.9609669951723732,0.28495730115401174,-1.9989042564618011,2.649348417913428,False,inf,-0.8410931447991303,,0.49314285714285716,0.0,0.9166666666666667,Healthy,0.69,0.0,1.0,0.6857142857142858,0.1541666666666667,1.0,0.47371428571428564,0.0,0.8,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_f1_score_mc_dist.png
