source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_yz,T,Area,t_Area,not_equal,True,100,0.8069178363590794,0.45253492196811607,0.9875241574752479,0.1039477305476255,-0.4226435695666134,0.7997606665897149,False,30.367502136731364,4.287489169366611,48.73141248817411,0.49741071428571415,0.3571428571428571,0.7857142857142857,ARVC,0.57375,0.2857142857142857,1.0,0.827857142857143,0.5,1.0,0.5181017316017315,0.4444444444444444,0.8571428571428571,8,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_f1_score_mc_dist.png
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.5426962241584291,0.10062825597478348,0.9559987866861375,-0.4108204015436972,-1.9043758295495083,1.5578162311520833,False,8.762713551747083,6.813352288724653,13.534378754180182,0.6403571428571427,0.4328125,0.8571428571428572,Healthy,0.8059523809523809,0.3281250000000002,1.0,0.7263690476190476,0.375,1.0,0.589995337995338,0.4,0.8458333333333331,8,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_f1_score_mc_dist.png
NL_yz,T,Compact,t_Compact,not_equal,False,100,0.6748525093155632,0.260855179607094,0.9745899469960241,0.5553079269835952,0.03884094633040149,1.442878883544013,False,0.6657955685849811,0.13387822785286946,1.0558450836453535,0.611875,0.4375,0.8125,ARVC,0.5975,0.25,1.0,0.84875,0.5,1.0,0.7026208105619871,0.4,0.9411764705882353,8,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_f1_score_mc_dist.png
NL_yz,T,Angle,t_Angle,not_equal,False,100,0.5050421775041573,0.18661626618037838,0.9451259249350595,0.39472585530356213,-0.9490759533262011,1.6536841218496219,False,44.18819380718804,-70.77873292236639,370.631649739503,0.66125,0.5,0.8453124999999995,ARVC,0.6325,0.25,1.0,0.8625,0.375,1.0,0.6115379065379064,0.4,0.8571428571428571,8,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_f1_score_mc_dist.png
NL_yz,QRS,Area,qrs_Area,not_equal,True,100,0.6280370419717127,0.302999312610976,0.9745481370708912,-0.5386624578984712,-1.5427043878442508,0.8772982595934951,False,149.9889401115455,27.41671065773635,525.1456946846707,0.7185416666666667,0.40468750000000014,1.0,Healthy,0.79375,0.375,1.0,0.787142857142857,0.42857142857142855,1.0,0.6379034951976127,0.47083333333333344,1.0,8,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_f1_score_mc_dist.png
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.4942980314606213,0.00951768719367201,0.985405992932402,-0.8031334106852382,-6.125672675987004,0.9741001881455857,False,29.657054769506725,6.277646562757285,64.11470799075846,0.6708928571428571,0.375,1.0,Healthy,0.7725,0.375,1.0,0.855952380952381,0.5,1.0,0.6870118411000764,0.5,1.0,8,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_f1_score_mc_dist.png
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.7738674600196531,0.37616547281238144,0.9885208956509791,0.11481230662392809,-0.6876674431270586,1.0142932840507906,False,0.7616116083667648,0.19462812422159817,1.431899900950671,0.5657142857142857,0.4375,0.75,ARVC,0.5566071428571429,0.25,1.0,0.8426785714285714,0.375,1.0,0.5421075868575869,0.4,0.866517857142857,8,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_f1_score_mc_dist.png
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.5660474881413183,0.0005234766947541636,0.9919081433038711,-1.317852782199155,-5.6075842575855654,0.1298507945804641,False,92.1249024424395,-226.53400682833524,172.11791339579102,0.745625,0.5,1.0,Healthy,0.77,0.5,1.0,0.88125,0.5,1.0,0.7551008403361343,0.5714285714285714,1.0,8,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_f1_score_mc_dist.png
NL_yz,ST,Area,st_Area,not_equal,True,100,0.5018408503483356,0.09667168706980857,0.8582990587385475,-0.5993114317611109,-2.398334475210941,1.711211867985611,False,47.980332849215735,-4.912398485852849,192.0706222037569,0.7221428571428571,0.4285714285714286,1.0,Healthy,0.7830952380952383,0.5,1.0,0.8633333333333333,0.5,1.0,0.766013431013431,0.5,1.0,8,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_f1_score_mc_dist.png
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.4952750537974479,0.011533784232392392,0.9716760095454586,0.033598660697706506,-3.1709985999673425,3.052336694365924,False,4.8277081851805805,-0.48456039689860486,16.837812559158028,0.6832738095238097,0.42857142857142855,1.0,ARVC,0.7591666666666668,0.3785714285714288,1.0,0.7992261904761905,0.3333333333333333,1.0,0.7061898101898103,0.47083333333333344,1.0,8,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_f1_score_mc_dist.png
