source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_yz,T,Area,t_Area,not_equal,True,100,0.7778109078861876,0.39877454787695604,0.9925423884328647,0.24474301769288342,-0.3348415048706456,0.9109528738675138,False,38.6607958994668,5.525137575193505,89.23392415698457,0.47726190476190467,0.3333333333333333,0.6666666666666667,ARVC,0.4673809523809524,0.16666666666666666,1.0,0.9,0.5,1.0,0.5203418803418803,0.2857142857142857,0.6666666666666666,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_f1_score_mc_dist.png
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.517326054293202,0.08853321758371965,0.9723004673025579,-0.38374377848640057,-1.999679451590975,1.6863369936705204,False,8.719325711703213,6.536810838071183,14.090718956995579,0.6154285714285713,0.42857142857142855,0.8796428571428568,ARVC,0.780142857142857,0.2857142857142857,1.0,0.7194761904761904,0.2857142857142857,1.0,0.6265791430791431,0.4444444444444444,0.9164335664335663,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_f1_score_mc_dist.png
NL_yz,T,Compact,t_Compact,not_equal,False,100,0.6829644655758507,0.24343902703258435,0.9732522467195658,0.5247790081599992,-0.03085384842453453,1.4616330086579725,False,0.7138702063399133,0.13647197059152985,1.0832705022359546,0.6357142857142857,0.4285714285714286,0.7857142857142857,ARVC,0.6078571428571428,0.2857142857142857,1.0,0.87,0.5,1.0,0.7197919857919858,0.4444444444444444,0.9333333333333333,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_f1_score_mc_dist.png
NL_yz,T,Angle,t_Angle,not_equal,False,100,0.5663322843033672,0.2014110132567988,0.9748286726823553,0.36945384313067414,-0.9002671076432534,1.5469496588359588,False,8.92471319519825,-156.58264270186805,355.77107877114906,0.6585714285714285,0.42857142857142855,0.8571428571428572,ARVC,0.6864285714285714,0.2857142857142857,1.0,0.8171428571428574,0.35357142857142887,1.0,0.641025974025974,0.4444444444444444,0.9333333333333333,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_f1_score_mc_dist.png
NL_yz,QRS,Area,qrs_Area,not_equal,True,100,0.6653367353987832,0.1554313509036944,0.9638300873142237,-0.1684455879641205,-1.0750907439690525,1.6256989163006794,False,221.4325840739409,27.245152465930044,548.0950670392135,0.6237619047619047,0.38541666666666674,0.8683333333333327,Healthy,0.6626190476190476,0.2857142857142857,1.0,0.8241904761904764,0.2857142857142857,1.0,0.5983708513708513,0.4444444444444444,0.7654545454545448,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_f1_score_mc_dist.png
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.5576138311008245,0.05862972145128993,0.9513209621925112,-0.16024292787240732,-2.5076634499424686,1.1216201584576269,False,37.40963446361623,15.424812505625146,77.66727103560571,0.5779761904761905,0.2857142857142857,0.8333333333333334,ARVC,0.670952380952381,0.2857142857142857,1.0,0.8723809523809523,0.5714285714285714,1.0,0.6274155844155843,0.4444444444444444,0.8,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_f1_score_mc_dist.png
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.7398207437000761,0.27115767804386404,0.9937522030439826,0.3221651085123398,-0.3723550888326967,1.2585100737387631,False,0.8018008057928935,0.21379111467650616,1.216498315988612,0.566190476190476,0.42857142857142855,0.6553571428571427,ARVC,0.560952380952381,0.2857142857142857,1.0,0.875,0.42857142857142855,1.0,0.5863467088467088,0.4444444444444444,0.749300699300699,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_f1_score_mc_dist.png
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.5190709394171068,0.005697659934442592,0.9640568713420238,-1.2195499079950276,-4.0833174132388965,0.22935784135947868,False,75.21530036270569,-177.45758844241084,171.8801057245578,0.745,0.5,1.0,Healthy,0.8071428571428573,0.5,1.0,0.82,0.5,1.0,0.7115018315018315,0.5,1.0,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_f1_score_mc_dist.png
NL_yz,ST,Area,st_Area,not_equal,True,100,0.5850626230913829,0.18474987620366146,0.9257765978081061,-0.1562415829889556,-1.3343323986406745,1.7619113054388589,False,53.022792915562626,-2.4955814400581238,201.71013012079558,0.6916904761904762,0.3571428571428571,1.0,Healthy,0.7761904761904762,0.2857142857142857,1.0,0.8136666666666666,0.5,1.0,0.7163698523698524,0.4444444444444444,1.0,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_f1_score_mc_dist.png
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.4336927195345573,0.042191109234332703,0.9454920285036627,0.5739588302093491,-1.9609914178186012,2.6665301100302563,False,5.735828365475037,-1.248500292604842,20.46202684627727,0.6713571428571429,0.3571428571428571,1.0,ARVC,0.7207142857142855,0.22321428571428598,1.0,0.8294285714285714,0.5,1.0,0.7064566544566546,0.36111111111111144,1.0,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_f1_score_mc_dist.png
