source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
NL_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.06375949203659077,0.03492774179474914,0.10592802131618127,2.008343154593942,1.701478036273845,2.3202992406608773,14.78762973925004,6.0362762865900725,20.42010522298298,0.8575333333333333,0.75,1.0,0.7554222222222222,0.5555555555555556,0.7777777777777778,0.8396802290334464,0.782608695652174,0.88,0.799862962962963,0.7685185185185185,0.8333333333333334
NL_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.02691594679823106,0.012593308388624614,0.048484131217390446,2.4732824924935892,2.1241056079656815,2.8458508486514775,21.75887040713645,7.055934543229565,48.65684939345239,0.8349666666666666,0.75,1.0,0.776911111111111,0.5555555555555556,0.8888888888888888,0.8336849432113781,0.8181818181818182,0.88,0.8163574074074075,0.7777777777777778,0.8611111111111112
NL_yz,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,9,12,0.40861788801832755,0.2025670546841487,0.653725049930546,0.24853159718593443,-0.4024552035998267,0.8638466916299055,inf,0.30113691322841646,1.0014316473805764,0.8501333333333332,0.16666666666666666,1.0,0.363,0.1111111111111111,1.0,0.7150783680255417,0.2857142857142857,0.8,0.48942037037037034,0.39814814814814814,0.5833333333333334
NL_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.01466705421812323,0.002864107230691605,0.046255816709435994,2.833613498431701,2.1381835576230426,3.4956766058503774,10.831663630050357,7.281826064389094,15.471591754584558,0.7240833333333334,0.5,0.9166666666666666,0.8384888888888888,0.5555555555555556,1.0,0.7768922315727815,0.6666666666666666,0.88,0.8064759259259259,0.7314814814814815,0.8703703703703705
NL_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.5293217581642082,0.23422662776880188,0.8937723791697849,0.6724652048930051,0.12956974336423266,1.2470876353094222,0.2219911351077912,0.09870060358215353,0.3714933654209602,0.9291722222222223,0.6666666666666666,1.0,0.46427777777777773,0.3333333333333333,0.7777777777777778,0.795076072143905,0.72,0.8571428571428571,0.60355,0.5185185185185186,0.6944444444444444
NL_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.31791834008108494,0.007089627792287866,0.9383777140622355,-1.3083633053767425,-3.1944982698119153,0.22995222791362616,-33.15734055386203,-150.29150812464187,-16.979958028080187,0.7276222222222222,0.5555555555555556,1.0,0.8505055555555555,0.2222222222222222,1.0,0.7600276316013678,0.625,0.8888888888888888,0.7158851851851852,0.42592592592592593,0.8888888888888888
NL_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.08219474008064914,0.032838467585021874,0.1509758092479422,1.9061074291477198,1.5097814878500133,2.3754809988905015,84.31512190531527,57.48399345707508,194.97557792878865,0.7192666666666667,0.5833333333333334,0.75,0.8174444444444444,0.7777777777777778,0.8888888888888888,0.7742869385762978,0.7272727272727273,0.782608695652174,0.7489907407407408,0.7129629629629629,0.7962962962962963
NL_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.07282878633687176,0.02946464963282784,0.1383596806178741,1.9633665233848674,1.553396928013998,2.4170265363894528,54.95959429216599,26.74019463385317,93.63745077660604,0.8615833333333333,0.75,0.9166666666666666,0.7497111111111111,0.6666666666666666,0.8888888888888888,0.8400867051910713,0.782608695652174,0.88,0.8114666666666666,0.7685185185185185,0.8425925925925927
NL_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,12,0.6709998168990233,0.2648498642000826,0.9857834450379535,0.36594717365112983,-0.47635979795956496,1.1547029901767834,0.8572973711280072,0.27512362370277543,1.0053273985076663,0.610288888888889,0.2222222222222222,1.0,0.7608222222222222,0.16666666666666666,1.0,0.6514560987186562,0.36363636363636365,0.8,0.6031907407407406,0.37962962962962965,0.7592592592592593
NL_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.0011505308887708782,0.00011045824832672736,0.004238494402269719,4.08528480055179,3.2765295340762135,5.044439966940308,22.013575414318403,11.902689441807988,27.23214599397628,0.8729666666666668,0.75,1.0,0.8820666666666668,0.6666666666666666,1.0,0.889685591585633,0.8181818181818182,0.9565217391304348,0.9151111111111113,0.8518518518518519,0.9722222222222223
