source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_yz,T,Area,t_Area,data2_greater,True,100,0.6025057550711613,0.4176870598146642,0.8383479926356164,0.2986648378568271,-0.23700489143892467,1.088466514690094,False,13.16715292950882,5.080067594495421,50.287850452520644,0.5655952380952382,0.37291666666666684,0.6666666666666667,Healthy,0.94,0.5,1.0,0.515,0.3333333333333333,0.8333333333333334,0.5466507936507935,0.4,0.6666666666666666,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_f1_score_mc_dist.png
NL_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.44954628089751303,0.15228296133184643,0.9048045611743951,-0.1495403530622681,-1.2843862414250304,1.4853430441344146,False,inf,4.724467471981046,,0.47402380952380957,0.11160714285714302,0.7687499999999997,Healthy,0.89,0.0,1.0,0.465,0.14285714285714285,1.0,0.47750793650793644,0.0,0.6666666666666666,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_f1_score_mc_dist.png
NL_yz,T,Compact,t_Compact,data2_greater,False,100,0.6684231355920512,0.4966847721489266,0.8686707604236372,0.5619227916432022,-0.010016477259006774,1.4418469126251325,False,inf,0.10264623089919908,,0.39928571428571435,0.2142857142857143,0.5714285714285714,Healthy,0.735,0.0,1.0,0.5114285714285715,0.14285714285714285,1.0,0.4218888888888889,0.0,0.6666666666666666,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_f1_score_mc_dist.png
NL_yz,T,Angle,t_Angle,not_equal,False,100,0.5518419697757674,0.15568253740849136,0.9774580552956007,0.13983173844948943,-0.9685288269373427,1.5954350312508676,False,20.412093474062864,-76.08501658585186,309.844363633166,0.645,0.42857142857142855,0.8571428571428572,ARVC,0.655,0.2857142857142857,1.0,0.8285714285714286,0.42857142857142855,1.0,0.6072929292929293,0.4444444444444444,0.8333333333333334,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_f1_score_mc_dist.png
NL_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.3949106102415378,0.2140617428413458,0.8613293735657078,-0.3833928148510551,-1.2098655490540766,1.346826771386823,False,138.03600001353317,21.14624666029749,486.22287531199083,0.6420238095238097,0.3571428571428572,0.8333333333333334,Healthy,0.845,0.5,1.0,0.6476190476190475,0.2857142857142857,1.0,0.5773333333333334,0.4,0.7366666666666656,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_f1_score_mc_dist.png
NL_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.5405008593469063,0.05887888328932961,0.8508015379550552,0.08264766142501973,-1.8624663040989011,1.1344451627184888,False,20.521719173351915,8.797966386330954,30.420851756527004,0.6377380952380952,0.35714285714285715,0.8333333333333334,Healthy,0.975,0.5,1.0,0.6176190476190476,0.42857142857142855,0.8333333333333334,0.609253968253968,0.4,0.8,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_f1_score_mc_dist.png
NL_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.6079050722643553,0.368135132098162,0.8691816114973474,0.332678519611271,-0.4149480473840062,1.2722013856192433,False,0.336119348818287,0.14605785027503307,0.9547309204795292,0.48297619047619045,0.35714285714285715,0.6428571428571429,Healthy,0.935,0.5,1.0,0.4104761904761905,0.14285714285714285,0.8571428571428571,0.4736349206349207,0.4,0.5714285714285714,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_f1_score_mc_dist.png
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.5634412416626159,0.005819478733590378,0.9659984826135284,-1.1018293773870145,-4.155336122139971,0.2489407472406047,False,67.51241667023574,-187.94811368809036,170.3257219352592,0.71,0.5,1.0,Healthy,0.79,0.5,1.0,0.8257142857142857,0.5,1.0,0.7541428571428572,0.5714285714285714,1.0,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_f1_score_mc_dist.png
NL_yz,ST,Area,st_Area,data2_greater,True,100,0.4256762803038036,0.17924759662904197,0.943244317378379,-0.2639885227861016,-1.5791339158789184,1.8382768493924557,False,inf,4.806849294625979,,0.6214761904761906,0.1166666666666669,0.960416666666666,Healthy,0.725,0.0,1.0,0.7855238095238094,0.3785714285714288,1.0,0.5819682539682539,0.0,0.9049999999999984,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_f1_score_mc_dist.png
NL_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.5566372653148164,0.07222709409585047,0.9676052307323936,0.198286143259391,-2.128640214090684,2.2220922449029263,False,inf,-1.1067748836851008,,0.4684761904761905,0.033928571428571606,0.920833333333332,Healthy,0.635,0.0,1.0,0.7031428571428571,0.14285714285714285,1.0,0.4468412698412698,0.0,0.8416666666666638,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_f1_score_mc_dist.png
NL_yz,ST,Compact,st_Compact,data2_greater,True,100,0.5386364449427734,0.08082804321265112,0.9636444407241186,0.11552098546347103,-1.816835208813242,2.3336441116610684,False,inf,0.08590843146137127,,0.49942857142857155,0.033928571428571606,0.8107142857142853,Healthy,0.695,0.0,1.0,0.668047619047619,0.14285714285714285,1.0,0.4821587301587302,0.0,0.6666666666666666,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Compact_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Compact_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Compact_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Compact_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Compact_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Compact_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Compact_f1_score_mc_dist.png
NL_yz,ST,Angle,st_Angle,not_equal,False,100,0.6916705332544559,0.29210330633368126,0.9605228214436068,-0.05800911508906207,-1.035826894517424,1.0948417075166839,False,44.37444199708684,-14.593746588059556,129.52736604112854,0.5778571428571428,0.42857142857142855,0.7857142857142857,Healthy,0.7064285714285714,0.2857142857142857,1.0,0.7035714285714286,0.2857142857142857,1.0,0.5627843267843268,0.4444444444444444,0.8571428571428571,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Angle_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Angle_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Angle_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Angle_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Angle_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Angle_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Angle_f1_score_mc_dist.png
