source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
NL_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.01023137046692097,0.005022645142762833,0.017777562588604467,3.171473320066183,2.828684504439548,3.5341048661296632,13.829164269424014,6.501245373771127,19.528536645608725,0.8616481818181817,0.75,1.0,0.9722444444444446,0.75,1.0,0.9149372048818651,0.8571428571428571,0.9565217391304348,0.9587515993265994,0.9166666666666666,0.9791666666666666
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,12,0.021421665481596384,0.00198159351856193,0.08830379146561405,2.759148523158311,1.8089378733570158,3.8216530216957825,10.314258456324183,7.20751358055934,14.902936932917376,0.7381754545454545,0.45454545454545453,0.9166666666666666,0.8377865873015873,0.6,1.0,0.7774072387495247,0.625,0.9166666666666666,0.8023050881433381,0.7100000000000001,0.90625
NL_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.323505294002531,0.06350345408071306,0.7799330726269416,1.1052899151031144,0.28273852486830203,1.990153111600044,0.2924307268779205,0.13428887924785574,0.45588366914255074,0.92312,0.75,1.0,0.48302000000000006,0.3,0.7,0.7823197862039739,0.7142857142857143,0.8275862068965517,0.62536,0.5416666666666666,0.7166666666666667
NL_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.35165852358993965,0.02110491851825621,0.947796911207525,-1.1470360892992266,-2.594266343431749,0.2181098567862005,-46.68180055563128,-97.81585002369737,-16.503799727900223,0.6850366666666666,0.5,0.9166666666666666,0.81816,0.3,1.0,0.7187940701993504,0.5882352941176471,0.8421052631578947,0.6935783333333334,0.4083333333333333,0.8333333333333334
NL_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,10,12,0.018436824051961027,0.004612641753787936,0.06250166265976038,2.8759532152575678,2.038825537177055,3.554149143277821,92.5473323213095,42.12054081901499,215.46272413664542,0.6677969696969698,0.5,0.7272727272727273,0.9225200000000001,0.7777777777777778,1.0,0.7713384884497801,0.6666666666666666,0.8421052631578947,0.7684546678691678,0.6767676767676768,0.8441558441558442
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,10,12,0.011343019569178856,3.836701922846542e-05,0.07021883485428558,3.625257557576457,1.9279089288946185,5.849616606473021,19.4226499405767,10.747378776052726,27.95274854116817,0.8298825757575758,0.5833333333333334,1.0,0.8648145238095237,0.5555555555555556,1.0,0.8524090673297973,0.7272727272727273,0.9565217391304348,0.8744419749879749,0.7373737373737373,0.9861111111111112
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,12,0.5548457129293849,0.07869674088983765,0.978616723844589,-0.28232644399133816,-1.83447099746133,1.3117138508885988,0.5523394533905879,0.09681385537066134,1.1097407351107433,0.565815266955267,0.18181818181818182,1.0,0.7364874963924963,0.25,1.0,0.5856570735720282,0.3076923076923077,0.7692307692307693,0.5731332097963765,0.46464646464646464,0.7222916666666658
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.7138768376680477,0.3207201758922577,0.9888524046294157,0.17203981317301004,-0.6973262302413813,1.0089405275206407,-29.10599756810761,-141.5328188697074,168.34002836042015,0.6655800000000001,0.25,1.0,0.6020566666666668,0.3,1.0,0.6198627875835946,0.375,0.8,0.5458033333333334,0.4666666666666667,0.6416666666666666
NL_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.346920636961751,0.015887404997615786,0.9523757132758843,0.9726593433716294,-1.3755421476964553,2.803105976369486,16.234938474946965,0.1136718008966668,49.28939859486458,0.5441758369408368,0.2,1.0,0.8327030447330446,0.3,1.0,0.6169309348756192,0.3333333333333333,0.8235294117647058,0.617108827661536,0.44999999999999996,0.8181818181818182
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.43692183290596587,0.015819390819306226,0.9676102382027298,0.5758355465456749,-1.6183639852798486,2.672158853248413,2.829231554598054,-0.9669649435530602,7.607529129907297,0.6176834776334775,0.2222222222222222,1.0,0.7472508441558442,0.2727272727272727,1.0,0.635859956092745,0.36363636363636365,0.8235294117647058,0.6115688802308802,0.46464646464646464,0.8148148148148149
NL_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,12,0.46773893922384285,0.01327375519120181,0.9706111783870743,0.6050480769863377,-1.361260225986359,2.7876109436249843,0.4309769330640722,0.08304759269182073,0.9337389377580797,0.6166549783549784,0.2,1.0,0.7227842063492063,0.25,1.0,0.63593872028558,0.3333333333333333,0.8181818181818182,0.6014136082651915,0.475,0.7962962962962963
NL_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.6232109389027153,0.2291375481976248,0.9843887810252004,0.1697962170063196,-1.0943835387108352,1.1984585352165695,80.70238492980573,-15.279259369622357,169.49428772153436,0.55936,0.2,1.0,0.7138266666666666,0.2,1.0,0.5903745094249738,0.3333333333333333,0.7741935483870968,0.5520316666666667,0.4666666666666667,0.65
