source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_yz,T,Area,t_Area,data2_greater,True,100,0.6095776791996393,0.44093546304837267,0.8624744499393585,0.3245989725362321,-0.16668791487621218,1.2231739528169667,False,11.855185122864107,4.9253588806017845,40.123623412745395,0.5889285714285714,0.41666666666666663,0.6666666666666667,Healthy,0.95,0.5,1.0,0.519047619047619,0.3333333333333333,0.7541666666666652,0.5543015873015871,0.4,0.6666666666666666,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_f1_score_mc_dist.png
NL_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.5175232994004072,0.08411825511220546,0.9122637533807566,0.0549406689328644,-1.886864416299443,1.654034637715247,False,inf,4.695081461039923,,0.5078571428571429,0.08333333333333331,0.8571428571428572,Healthy,0.865,0.0,1.0,0.5413809523809525,0.14285714285714285,1.0,0.49928571428571433,0.0,0.8,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_f1_score_mc_dist.png
NL_yz,T,Compact,t_Compact,data2_greater,False,100,0.6882160071488416,0.5152144039016577,0.9061259131837536,0.6409729112259628,0.04581321864132093,1.6166413776396045,False,inf,0.09330981560523388,,0.38642857142857145,0.2142857142857143,0.6089285714285708,Healthy,0.81,0.23750000000000115,1.0,0.4142857142857143,0.14285714285714285,1.0,0.42077777777777775,0.1583333333333341,0.6666666666666666,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_f1_score_mc_dist.png
NL_yz,T,Angle,t_Angle,not_equal,False,100,0.5374225536704847,0.16728550336585743,0.9634072952373122,0.32913050260776716,-0.8692709769606125,1.6213414295916397,False,41.81357705594697,-82.15959532145027,368.5457076863885,0.6342857142857142,0.42857142857142855,0.8571428571428572,ARVC,0.6542857142857144,0.2857142857142857,1.0,0.8242857142857143,0.2857142857142857,1.0,0.6141443001443002,0.4444444444444444,0.8333333333333334,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_f1_score_mc_dist.png
NL_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.4447613274344699,0.2062640342154012,0.8970128732116968,-0.21666708340693333,-1.201285198073051,1.4300844737267229,False,inf,17.795976890878194,552.9792643054388,0.6556666666666666,0.3535714285714289,0.9166666666666667,Healthy,0.865,0.5,1.0,0.6451428571428572,0.2857142857142857,1.0,0.5795555555555555,0.38611111111111135,0.8,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_f1_score_mc_dist.png
NL_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.5820467893972046,0.0855240632186661,0.865866930741593,0.21504490731963904,-1.6550206895252577,1.2142001925107455,False,20.35987630760595,9.289756113773903,32.89287262650293,0.6367857142857142,0.4285714285714286,0.8333333333333334,Healthy,0.995,1.0,1.0,0.6042857142857142,0.42857142857142855,0.8333333333333334,0.6089682539682538,0.47083333333333344,0.8,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_f1_score_mc_dist.png
NL_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.601294864127901,0.34885686826291673,0.8382539962703064,0.30589405382652957,-0.46742269691775945,1.1225274235839884,False,inf,0.13695985178519055,1.0827572922262017,0.47404761904761905,0.31964285714285734,0.6428571428571429,Healthy,0.92,0.5,1.0,0.4276190476190475,0.21071428571428602,1.0,0.47352380952380957,0.4,0.6666666666666666,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_f1_score_mc_dist.png
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.5418333785933247,0.002821081423977352,0.994450361419267,-1.183882129751343,-4.570097143310836,0.15169374957904244,False,99.3011974813218,-191.51851698800942,169.79672264457707,0.7585714285714286,0.5,1.0,Healthy,0.79,0.5,1.0,0.875,0.46250000000000013,1.0,0.7560952380952383,0.5,1.0,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_f1_score_mc_dist.png
NL_yz,ST,Area,st_Area,data2_greater,True,100,0.43061306678191363,0.1908649713271468,0.9055425193342163,-0.2565102578263636,-1.3452593431885607,1.5384379516329605,False,inf,3.096838779891818,,0.6161428571428571,0.08333333333333331,1.0,Healthy,0.71,0.0,1.0,0.8083333333333335,0.3083333333333334,1.0,0.6033333333333333,0.0,1.0,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_f1_score_mc_dist.png
NL_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.6382853051843927,0.07401477199190296,0.9711849837154279,0.5113440210097634,-2.655017785969988,2.456812821522319,False,inf,-1.0048117499848481,,0.4734285714285714,0.07142857142857145,0.8333333333333334,Healthy,0.72,0.0,1.0,0.6317142857142857,0.14285714285714285,1.0,0.4607301587301586,0.0,0.8,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_f1_score_mc_dist.png
