source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_yz,T,Area,t_Area,not_equal,True,500,0.011649247506944686,0.004463999645655084,0.019944766732394033,-3.0859154095477823,-3.610524183387403,-2.7421584323254047,True,10.257547073949723,6.005620416028294,16.91821482493622,0.9397453282828283,0.8977272727272727,0.9772727272727273,Healthy,0.8871909090909091,0.7272727272727273,1.0,0.8885,0.75,1.0,0.8998909069154324,0.8421052631578947,0.9523809523809523,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_f1_score_mc_dist.pdf
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.04293640730037407,0.0034910286639809654,0.2119159875898319,-2.4344325264047457,-3.383737798463755,-1.2930961521901532,True,9.985477495206826,7.0422426980398525,15.079844004267864,0.7622579152329153,0.6666666666666666,0.8711182336182336,Healthy,0.7107470862470864,0.4166666666666667,0.9230769230769231,0.8163166666666666,0.6,1.0,0.7544136876214489,0.5882352941176471,0.8888888888888888,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_f1_score_mc_dist.pdf
NL_yz,T,Compact,t_Compact,not_equal,False,500,0.3265164509720276,0.057497307126432064,0.8203069273860094,-1.1070147644833246,-2.029001047953755,-0.231698934524791,False,0.2787711485052728,0.13567211053250938,0.4370399079925501,0.6266923076923077,0.5421153846153848,0.7153846153846155,Healthy,0.9320307692307692,0.7692307692307693,1.0,0.4716461538461539,0.3,0.7,0.7960205208098867,0.7263333333333334,0.8387096774193549,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_f1_score_mc_dist.pdf
NL_yz,T,Angle,t_Angle,not_equal,False,500,0.3770732314858159,0.027644675222011496,0.9381373000339874,1.061741596388253,-0.25666338751036016,2.4563106794852416,False,-49.994544514530034,-121.30668257416744,-15.26120335632684,0.6719538461538461,0.41903846153846164,0.8,ACM,0.6874461538461537,0.5,0.9230769230769231,0.7573538461538462,0.2,0.9230769230769231,0.6887769939418802,0.5710784313725494,0.7777777777777778,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_f1_score_mc_dist.pdf
NL_yz,QRS,Area,qrs_Area,not_equal,True,500,0.01912727707825247,0.004629810122892345,0.06741515313186838,-2.8177575019335652,-3.4529837314104923,-1.9587045035633497,True,68.6355470577036,33.60161300180065,198.0342601103388,0.7729325974950976,0.6759259259259259,0.8629340277777777,Healthy,0.692955710955711,0.5,0.75,0.8920309523809524,0.7777777777777778,1.0,0.7807194087964852,0.6666666666666666,0.8571428571428571,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_f1_score_mc_dist.pdf
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.009776584253158431,1.9651814347381505e-05,0.08081083136496986,-3.640237619401836,-5.865760687561998,-1.8639894602591764,True,18.588054804576757,10.428853351437173,25.660848041826124,0.8717776353276354,0.7285681818181818,0.984722222222222,Healthy,0.8445016705516705,0.6153846153846154,1.0,0.8476277777777778,0.5555555555555556,1.0,0.8581008775770526,0.7368421052631579,0.96,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_f1_score_mc_dist.pdf
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.5176704201983461,0.05190371697116461,0.9616730078545267,0.476934291932023,-1.24212505429136,2.1124187916580546,False,0.5155839664050827,0.09478242327524808,0.981243420631362,0.5795771445838113,0.4666666666666667,0.7333333333333334,Healthy,0.5795073537573537,0.2222222222222222,1.0,0.7320371295371295,0.2222222222222222,1.0,0.5956843519514133,0.35802139037433167,0.771836228287841,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_f1_score_mc_dist.pdf
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.7157981149286653,0.30646854686421776,0.9816415714682337,-0.11203113694895744,-1.0151158106695677,0.7133164323103516,False,-50.95189179703929,-141.2976720643328,167.91095213890276,0.5468153846153846,0.4805769230769232,0.6307692307692307,Healthy,0.7075538461538463,0.23076923076923078,1.0,0.5618461538461538,0.24750000000000102,1.0,0.6413930415251231,0.375,0.8125,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_f1_score_mc_dist.pdf
NL_yz,ST,Area,st_Area,not_equal,True,500,0.3616020479217013,0.01671822682232849,0.9642411327527634,-0.8992967668707513,-2.772938959245173,1.4248269191722296,False,13.444293796868315,0.24954527920907352,42.23436339258938,0.6171588504088504,0.4476136363636364,0.8177666083916083,Healthy,0.5602954378954379,0.21055555555555577,1.0,0.8119942668442668,0.3,1.0,0.626117253073899,0.34772727272727305,0.8181818181818182,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_f1_score_mc_dist.pdf
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.4351656460942054,0.010928942952821695,0.97435284026347,-0.641133819575353,-2.80692045875703,1.4167167084535124,False,2.926913215433115,-0.7258791986217229,7.449963690461169,0.619794360762694,0.47272727272727266,0.8161235754985755,Healthy,0.6101162282162282,0.23076923076923078,1.0,0.758959312909313,0.2727272727272727,1.0,0.6391329648902925,0.375,0.8333333333333334,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_f1_score_mc_dist.pdf
