source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
NL_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,10,12,0.010121971179044188,0.0052381823605735,0.01807453749630992,3.18008835688342,2.831991481131442,3.5445722240263304,13.960088312788706,6.647646156066869,19.5222231521204,0.8584303030303031,0.75,1.0,0.9775,0.75,1.0,0.9149719515052184,0.8571428571428571,0.9565217391304348,0.9595041666666666,0.9204545454545454,0.9791666666666666
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,10,12,0.02057305247076652,0.001662775840084305,0.08441239013733555,2.7826024661493642,1.829031201574242,3.9524898459555673,10.334117785944729,7.223060798216661,14.987681365300642,0.7372333333333333,0.45454545454545453,0.9166666666666666,0.8305722222222223,0.6,1.0,0.7741917894676679,0.625,0.9090909090909091,0.7972879990379991,0.7,0.8948484848484847
NL_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,12,0.32768941563272114,0.0598623632115583,0.7763966362963518,1.0985117238598132,0.2895727042272207,2.0275936427264285,0.2894813899557431,0.13738241257786662,0.4562417372125684,0.9267666666666666,0.7062500000000008,1.0,0.47829999999999995,0.3,0.7,0.7830893364994356,0.7045031055900624,0.8275862068965517,0.6233500000000001,0.5333333333333333,0.7166666666666667
NL_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,12,0.3454258347132992,0.01672403218733354,0.9523083768742683,-1.1746149596601205,-2.73179013826073,0.1329783131581047,-49.37050145992478,-105.47557670758111,-17.640111772037507,0.6865999999999999,0.5,0.9166666666666666,0.8120666666666666,0.2,1.0,0.7196129340596792,0.5882352941176471,0.8235294117647058,0.6868833333333333,0.39562500000000006,0.8083333333333335
NL_yz,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,10,12,0.018235924942261957,0.004609285730492033,0.05672756209055112,2.895073101691637,2.074057804493698,3.584930995803143,93.88315492211484,39.01706243655901,214.62189059961548,0.6656030303030304,0.5454545454545454,0.75,0.9273611111111111,0.7777777777777778,1.0,0.7715096824960536,0.7,0.8421052631578947,0.7704467051467052,0.6644791666666667,0.8522727272727273
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,10,12,0.01045761442551435,4.6643652003126355e-05,0.06550284599583915,3.65086882635252,1.9715764228156045,5.658582687581859,19.41774374334415,11.119193811277635,27.416070498137213,0.8225934343434343,0.5833333333333334,1.0,0.8736722222222222,0.6,1.0,0.8511127186293413,0.720588235294118,0.9565217391304348,0.8736705070546739,0.7333333333333334,0.9777777777777777
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,10,12,0.5634779330689864,0.07632630925168622,0.9846102377574171,-0.29228008376835635,-1.8815464782109974,1.1358093235134095,0.5658872051556991,0.0987002221461139,1.1785877023836684,0.5493181096681097,0.17386363636363653,1.0,0.7493570707070708,0.21055555555555577,1.0,0.5764282991817884,0.2961538461538464,0.75,0.5719875481000481,0.46053240740740753,0.7184801136363637
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,12,0.7258311259095128,0.33956448299398106,0.9902544695098248,0.16401957017843558,-0.6610129450727393,0.9775122396642152,-27.451609633204768,-141.49461860505292,167.76191493974278,0.6648999999999999,0.25,1.0,0.5987333333333333,0.2,1.0,0.6190042448652087,0.375,0.8,0.5436666666666666,0.475,0.6333333333333333
NL_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,12,0.3249459712333595,0.014895258796985545,0.9287629639761616,1.033048003834602,-1.1870195744242245,2.841710227031701,15.527983216539628,-0.2400318300277835,48.01716863977455,0.5623015873015872,0.2,1.0,0.8164377344877346,0.3,1.0,0.6245468813774824,0.3333333333333333,0.820989304812834,0.6223301725589226,0.4365,0.8088383838383839
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.42027199194222226,0.007576175685797971,0.9669597537989192,0.6129109068850176,-1.548268432589258,3.041616598307185,2.6946863643627834,-0.8697163050726642,7.936192035043158,0.6270548340548341,0.21055555555555577,1.0,0.7376566378066378,0.23541666666666694,1.0,0.6400233974134385,0.3333333333333333,0.8333333333333334,0.6140742724867724,0.4666666666666667,0.8181818181818181
NL_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,10,12,0.45989434266661827,0.010432636002746446,0.9720280355438076,0.6578248303500953,-1.237616846504,2.8756752381477586,0.444441257595486,0.0563491927334809,0.9908176829522373,0.6101373737373738,0.2,1.0,0.7302844877344878,0.25,1.0,0.6305721283749663,0.3333333333333333,0.8165824915824915,0.6004035377585378,0.47380681818181825,0.7777777777777779
NL_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,12,0.6153682258982662,0.2145011521377401,0.975929189505177,0.14383413606030632,-1.1199814386565132,1.1932024026680261,76.74242780793055,-15.632194709165269,169.1312513599523,0.5797,0.2,1.0,0.6945999999999999,0.2,1.0,0.5998584738984982,0.3333333333333333,0.7741935483870968,0.5537166666666667,0.4666666666666667,0.6583333333333333
