source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
NL_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,10,13,0.011792726675969931,0.0045297123010037245,0.02104334622614259,3.0817006009271517,2.713220917389061,3.5943802754412486,9.968025582539084,6.011658834540084,17.07050645997721,0.897590909090909,0.7272727272727273,1.0,0.881,0.75,1.0,0.9033369233652931,0.8421052631578947,0.9523809523809523,0.9422071969696969,0.9090909090909091,0.9772727272727273
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,10,13,0.04056344715564998,0.002310152908786087,0.160183146942157,2.4578789352743278,1.4638501262243584,3.7286682702806475,9.983286951079576,6.942594801079183,15.171118056978564,0.7064289044289044,0.45454545454545453,0.9200320512820511,0.818997619047619,0.6,1.0,0.7529756246398924,0.625,0.8888888888888888,0.7657456834831835,0.6599242424242425,0.8760096153846153
NL_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,13,0.330113641787283,0.0663921375470044,0.7866901759874967,1.0927185669811192,0.27532659866716613,1.9568693548002403,0.2830813396108478,0.12690111246882482,0.460892836406876,0.9231692307692309,0.6923076923076923,1.0,0.47713846153846157,0.3,0.7,0.7918588427057225,0.7142857142857143,0.8387096774193549,0.6250307692307693,0.5384615384615384,0.7230769230769231
NL_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,13,0.37224327901479415,0.024742507447111334,0.9178776534397404,-1.0851609332596428,-2.5360829747268827,0.2544736241000066,-45.3653037234355,-99.52087367154712,-4.209328450159989,0.6830307692307691,0.23076923076923078,0.9230769230769231,0.7593076923076922,0.3,0.9230769230769231,0.6840574835380464,0.35294117647058826,0.789444444444444,0.672876923076923,0.4307692307692308,0.811730769230769
NL_yz,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,10,13,0.016923804940618525,0.003976282887771778,0.05549898727198117,2.8795635158103288,2.065176540755503,3.565640749426703,66.00768282614229,34.07482797416798,178.35214196579105,0.697097668997669,0.5,0.75,0.8792944444444445,0.7777777777777778,1.0,0.7797523621273857,0.6666666666666666,0.8571428571428571,0.7694225653975655,0.6759259259259259,0.8557291666666667
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,10,13,0.011240732021811955,2.967940244001091e-05,0.09486787196501614,3.6763041178933884,1.7767209139883386,5.879511798009335,18.30540316144021,10.542074798386244,26.143739787865293,0.8429660450660451,0.6153846153846154,1.0,0.8381111111111111,0.5555555555555556,1.0,0.8545923308082322,0.7272727272727273,0.9565217391304348,0.8675623318656652,0.7333333333333333,0.9717147435897436
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,10,13,0.5095637320875916,0.06149092086140114,0.9759141678846668,-0.44875647925414447,-1.9597617226329807,1.2378918775680854,0.5207332018855113,0.10896903113165328,1.0237117649371754,0.5855369186369186,0.23076923076923078,1.0,0.7388907203907203,0.22628205128205137,1.0,0.6004899480843316,0.375,0.7868506493506493,0.5865536744120077,0.46682400932400936,0.7342307692307692
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,13,0.7225993648837705,0.3455235580309083,0.9860119670781401,0.11835636129877744,-0.6827406789476215,0.9551273082061507,-48.617251152472235,-139.8090642858606,168.38806133761628,0.6941692307692306,0.2,1.0,0.5684307692307693,0.24750000000000102,1.0,0.63204195036921,0.3333333333333333,0.8125,0.5429692307692308,0.46153846153846156,0.6384615384615385
NL_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,13,0.3576732696134067,0.015223549186231719,0.9389572640766105,0.7740567935488739,-1.5354963395972705,2.818934209151234,13.96763204403628,0.2842337910766017,48.22980590283536,0.5549237318237317,0.2,1.0,0.805802059052059,0.2856818181818184,1.0,0.6161748418771386,0.3333333333333333,0.8,0.6126541581258248,0.46359126984126986,0.8001341540404039
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,13,0.41619670121662705,0.015708049405349117,0.9783773694045532,0.612415637003366,-1.689902630889763,2.641612242637705,2.7800064318624007,-0.861663494079606,7.129006596477741,0.6107616217116217,0.25,1.0,0.7478932567432568,0.25,1.0,0.6357749296667116,0.4,0.8165824915824915,0.6125889730948064,0.47659285159285164,0.7980307886557887
NL_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,10,13,0.5230507149310741,0.02892097895792272,0.9792250034158324,0.3116230168768059,-1.555035245931348,2.3495594347439552,0.40839587509138353,0.06579131754057567,0.9290431424765215,0.6209923631923632,0.23076923076923078,1.0,0.710251443001443,0.2607954545454548,1.0,0.633741662230515,0.375,0.8181818181818182,0.5930622763656097,0.47773504273504275,0.7684926184926184
NL_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,13,0.5783539027609598,0.19348535235035214,0.9717868116520425,0.39848762295800794,-0.820749998696401,1.370729119857471,69.54036015539018,-13.670570400671338,168.12518151136922,0.6275538461538461,0.3,1.0,0.6515076923076923,0.2,1.0,0.6380157830866003,0.41357142857142887,0.7878787878787878,0.5660307692307692,0.4769230769230769,0.6692307692307693
