patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,9.588690893386731,0.8095808361128705,5.8213432495959525,1.0103667064133524,0.3153164943076587,0.1114156834722121,-98.01761044990371,2.3830086639713484,156.57814566919475,47.32746005817042,36.124930970142785,8.404565713544809,0.3809549668436669,0.0963205332391413,-153.07415529026812,4.890034703877348,17.485486760806847,32.045288327030086,1.2181051248475148,1.8731760982004528,0.2547549222063237,0.1699707738337966,68.28472938572928,15.79686169250866
P004,S02,68.6977573343228,3.259279150699626,11.458205299128505,1.2771866716072051,0.7940886909481623,0.0932156268579957,-125.6351475558008,6.23335631800774,196.5859168363755,42.84473890619851,37.48261409353207,10.467646007392007,0.4602195749631887,0.1277702551337605,-158.67127145756626,3.1020443049340063,14.808850330685264,26.137451988765708,2.1579421036245043,1.9115331246176264,0.3308922275347191,0.1778873601093095,39.9344829640358,7.276742360539736
P005,S01,43.321274173775926,8.518069979686839,20.391858948237232,0.5227247887047636,0.5067247193041667,0.0725030120567876,151.58923207773847,4.112257594680714,48.17830081774411,10.357738497358882,21.884307986735475,5.312076126836353,0.2855785809420291,0.0689210786424781,143.74190209667887,2.6863116436286987,2.7493147336519597,1.9072634202830088,4.656879372356431,1.112507279855841,0.5457550502051188,0.3870884750558574,-38.79328204723115,3.017449038498748
P007,S01,6.1674746484501295,6.786644456689625,0.3319158741213044,0.4148375500979692,0.250696095501751,0.1693641946116736,118.59251694843157,9.614184504312949,90.5657883292058,10.002606037856845,15.586824257768027,2.9741285851516306,0.4834828096162231,0.1030210954691788,113.62584658829051,13.15852644270754,76.32822084384047,10.631876579028594,5.762002248782958,1.094325106003126,1.3018664760706182,0.2829112882212763,-76.32501779005021,15.870017216420848
P008,S01,125.51530019308127,21.68313837899132,15.40438889662452,2.36044021684113,0.9826371695563558,0.0840466417808472,119.95474678570358,120.39717250293944,693.8221991591377,210.5638252847718,56.06948909161379,15.55025814434189,0.6734998301747401,0.1957095127180396,165.14483328696733,10.542178361620598,26.61214244386973,46.77143822724388,2.0021910885826895,3.840100012043332,0.1605319836908111,0.1328846479979162,-12.205821868071718,31.697279759221487
P009,S01,113.1283735933191,21.08129768283701,7.0211047036040215,7.065381012123938,0.7270142796038548,0.1039309721361342,-137.7497472497895,9.389026300582884,31.030109436130356,15.165911014083765,24.105143166157408,4.785491900076328,0.1546384855476599,0.0559992025235517,-167.66189105247994,2.465620134127698,22.092977727989187,21.82878551625911,5.709500508420661,3.947752224741657,0.1822720368969679,0.0742768262074322,31.75540489589231,5.586297054478327
P010,S01,84.03366234114554,3.2652342476186633,18.1501210026332,1.477523504634893,0.3710099217737704,0.0464832182699414,155.7941199054807,3.363162605010328,63.97640829688523,30.18759248769737,22.13176841643732,6.984669920171341,0.3384188100627835,0.0794984062511613,148.62647674743138,4.561022060897459,13.552584881828862,17.60012931660714,1.7161845585190585,3.1346806926527213,0.258863908534895,0.1369908680191361,-15.874587919908542,6.4303171916727155
P011,S01,189.75239751704913,28.464065138886745,27.798176036943943,1.7490134057829456,0.700699194618904,0.157015201352643,-110.1137035651528,6.086126404780798,484.8037059003763,139.34702895854747,41.54002158574989,15.348296990185604,0.6151647844533961,0.2711220210290663,-94.13458246646184,143.47568980134866,27.60268954438381,42.21099340990192,7.0563005928308336,8.562099158573385,0.2067990869046908,0.1258491558257406,45.689246744772454,2.857491343580179
P012,S01,119.02840631082265,17.044088610293358,40.53688039150981,1.2322859341004242,0.2140976616998423,0.0163525974872255,-157.4735255330671,1.6824679865232055,1152.0374012759994,506.4194411335928,41.56762579857032,9.831561304557615,1.3956006275035682,0.2394896746914116,-101.85339634786482,34.583562172033524,118.83899215282146,145.17631716253365,3.93744500281647,9.099491044964234,0.8812087757308558,0.2772056245668417,22.963258214362323,7.300021888565336
P014,S01,14.892681297908734,4.208901456677631,6.0498848003439125,2.1742594874458177,0.3701121978824329,0.1153809806317348,158.9115646439019,0.7337986514554795,119.23741732866274,45.66477303625423,49.87439743350435,11.337912071846471,0.2108462854479265,0.0739833003259093,152.77398074215063,7.62713626446348,30.779675129476605,30.226414345977965,12.917338249808308,17.1240104534379,0.0958838949087841,0.0642456300740498,-18.737215522997744,57.3767261871601
P015,S01,23.823034762030847,13.533292757711957,4.437308560986754,2.807627396346074,0.2667551522113758,0.120330126293775,163.50488227737875,0.88091806353706,58.31298059785013,36.04443067348168,40.60134220251628,7.187719437699034,0.142225211911613,0.143324056626283,-34.37946461561331,3.742405640979207,52.40916576444575,38.20061076163722,14.530636849585024,7.125825222961266,0.950567195033708,0.5164346747438446,125.35694811324043,83.41361849170272
P016,S01,24.016129476846583,1.0236534708975171,9.142215785977442,1.9653317419398917,0.4748788791506576,0.0857729609173419,163.86220512782506,2.717964331027247,61.1252462144824,29.619942569161015,33.47429716643524,5.3151431441779176,0.3203248113919342,0.1821722984795978,3.2779676921452245,24.12304914129578,16.211897971757967,16.95173924874484,0.904220755125448,1.724517181692112,0.3329711654079556,0.1560332040579659,-39.35323566435046,12.189385010541498
P022,S01,4.524616483450181,0.5405822135401597,7.003727147170675,1.43949826130865,0.2728289557140595,0.0440981376606083,-146.48032083380178,0.7890147933342385,8.643911582441723,3.7867159626405607,7.141107023465361,3.4502785692103455,0.2189742800313364,0.0730622903041474,-155.12172258570428,63.01403199319904,2.576149435624267,0.6293133709810821,1.6872745563594145,0.3541366776864006,0.3027905559272011,0.0508328375765206,45.080304014329975,1.6906706970308691
P024,S01,19.095670681038293,0.8963470169790329,9.04911479115544,0.6858276701564631,0.4098661952217721,0.0569474392529577,-169.89390633613445,3.4221327886749537,78.44893343596264,19.947549256690483,30.348524056329342,6.961972927831942,0.2543037018500659,0.0829195735321849,56.60862912244158,169.05578868836935,12.409575392107328,13.714386170089536,2.08239723017859,4.122666521500469,0.4146058176465984,0.1999780374027318,19.696226730774143,3.7008373914492134
P028,S01,1.3132559032719524,1.0477876736382925,4.064597697597858,0.7812275473617207,0.2840783091640724,0.1597280880262712,-80.83821579752411,10.50900561591283,18.18836262996972,3.3163602050747483,12.788866253968484,1.4715818565225574,0.3647949627098776,0.0935842829892367,-110.98596946635442,2.5534691970759154,0.3114162960705198,0.4141587902835418,0.8242773280976032,0.7928001764069642,0.0788641708027796,0.0924029432169992,81.12079031390081,7.334984559002064
P033,S01,49.021485743901486,9.217149697428557,10.442223735000272,0.6091169641499,0.8737740948142917,0.1242395582222302,155.94672055671813,6.970375151660268,102.03251969176785,49.86097284779147,16.444045289397256,4.580265775699784,0.7487104285926308,0.1770605106439564,-144.69001113497944,49.80190237515391,27.0212440667008,28.136212830181172,2.6306410360315113,4.9505444750143965,0.3960145826103144,0.2516482375134812,-0.775724393215028,14.150181660189617
P035,S01,6.892170553016897,0.395125017995221,13.250936703093425,0.6359422892746972,0.1752051750961959,0.0361464456270065,-171.36315569279964,0.2851290183819845,191.67933627830945,38.80707153534581,37.29068460078738,5.3290105763839515,0.4809928496009445,0.1157104047081739,-170.64203930486147,2.482040567904417,6.183804340793544,15.118212962085227,0.5040426179081378,1.575577770696299,0.6250175470989752,0.2133729103066539,12.564283423071888,3.077544532048564
P034,S01,2.5934816162488397,0.2609164275380823,11.247643572137894,1.4247161603609189,0.05660743064468853,0.006829125466928739,-178.4881779361428,0.19339337377255011,32.69801437001255,10.830590864650674,10.740786745234056,5.563791004447873,0.5163061148158072,0.14164209457464783,-124.45192216178198,122.5941721945587,4.3167987266599965,4.712751744738457,2.342096565093638,3.6868100226826668,0.4861953771152545,0.29027626334417483,2.1523895215545377,2.2822575960953944
