patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,2.5736047596604874,0.4982269460883457,6.715366996173045,1.3328732907691303,0.0684532991213403,0.0185140711238007,-98.09545887664112,2.566344955281929,165.06678205168424,37.94209536842745,35.860942427830395,9.526324854680809,0.3617120822073717,0.06882387940431,-153.45967800103045,3.4901634622414095,10.710889995539253,15.00159708332249,1.4315582337568384,1.7868732155449545,0.3210564629994062,0.1289701888457117,58.87214482930349,10.531093085566344
P004,S02,38.623997319095295,11.383354964426951,0.8672563770164013,1.7947935460795823,1.0984836244578184,0.2921406133901905,-8.162225043276765,154.8706844878424,146.20944250056186,37.39601827178681,41.0252138847016,9.95557086570584,0.2731519954507286,0.0747282440790851,-161.34016436845548,3.1697668990081764,41.52081513649168,60.13855266472852,10.158527056535403,5.970866827771847,0.2153173861186972,0.1672954154834775,12.636221698950935,44.013091514291915
P005,S00,69.27019484497671,3.7732285334585214,20.94065923227164,0.2330594764944959,0.5013352081124637,0.0732503101125415,158.09865983298937,3.3520563753846964,32.62216308402322,6.720725268883293,19.898516705440233,4.971959051744712,0.2365768795165198,0.0405535454732979,145.88368937393273,2.228642306212182,2.9828335426246757,1.672209887601215,4.284906727357551,0.8433698952371699,1.1753093854335916,0.3498653977715117,-24.892768143043035,5.053241280805784
P007,S01,36.044682025447656,4.331248906853106,9.241854822505347,4.201734709902591,0.300179467856788,0.1093604221180072,89.8429166883317,126.3920690626388,29.376843939095693,14.619459947730473,13.35399659134898,4.2316209220103005,0.3569181494574984,0.2157245012113293,116.46100783426854,10.448094353884626,10.790103084086486,9.656768464112604,4.051879778460302,3.913873933829211,0.2264205588563617,0.1480707051668585,-108.25449547932152,12.70355920290156
P008,S01,164.56633751734336,10.351849506745328,9.753351759765737,2.4607606322736815,0.9737087841520498,0.1599502591304852,150.36376398962523,4.330095442440085,735.787019258944,198.7255604182691,59.63227735112065,13.682498077472582,0.6421162911601218,0.1991503666543125,159.88210101082012,35.780457541021335,24.435561963880176,37.51793789514264,2.9453712237761716,4.493114566501605,0.2052231474917041,0.2082445707298633,-14.823640456785766,18.68897446091852
P009,S01,92.50844927075806,17.72909943469807,14.72513224654711,2.8597095934674504,0.9286402819462986,0.1048295051504686,-141.57532995190078,8.825534968128618,26.59228588630733,12.173165862824757,22.56767898772725,5.497126887654955,0.1438347058829021,0.0737248843611265,-168.1895658449583,2.7433738708205806,60.238401226668095,23.448220202466256,5.351532719432532,3.1653181983127667,0.4761478687527447,0.0966822203149264,32.07201556495578,6.615019693036032
P010,S01,81.49364465343272,10.038730429808323,18.745824987978747,2.1281431416824597,0.3865875600432547,0.0458638081723255,156.811274735627,3.973596543859749,65.72828827620566,29.79587201420107,22.421425634271955,7.289521269353827,0.3422632546398655,0.0774144168133678,148.7167873319966,4.592165062529041,8.156826974237502,13.167487342882646,2.205193137283311,3.463424009050602,0.2047234087778613,0.1312076282756477,-16.811669208713948,3.7675931195718952
P011,S01,194.3788285932529,20.18855776753163,27.508929162847735,2.173713185137874,0.6367578494392965,0.1264305242158494,-111.4691973857144,5.448735532305054,526.6046331384593,103.34378849387126,46.58932333769324,13.440906137139532,0.5211967291261288,0.2691673466413762,-106.88010848698518,133.92456197466709,28.867767163526192,43.700803969115874,6.544899585370718,8.788876270478994,0.2128521337028882,0.1732457120905451,46.03164231699338,2.6672874806455216
P012,S01,100.37104212614749,20.340694088775276,39.90908593273889,1.3494864319657884,0.188076350255354,0.0181803360146021,-158.489345360225,1.859425164812524,1233.029279409276,465.0298354428481,42.33895920295435,10.969856478713035,1.438094989980914,0.2437693640793882,-93.71708234021428,34.05115768223643,145.08493917770895,211.27996278627532,6.44733463812455,13.352285220092863,0.810768157528595,0.2885823126060786,22.009483703655963,8.821831812602321
P014,S01,12.22922962204168,3.242011104459912,6.615464635582575,2.1308135335746208,0.3490732624769498,0.1008854859609721,158.72996542346166,0.6730147009926647,140.07503258723384,37.97371195035566,50.40109678770543,11.230770380291863,0.1662589521405241,0.081670098566052,154.3150005665995,1.9141875602619651,13.87209576610354,13.756230241888694,6.9146283242804785,14.419142958576174,0.1492388208760566,0.1107193272128043,-33.04317694207198,54.98362165340469
