patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,4.124540636989488,1.993155452080648,6.044625459507711,2.6173458112494887,0.262029331279953,0.1601457233921286,6.824609921479751,7.003373562510311,107.12834741082663,56.88226172848254,14.19435769270661,6.007709746741713,1.1685558206088529,0.3475520892526023,-96.42224760345871,23.293950366907815,20.821918423045062,25.1623396954605,3.3645972514534885,3.55044030710698,0.3005757528514005,0.1704482394992482,26.942521255808952,168.92212242476836
P004,S02,25.31732022863852,4.482855753160119,5.048016451013501,3.020148571663558,0.5602557081119526,0.2210007414720834,-33.054696290793714,20.793559000134735,159.4431662200942,65.17353226116687,17.262496603055148,6.7677019981410975,1.189965396379919,0.3728224319513681,-111.02954539373464,14.47101555309907,39.79576882546877,44.869077389468266,2.821672232839867,3.788117978224202,0.5031241725775186,0.3111933078634534,33.33525951685313,128.38140502401902
P005,S01,7.93881811512959,3.378558248843885,17.17906848998794,0.9209339166343012,0.1265242201456218,0.0786390770655372,-171.99945422963276,2.8883361147606355,16.59735087213559,20.2432750362406,25.98720441728413,11.23128022972254,0.115779827690725,0.1627108989340061,-119.02401012007076,129.7732350729548,6.926196559113571,12.044545930941393,1.9134605267079272,1.9846329842392243,0.3238742775125927,0.1368379471755205,8.303211471005541,7.498049952613714
P007,S01,19.671131454498465,8.502676238757715,13.424788255846131,3.688843464157378,0.1940990884838024,0.1835707265954617,156.64137970739685,6.084175436146364,131.20081005325005,32.28549504038086,30.381418426518348,13.234814972819258,0.2183175261869678,0.0822432026792208,137.81558321215422,12.153411547273272,16.654807050032115,14.03161075297099,4.610265771716914,2.9094394019426746,0.3890367086013062,0.3588936942595104,-105.1281190524206,20.635897003796277
P008,S01,124.01488925998989,11.85813972715272,14.439480931911175,1.7841611501593857,0.9557864822120082,0.1775213680349914,-39.42173494135387,11.40187637858912,508.42548496308285,214.25140417208607,46.996755081270805,22.802806791317337,0.6657068009903641,0.3443831411024159,-99.56647358527366,80.84337109989781,78.44797428422402,88.89367040870088,1.6550236740436184,4.292171704907098,0.5001318320212812,0.3498150507244685,69.43878304013583,108.54664457987154
P009,S01,22.71159938883373,14.854057707310172,6.4890961436288945,4.158977530124245,0.3689559053247127,0.3352127477970473,-102.15553972638725,32.20810029113312,18.156217590593908,10.179614088942063,13.051751272094512,4.659403130204121,0.2786631282138667,0.1689122684060645,-97.96948344211148,15.320432808439293,18.98949223755142,14.529739681426838,7.989517323698015,4.599479257185337,0.1311610378731468,0.0922800715216281,54.245050375691086,33.239224079799214
P010,S01,146.74227299850557,21.62111126476975,22.427799130677105,0.3768047620970906,0.7325876897446002,0.095319226902989,-156.48977321791742,68.64850686537682,230.25311293556177,151.1593258152921,30.398643439850403,16.870437241957088,0.5272002164054824,0.205122053969474,-102.81100562307417,129.89779007800848,55.41744585716622,81.66941679983556,2.2060611295451498,3.5960435183849877,0.3411510627591173,0.203174239636399,-0.1593322864905882,32.579834866245
P011,S01,20.02483796171385,10.372020499615154,5.922892275835327,3.789814304951425,0.2984701893041234,0.1869910175883729,-47.93462583611212,39.26604841013216,209.71428716028697,125.34297291409636,18.652755805963533,9.400524963414403,0.767809841649651,0.3814047213653807,-69.81638507198764,30.82375356256377,104.20458283366374,129.10187537959007,1.977499306311002,2.357507184906999,0.5133615803156766,0.3711628208567792,39.733354138565325,23.25290893376015
P012,S01,203.7379403966245,42.02968793429668,14.34429384483823,1.0323628740156643,1.219756213811113,0.2604829073580338,-60.603855273580066,6.202467468478542,205.03423372377335,135.45807190796432,27.85816527161725,10.482131638884916,0.7317771113556168,0.3118270413811168,12.779019719417706,87.82286293880276,89.31492390348005,89.06281045716945,10.42264791136362,16.387958901115795,0.4967301778599616,0.1906854955996653,103.45730218609982,7.340664976715162
P013,S01,1.0382976755553035,0.4165520562580404,5.554066301376511,0.573235800834743,0.1473814902975913,0.0741773411641826,-33.72852576867845,6.996784041411791,26.82974251275516,13.381907036667188,7.584470831578024,3.2338600411268894,0.9890497483453063,0.3834061258882272,-40.96159304904277,33.057001897801996,6.206859465242722,10.511968324208414,1.2933270461351407,1.0629853673370255,0.6368902528712318,0.5046003744503667,135.9199629895098,48.31203637224975
