patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,3.5008528867863253,1.7516910663675953,7.199848663704521,1.4022353456355936,0.2204985724580451,0.1078249197190196,8.697013691765465,4.94312617572755,122.66794126698282,47.35722908488617,16.644401625071943,4.375025961084871,1.245184200319574,0.2062839992982542,-96.0963249830962,17.259893580260005,9.36633260813968,13.482946746236546,3.3084327639895577,2.8355605736154335,0.1833607495898586,0.1371401309611904,130.29731394511217,111.86465962472587
P004,S02,26.71130724704852,2.566944224651709,6.621059229524832,2.194883619751692,0.4692484155279112,0.1676352943049036,-34.865229295629746,13.149842136927823,184.9195463868705,47.99341001957607,20.770776376803248,3.195518594268568,1.2090008246792272,0.240790110201253,-110.63772049163754,10.043685992497906,9.54920316559647,16.854683188545604,1.758772925421197,2.3062857054758004,0.2633099071203162,0.2269602156446422,101.11612820795148,23.67420070649968
P005,S01,8.794712091219871,2.5422354965985443,17.232335755731203,0.5025204026917028,0.1083879283352034,0.0245443696183387,-173.2034858819046,1.499012548213764,13.29268677643372,16.30891960430256,26.881644492716067,11.02440012095126,0.0949570208402828,0.1738529663741404,-147.87734471113217,96.36568154325155,2.6621997187391475,3.541632243079004,1.989502396860911,2.40072866406734,0.2624588653405159,0.133348745078572,6.284963164456017,4.107636358531121
P007,S01,20.89802669283564,6.88287492366697,14.697050106787206,2.916804505018378,0.2405702224990284,0.2247400543319314,159.1392917463544,4.814950802565525,141.34091084600783,10.31938289386119,35.65314536581514,7.279118580376184,0.2114597907204765,0.059648939941241,135.5703465241994,7.932153364212287,18.42086670214469,9.682566711121307,6.512950485955946,2.401317883493813,0.3101478421217665,0.1344372593787707,-109.2329868603174,13.803188398846466
P008,S01,125.30356287904766,9.028445045418218,14.036743461146324,1.3379544217159636,0.9535689997838468,0.1044626988086332,-40.00358235313334,7.803314030089299,592.4141868464814,95.39606429869336,57.22402951821788,15.54747768094871,0.536965595570251,0.2357154785187552,-121.1430641961583,7.042122284685886,57.51064267160879,42.61166279079036,3.908831514090064,7.7072778246743425,0.7273475306530388,0.3811423471501519,113.82331086180524,41.396307222217
P009,S01,11.759302840519352,12.139991886423024,6.2412114857957155,5.7288087410493915,0.1525982893718597,0.2078494745660221,-85.96453924891306,28.590010870196636,18.52949732146282,8.998397131367447,15.25137705642481,1.8154051011196557,0.2961117978289568,0.2207845369886844,-100.87832216838504,8.33100539701857,18.844954428474285,13.326623053787408,8.37433373433679,3.955981288379843,0.1533824375598013,0.1113632494623159,51.94497568739988,15.256766200119824
P010,S01,157.60436198257534,12.232680552922073,22.750349762702584,0.2764255191420467,0.705398597610801,0.0977663312147477,-168.91032326958867,3.2170229252602947,291.9858861979894,117.64341133017696,38.72017025940148,12.335379545682695,0.5534678701652507,0.1574988998254955,-138.37328489110902,104.4619405973191,32.065154391721606,52.27412250458045,3.601411695862362,5.7835424371840585,0.3268359357718505,0.1689262941827151,9.9889710757919,5.481558490856395
P011,S01,24.298988257710693,8.282171267350977,5.117823529648416,4.510019981395588,0.3719468395945049,0.1593978358355383,-50.945588405554446,24.75945356762721,248.82166184032016,111.26763785323443,21.506884916115233,7.662020222598576,0.8530862277595113,0.3152965598789725,-72.5139640347736,22.459830898087183,44.86881621544226,62.361337871500886,3.6200906320061064,5.227564846825977,0.3800521362121336,0.2668212442663954,46.0860203328612,13.770189585505667
P012,S01,213.65696260716365,24.78600840324192,14.696580968241864,0.6183773502542043,1.023244857611452,0.1273023247011334,-61.07008154228083,4.067806787933655,296.18772159854313,83.90345300273447,30.23764893374249,9.263990434942146,0.713534753101221,0.1740336020069487,36.800099074873934,63.57677138544045,64.77187002397677,72.81938575520208,5.993343840667746,11.51439209871926,0.4193218433682233,0.2206683734160897,108.94068095881916,2.342636742961766
P013,S01,1.4848361208215182,0.4037284824842611,5.9831911126634045,0.0639179817236593,0.1575924902098753,0.0433873803771012,-36.514601756924066,3.898000583726896,29.253740692786156,11.74581149672664,9.320274890580013,2.6934522836107093,1.0582445273786996,0.2473067854957256,-47.95949379834365,10.775469986003406,4.606790813289662,7.519950545468572,0.7660946356532549,1.0115320724605026,0.7341768616902076,0.5326065392803853,131.32813498062262,22.893422781021087
P014,S01,29.44695283798209,6.2294938911419555,8.727683796889574,2.5875191886534656,0.4682687072525927,0.0811897562017137,-152.13289211840802,0.973094706646439,358.83108250902274,160.20406906601556,68.15460420838978,8.63851742550847,0.3773889152060243,0.1091895587391902,-129.31920965040902,101.59980234234604,137.4799885588709,82.96522290570962,15.591510763833826,20.433436338133383,0.2808418652156652,0.1265463519249744,-0.3106060482772415,56.04815296075481
P015,S01,103.87668738104377,62.20669114218811,10.28938064339532,7.928377338534648,0.5343372711454226,0.2147709533253032,-148.03025296331035,2.817250904158786,239.5905270289604,101.96970214521632,72.70959955995868,8.135682024918957,0.1824998095000174,0.0994211221766788,17.58444122177424,3.2239886001187843,196.50902929075104,78.85399520369691,22.456617899424828,11.09561605040988,0.7735366994605584,0.2730348786447176,101.59434659221344,88.67472874271066
P016,S01,27.21656481665741,5.20162922514082,15.961817924380275,3.486732874319678,0.1473630542810559,0.0247906303964071,54.86961447148752,165.80062683022427,141.17966518098004,67.05497242155523,33.95180131348584,2.100302353798903,0.5126687289174098,0.1705965127961951,79.88964276356847,26.016408666287766,22.08306016916466,17.503131618872246,2.319272099793554,3.1487677864633232,0.1621759533166771,0.1243375841768724,-53.69501353816432,11.341496085359314
P017,S01,47.730330028815246,7.904189461787442,9.52750583651896,2.6320054099909136,0.6791322500454845,0.1005030373309064,-57.40379905086882,154.18308705193255,29.98945446103704,19.29368612614433,31.946060500170443,6.047083830218242,0.0896961535163546,0.0790361139592584,-137.6819479131681,3.098723114178085,15.620652721564015,13.328739635324464,5.5970368608259715,8.958197565051627,0.245837857648337,0.2253962072895254,42.30210321844366,5.988350564432837
P022,S01,21.854484711727295,2.655014841248163,8.216315315239047,1.3978893822576333,0.9274386854477976,0.1458366041189096,-111.21186500088854,2.8342928214279373,60.18252049004545,4.898054376642084,8.416249618998231,3.3663741072389324,0.9101656656538976,0.2386418720011596,-119.90729258189542,41.35437846458422,4.788602539437565,2.349451260219981,2.754020718633025,1.049915329990018,0.5094126512919402,0.1698108622610306,60.72066433049278,5.518120222498325
P024,S01,27.46405705820377,1.0894859749362142,9.030816213837491,0.7343652668360243,0.639483220820917,0.1164600856850626,-60.21128048972472,4.51761455338212,65.28295903726502,25.56854330877706,22.345235913081247,7.001078357791541,0.2942577759459962,0.1109980148915815,-147.15552835112982,3.597489664940104,14.679047321160777,10.346278229145998,3.3642566573025805,5.900312804082247,0.4842268244116035,0.3361207974154895,74.70373656349912,16.409969752982516
P027,S01,2.083405116158843,0.5012117069493959,5.043623989961246,1.1488939136464649,0.2609083300859511,0.1106006718291836,-115.268460784897,1.9338751436162185,4.599472444478398,1.7918496085298865,6.2079651891863366,2.6897952392804956,0.4199887933444269,0.1817954476022758,-131.21489026530597,3.450212299247194,1.1159709449261987,0.6672804834552273,1.8461476115080215,1.1650799852049876,0.0947601612265258,0.0524830398663507,56.99236121080034,3.728762185452171
