patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,3.855560445746015,4.453419091047935,0.225795058487827,10.07539458702556,143.63919930090367,19.173955880790675,1.0864324855978065,-100.83405027185086,9.248391573491077,4.840742438403037,0.1037098831171502,170.5366824795888
P004,S02,2.689496084904931,0.0,0.1058707022714918,17.141912572245285,231.97265100590928,22.860516428098965,1.167192193376844,-110.2627343594152,30.002876221773683,10.436461635451057,0.2236373736536992,-166.55289815851896
P005,S01,59.73300842413573,6.6483281352503925,1.0884975186261083,-175.31155153271973,31.86020645089934,35.81107348157902,0.0983181179765714,-165.54684496371715,79.42725279379042,11.538957510988384,0.6632212011739976,7.717125630736552
P007,S01,51.18693384786906,19.160679814152136,0.2441123759559438,175.733144867396,134.00298387080284,34.97472679118872,0.22662570238992,142.62642517807217,44.82472172015304,0.0,0.3205851002076348,-68.43692653392583
P008,S01,126.32104150197988,0.0,1.1834624741653867,31.070626298924523,672.3167199197774,68.00253169643867,0.3925130247935247,-123.60372897868316,146.9403056441841,0.0,0.4774113331901284,160.39428094604176
P009,S01,33.22403395161963,2.28376585140522,1.241080639460319,-105.33362715447042,29.29518807681545,15.570093168771534,0.3296011267274714,-99.14668668581211,6.058198255432558,5.341915678012416,0.0222099088124802,52.588607843680464
P010,S01,271.65946369530957,30.17420350053775,0.7787063053236587,-173.3242272117374,450.8855156218073,45.99421160376969,0.583561211146959,-175.932249315767,19.01515297271314,4.563870563531784,0.3795373253136079,9.253949001273991
P011,S01,47.77721618797708,6.778107040389806,0.5923386581058289,-63.258962610579886,338.3408247539402,28.177247702817837,1.0165996989813426,-73.16969806797397,28.616615725695283,0.0,0.0683779693235876,24.73378838212749
P012,S01,213.25688601663933,7.551109414677076,1.5841911507815272,-89.1291990515899,8.157993090153028,19.39976837332296,0.0814954438769335,-109.7898027121662,216.8906476665295,35.00972595656905,0.2883662514645602,89.06799453787472
P013,S01,2.2527933227556196,4.244958204827349,0.4109246510368922,-150.83442442741787,50.20863934056088,11.298202514423748,1.2264579554527386,-42.89858519557624,0.1328290881181812,0.0,0.0470360126761839,128.16894814493375
P014,S01,2.6106155112661895,6.973755968642819,0.3227664296795494,23.91725547589865,518.103261891918,72.21462563358321,0.2132393394193864,-162.09367718185848,5.096041529655622,0.0,0.0186827816902305,-153.56519166665012
P015,S01,108.09381993983509,0.0,0.6414242058926338,2.6397712777690217,543.4864062437596,79.69120590196735,0.3808355039861752,22.605916729174343,269.13070759725497,26.049979570795458,0.6054976001813144,-163.84654936792546
P016,S01,10.888196330403758,0.0,0.1436792255593854,-168.60950902363635,291.5926960663891,34.77271490582284,0.7152545914777358,79.77089085249196,106.20129530363384,12.657123567269275,0.445049518412101,-121.6281778825908
P017,S01,41.15255142676352,9.34994959206952,0.6028729513524193,-153.99227814384776,20.991262501856,36.405433448589854,0.0717672350142948,-140.98144912959685,31.57846044300942,15.00514205990758,0.1909568126626451,38.778684748336794
P022,S01,46.5983126059636,10.5106241847597,1.2851924968748587,-118.3819261620963,59.73721840481774,11.371766888323824,0.9905085293192404,-116.7115950563086,5.149162171959787,7.574439745209314,0.0789401056195226,52.65026062514981
P024,S01,30.984952057443877,7.292655073156775,1.1895153354143997,-49.69725839938023,89.37091507855678,27.439853023276378,0.2945080823723251,-150.8030639624277,0.4122928030894286,0.0,0.0125260567792388,77.30336951170813
P027,S01,0.0,3.9441314466413946,0.0,-90.0,0.0,6.233622580203231,0.0,-90.0,0.0,0.810773037645524,0.0,90.0
P028,S01,12.238196271800325,3.6468559861775223,1.0199178204253814,23.847985392947376,0.9384741128073985,5.886498041561723,0.0758234382190008,-56.09891151559065,1.8817801208413665,2.8799123338694814,0.2839417867673353,-174.61572092417512
P033,S01,8.415489650063854,5.651933696306993,0.3972430930925994,-178.26077909380487,34.53563059672558,25.574099042847983,0.15063678925429258,-151.64252080383454,3.3799652296387137,1.805287915751599,0.05416258076643356,30.062238761708766
