patient,run,t_Area,t_Area_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,5.253302909998334,0.4612193234898262,3.0380236031175234,0.437143410028554,1.156252067206387,0.171887356369412,-89.42227942172676,4.920575029628757,1.6369921463787074,0.7685051662059219,9.139691804801828,1.6024145360544046,0.0616990607303037,0.0572924130217545,-122.90964773868625,1.617215166829993,0.3774303361618299,0.4660271494748861,0.5835471369762031,0.4884053586702078,0.5029128241579305,0.2857781016192612,73.88729084296888,2.623594187228394
P002,S00,16.886471119585806,4.03093021345309,12.307715581044926,0.7914679208427808,0.3104447268299847,0.1777242659906358,-55.943770187420824,4.181343324453953,71.0092671395007,27.915928753291247,34.05541759587968,6.355723859697543,0.1418062741217164,0.061679473254508,-131.8195819491103,8.582675683105489,12.682494079648189,12.116207029668692,2.92382178291212,3.961050465921864,0.2358222070633262,0.1299032274142552,100.24671931710668,8.746640417722388
P004,S02,8.779824417898777,1.3822145875159857,8.039894124095433,1.4256187789478216,0.1478331265308662,0.0523784688229345,-38.414358504816185,12.096999974566144,203.2468107225652,29.66376360973707,21.027743254877624,1.7990941081853618,1.0249762150208843,0.2190135043999807,-116.94754143669678,9.878108542401003,17.13004715542763,22.68833255479258,2.207871829152646,2.4010949150384473,0.4287349035812173,0.2772986894048392,133.25376162672225,13.052191802967071
P005,S00,23.53062478498051,1.910050806883275,17.0407628543051,1.4472773781053063,0.2658748592677806,0.0397316716975914,-164.12838208596375,3.035763402964344,29.45631516798801,8.045542945373287,34.228665536903,5.328401309413106,0.0855935033434404,0.0554827249463244,-169.4566601513391,2.074361458991832,4.161245022803602,6.10235507849904,2.823178230115247,2.4737375457064883,0.4318695648661307,0.2830389485128595,6.016315567719345,3.689316282053243
P007,S01,78.01678651393131,6.313026270868887,17.330731582255776,1.100325299440416,0.4255624822935593,0.1117173799027388,-137.63012164640855,96.92830478522032,80.27229132901957,21.33095490445065,31.31645409519933,5.471269494992719,0.2145342121065996,0.0714559789470102,150.65579830860386,3.675531419274188,11.456815801769034,15.127778285713518,2.4342980637066467,4.465098514274933,0.1724209241503264,0.1497655607426863,-6.611281356590362,13.925787373135512
P008,S01,123.9454705496564,14.312058288349345,14.060891469118324,1.0367708729157623,0.8545451742742075,0.2299300239630759,-50.68120313714128,7.672684987469159,650.0227868782646,52.06109311227685,60.37025016570916,4.123053535578353,0.4301548107409542,0.2528431655555435,-129.56422645983233,10.31458326918632,34.07048128452387,25.141079963680877,3.098663001354149,7.425978402848472,0.351882114394716,0.2692001685971062,109.9092594949549,5.958192615009443
P009,S01,16.528194282248627,5.456485127272919,5.528033356611081,4.493975817187203,0.333467849480716,0.2127415238686712,-84.82950600610982,16.72279651356944,21.402930903551855,8.712539544451031,14.592867919008183,2.2756563665078673,0.2641799467139571,0.0395427611027262,-98.19129247981252,4.6076923672517385,32.041390832966975,8.066594110121482,7.820834293201893,2.9126522248256945,0.3712573525242594,0.0844941633285516,78.62599821008106,16.164573041714295
P010,S01,193.1393595637064,9.817569626471618,24.459596768909364,1.3530778750779409,0.5813995879887005,0.1263989585728968,-154.637635248791,4.639346650677327,311.52128365274785,50.44096243981508,43.75532868185812,1.873763167380432,0.4162027592319998,0.0856558163184364,-153.3949937247009,83.54917398837208,9.097225068061997,12.12337097101156,3.3184352182662997,3.4474173316298,0.1955782014927768,0.1097117104070079,26.15693301048314,4.8283933395005745
P011,S01,52.85210758815592,6.5710307393169085,5.886241927381178,5.256358948415006,0.4738991720747273,0.1815536532910915,-101.113975923226,11.20657965347037,289.2908353214641,33.92168411818323,26.382454790064372,1.9726386068103692,0.6307726971000239,0.1294756461157731,-68.7570916071761,11.66652549759676,16.49065174906714,11.558233340191356,4.223367364557427,4.0397481964637665,0.1743413915586032,0.089843598654221,47.31075532054554,15.9865379810614
P012,S01,169.85278707229827,17.42663334906319,16.97515570197664,1.9280037776417416,1.1317205831708324,0.1668700441986745,-57.14128074516632,4.55333127600085,294.1739767906998,81.51409239036882,31.209786295293274,7.9785519329529055,0.6642292485039291,0.1914546562737853,51.12358419004607,64.9220050602988,21.3293484056543,26.248772356965805,0.8729667108830226,2.0293794483937737,0.299466539625885,0.1541457658289081,117.26665789232447,4.27916920456801
P013,S01,5.670458007820503,0.7113284370154498,6.064828309641441,1.230595862720654,0.421753104460946,0.067967665291131,-29.251906586627538,6.539811943444454,32.85762978161351,4.539598469684369,9.363181479984211,0.9246964374350484,0.7886401556122316,0.1962238420352482,-39.66638475466783,8.359027537915063,1.863588703232173,3.410733748791453,2.123657895813252,1.7522746201080617,0.1596093447718225,0.152647129575996,154.6536650262434,7.591997546324751
P015,S01,15.544163173000648,8.01375469010224,13.216729538654237,4.7476036348755715,0.1636271008103486,0.0421608757465003,-145.6871215513822,1.731061862928584,116.48808536074289,61.44720825213242,19.81045400198044,4.945346217848906,0.4938427630640307,0.125293291459572,143.6033275571448,16.328463531590145,113.8982798804918,50.590929900920045,6.949652073494533,4.778365417979796,1.147927063149709,0.3250001850005426,28.737715863710015,6.907569712851887
P016,S01,14.564907147521192,5.94697650149371,11.035073801142518,0.909595712660604,0.1821668199024589,0.0529341989128657,-53.88669374356135,166.41887107709758,143.42727650210992,23.609966429503537,21.925880728627412,3.536479778928902,0.4988827195390922,0.0500886199340999,133.07598192582557,23.566945947347747,9.667476651700165,10.55610126565704,0.9731767340005086,2.1984509478296403,0.2362822236775575,0.2429703297721849,-11.26561384333538,21.631566013562175
P017,S01,55.93732952502924,11.100535956618083,6.913757024723352,2.2644310307744084,1.0657992525013296,0.0754107180791784,-127.51127888095544,80.16076654839452,64.70869955200527,23.92708661710005,35.86964516786146,2.2992888080461413,0.0871622240270232,0.0372573543923311,-146.70217992283,2.5676954884058074,30.38108299623939,26.9941033652395,3.316947008691699,7.893511445871597,0.6588074567814922,0.3255864986371888,16.219761798466166,15.092115040929103
P022,S01,22.4669842639915,3.014279284202458,6.012436410851583,1.1680966166197877,0.4637098267263758,0.0940471018516001,-116.69968913740242,4.911988546654355,55.01832577378277,13.735564786475743,10.627539159864403,1.453021672613017,0.9282721727288348,0.2353799442770306,-111.60454976560575,9.26282037585369,6.508084994915614,7.821203113314164,3.617396626066102,2.6860139741627607,0.1064584361197637,0.0823955563720616,45.4731227413042,12.18538095188684
