patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,2.8490945787517816,6.4952204118480035,0.1904966116087111,8.859232812842897,168.55190719788683,19.579459924519405,1.2222085192679903,-103.07448082952864,2.529429444009466,4.793449414923223,0.0698658981490469,171.50212171474666
P004,S02,16.43942418228164,7.957741739201034,0.4661072797388068,-96.33542960392128,218.20087334257008,23.76405404845576,1.0703834727507056,-115.16443612594117,2.240172242586084,0.0,0.1226328246450925,155.1091598405714
P005,S01,1.886318214339184,11.571743585141624,0.0292650445948337,-178.64364546756076,17.86033870182223,34.061264911632755,0.0535183897049372,-174.23599599974125,10.27939906398732,4.032724229085497,0.5221942842763021,3.789861714835763
P007,S01,15.650361903949973,17.79095849335325,0.1551261846942878,160.1797687911623,148.26159062057536,38.904761495356645,0.2443026520780938,142.04790211564796,37.01188760405171,0.0,0.3597084582667988,-94.53316609144264
P008,S01,126.89742226270296,12.746979704196283,0.9834784913787294,-38.48459997393327,603.762381421222,68.55330164087242,0.3860530564027613,-118.0520770607392,59.84804494845275,0.0,0.8951352780036258,117.31971329602575
P009,S01,37.91075904057138,7.80441504059007,0.7408089304248735,-125.06751753190304,26.711018877117013,15.797772232895603,0.2658181694549369,-95.88536177285278,28.96088190840922,7.329359396375855,0.1461732279027936,40.85141951923801
P010,S01,157.18219411786686,22.734957109775554,0.70054041272077,-169.25050713037098,386.45720013040375,47.19703951087447,0.5081002813046334,-173.39248481595317,2.8631422475511954,0.0,0.1479127924899311,12.818543732362214
P011,S01,26.37652590068346,6.347702076467786,0.5834265264597633,-61.56327191302473,363.9162185473274,28.83193257883565,1.042082651991317,-69.9091991222513,7.248699784924639,0.0,0.0419468831258697,46.733181880515765
P012,S01,213.71918883885553,14.40520133090568,1.3629609548611947,-62.08179707754724,360.48983592527304,29.969223372333452,0.811789891379757,44.17102711362371,54.703585365056824,0.0,0.4690601660317089,107.56861414445746
P013,S01,0.7187909522227898,5.935220762301369,0.1034015334767227,-33.74000352788812,40.62551473715315,11.467490395531064,1.1322155840026693,-43.82110817486459,0.3136819616098574,0.0,0.1540397536157468,146.14768327586245
P014,S01,24.27746423103065,9.12241700303592,0.4778137658939742,-150.82505001974215,351.4723574953823,74.06597557606914,0.542771532535412,-164.2801845340767,149.1638812774304,58.44449539015221,0.1927890945378667,21.50721995438227
P015,S01,103.16340429120646,8.891217161306118,0.6178739290666202,-147.73765882552354,357.7339120889269,79.79452609302102,0.2303555501747831,16.518296231666238,215.84042504787968,17.06892497079872,0.9526027754100062,114.9085897257468
P016,S01,30.228614060072687,18.38000063031262,0.1631616644272051,-179.89418890062765,136.47293785234206,34.883062764714275,0.5821421032187353,76.06188789841593,7.213267802769394,0.0,0.0480264880698194,-56.67729725136227
P017,S01,41.09853754158274,8.888068886483248,0.6743343739591132,-157.2045905668027,21.78002120268343,34.76342674431115,0.0445410183014375,-140.61889083742915,11.564198560256584,0.6563220768379822,0.2274492526814228,40.33324859608729
P022,S01,23.684927046724425,9.22724489903526,0.8367115146878781,-109.79255329555744,61.49624175631443,10.414455484644137,0.7272468249764283,-121.30330675892328,2.9948374680889884,2.241278209355511,0.3919752563698851,63.74953538857087
P024,S01,27.62927490972848,8.590325452023981,0.7311291874580816,-54.6228453953658,68.1958134610253,26.75790498354245,0.2519398150165493,-146.26974365472051,18.835719248881915,0.7993346148465438,0.7502770013107188,73.47806682592547
P027,S01,2.4819514125941993,6.358571017260111,0.3036948016727985,-116.53643961601044,5.814047701999918,7.858563944595339,0.2731342449224474,-132.79740186886076,2.2770714357512816,1.5976736949010466,0.2007027712779374,55.513556124925266
P028,S01,0.7743024726019616,3.0887263360239094,0.0674238288185261,8.773194840945813,6.425555946636766,5.670551493779292,0.4380849731076833,-71.62010956788004,0.0863009312018938,2.4927276593348204,0.0157366817145023,-172.39719320365563
P033,S01,5.80447211863871,4.504315824333656,0.2258785353584453,179.46150643539642,24.257085809691034,24.901750432586415,0.13803702334462464,-146.33810539802144,0.7277401997898565,2.6917761113576564,0.014190379327955265,15.057371938822124
