patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,5.3513014400478,0.3696080990140234,3.1254119538286886,0.411209631074821,1.1199562008605335,0.1681261243664158,-89.40571846269015,4.440841554794962,1.842866461364165,1.2476090136858755,9.047848609225367,2.0770372441703753,0.0941474493458161,0.1158442319558162,-122.24844429388284,1.745480296728071,0.4418138405873579,0.7184265158233456,0.6875906038288153,0.5694634694121811,0.4440828501604633,0.2653780300744989,75.1482528556094,8.08979158224013
P002,S00,14.522356570181588,4.000971186253082,13.18726594821056,0.9754677794467268,0.2272221973607579,0.1367342435076274,-53.82842466711586,4.119718843819107,58.462889440554974,35.28694696785943,31.07432987190243,10.160646015873944,0.1683494466969701,0.1197388901752822,-126.77938140488855,8.47282655797437,19.038926403352335,13.64408121203826,2.801563691348906,4.527145420077613,0.2606831275041885,0.1423350665829213,107.68769569200455,14.841772474399145
P004,S00,2.2149433505802407,1.0450417633314657,3.298929701003293,2.201983279822072,0.18450424922108,0.153639872590414,6.355978930086919,3.9740792758115946,109.99139759346907,34.02329783466628,16.185439759112484,3.911690849300802,1.0692103538416131,0.2552148612759888,-103.81033266557527,16.988479099240333,13.971695941865072,16.96675916025253,2.9445458392622843,3.629139080976785,0.2679885023685405,0.1785437671661552,139.26965074520106,98.06797674240715
P004,S02,8.85112730431339,2.106092622753406,7.578240346207244,1.2855101652690624,0.152734227231128,0.0598868319214667,-55.21481539893116,16.48814881338347,164.64966001530553,57.6193749124112,19.53898032591375,5.160505950071102,1.2738942352041955,0.2581146721695915,-108.78712721535484,14.603787382651136,11.592090581433984,16.770692094102888,1.530130874558607,2.086637241758099,0.3363941711257604,0.2642175043214773,127.97821994148237,32.679655218648506
P005,S00,26.127789828263868,3.333309104470877,18.92005495933345,1.008654692066404,0.2440002733727846,0.0321522822780324,-166.0292793470666,3.0477222075063004,27.96685381251416,14.402246166319925,31.399400529928435,5.120347868387031,0.1278049125690905,0.1309802790033728,-169.18267919097053,1.992363335664434,10.078841719913283,18.58488846982836,3.563177009062384,2.06216031827644,0.7673916860434511,0.2745999696726577,7.8969442431956285,3.3296182250597557
P007,S01,79.46039298757054,7.602540642674034,16.843043896942923,2.3021950618295737,0.4587549037671078,0.118348407759878,-155.63535176469523,65.21992508372588,72.55834244000187,29.45876713391955,27.459251640232377,9.601635443206716,0.2047992072210175,0.0638154633772211,147.77297443705933,41.33068794520648,13.181620775397436,16.02714150150203,3.806150780157465,6.173693949303374,0.1433341900166877,0.1047806239276989,-5.712045577561412,13.17831471785185
P008,S01,130.07581583232343,10.7918182995332,14.800396462918462,1.238569313878456,0.7232879159316699,0.1491127388266373,-49.977431400122235,6.719436527333102,583.7369207975061,132.4274618664304,57.5128416650956,13.953721911421708,0.5486974259716826,0.2986723589727543,-123.7486923545005,9.142824055589466,39.98750265090493,30.079024773988767,3.268873667422648,7.641633366786463,0.4446789627594382,0.3628292380904607,110.60032732868726,11.369548854515855
P009,S01,16.385405687661255,6.457155608248345,5.94187887049581,4.221237175198177,0.3442897815477193,0.2160356923760089,-84.6669056467451,18.27171187220924,18.72522302573979,9.157151247373706,14.672991451647365,2.222169457448118,0.2577391788130536,0.0490138743177731,-99.87331280146444,4.5876041948643165,31.62442269931544,7.787125675127242,8.30141970926489,3.2135304148207724,0.3404706952600662,0.1018413886147672,75.69024700837406,14.954712840486255
P010,S01,120.67984470130426,12.11837885925324,16.63053412075937,0.943598318818486,0.7918228677394487,0.2188973207600396,-154.49704464236294,4.525832382763101,334.87312076638386,20.77971885630356,35.80971992560838,12.185522017461752,0.4564891988867393,0.1640028842646702,-141.19705999414705,100.24366747238658,2.796618869601691,1.2153010473612804,1.365939415904333,1.595663599808473,0.8641159865760393,0.4941356844401925,38.375185739244074,3.857175990901803
P011,S01,53.0653310000984,7.324513843856667,6.650806548722988,5.191408270580691,0.5517254354406785,0.2081547742498346,-106.31369285371213,11.436178682250418,250.8083394259594,88.99195398828849,23.216330241996676,8.58953402418477,0.8110086787225067,0.2173232688753831,-70.36364285841408,13.131402656893403,29.556898912384582,47.396339277002696,3.265976657917813,4.754524527576136,0.1917777733564303,0.1343310981521082,42.43433458820014,21.19799335681135
