patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S01,4.772814218131654,0.2668683157098661,1.3227778002202928,0.6468890768398166,1.1726825963022205,0.1658798975502198,-111.80752479171132,11.354485769363752,1.760471863348659,1.4394069909182197,9.834471457468762,0.8154133963175005,0.0692476435303779,0.1051394444731479,-124.25041042680525,1.963415630154747,0.5774621552209304,0.8791734025296697,1.3074465319525168,1.1079075243542964,0.3678519494311899,0.2315859560941953,57.001853135228785,13.807005093347527
P002,S01,25.937005832491128,4.614731296012304,10.827473783203825,1.4029838884067682,0.482819829995564,0.0384141923178894,-58.90154469270661,5.69040031835848,87.857780044138,33.68650722159209,32.50613429977292,7.4927472965965105,0.2151617224268057,0.1045012216117673,-133.6994450685915,7.893591292424357,26.798229916039972,30.92499642432324,1.379394665586358,2.7256801303258342,0.3644318493892715,0.1646145339724682,94.89263059153824,13.925158661718031
P004,S00,1.6449431088843045,0.9582199619791464,5.594342103257165,0.9278365970419434,0.2019083616173696,0.1839022460755059,2.393081400864328,2.5908995604847074,131.58394936376578,37.388589141958526,16.08297086991671,3.789026634234112,1.2655491343687486,0.2272005169055529,-99.07839234353676,13.828799415434649,16.65359122539687,17.628920099756616,3.12856255402972,3.168737135066694,0.2721059882163806,0.1359132323544363,143.20744795328417,93.51798799784622
P004,S02,2.2213299437955603,1.189151482973271,8.590011679197815,1.5039680977870231,0.04046622377727,0.0289640542314029,-24.772833974356153,8.976478828126409,179.86042031124464,54.11741242339424,21.388824665251914,5.60165260814482,1.1645276643798583,0.2607841991919007,-108.4744461665234,12.073041725398236,15.847375542187876,13.72832624752782,2.452008223783588,2.32636049670396,0.3809315361383865,0.2395189548780614,152.5898497659811,46.68466462944751
P005,S00,29.202702554924745,4.202849172277441,19.01744470531976,0.3672747427625056,0.2996603692670598,0.0573067126818649,-159.8589711336906,3.39435169262673,14.898885040559952,8.67026165904122,32.091512585520576,2.7060038324574767,0.0432038704216394,0.0462315616504982,-171.3261615704245,2.2611215258568143,3.743369959492465,5.658549650583252,2.0062388304452448,1.5720546192245517,0.9821082708040174,0.3095313484426021,12.8210892738567,5.895188146374237
P007,S01,98.4286828401319,10.1370038329752,18.090256414337624,1.0004254495061515,0.3402687139574372,0.046817773567311,154.12043490989765,15.562016155930436,53.2068384237393,24.542121234541888,32.414177535479645,6.761945753674632,0.168424336633458,0.1006423929383048,140.04899688344915,18.68870245103027,22.30975201430339,19.994960127989827,4.28118308375417,6.505828667920327,0.2316810971964018,0.2136838321289941,-72.54531374137305,22.91558847920872
P008,S01,94.9799575685149,22.32015420089527,10.477008223277288,2.7643795768325425,1.3692911514870527,0.165287415653314,-46.301914191747976,9.57455059191278,632.1515605882752,77.39952642329861,56.765262844440734,16.14609513553921,0.4200277058477547,0.1875569431844469,-128.86331982302158,9.99552592916967,24.81792764192064,21.541427348941745,1.888545103224616,5.4416601228915615,0.4587741916752392,0.2579766312738535,123.84798945576102,31.0011802802496
P009,S01,22.205614703365136,4.296475933822601,7.284379660153453,2.295817002273264,0.5356080666407695,0.2194907390675352,-109.81804268780031,5.858720367263391,17.867549204716376,7.941561729056998,14.761028414833424,2.840445835807038,0.2085752774712924,0.0662389432708515,-96.8267824865728,5.843254390603075,46.27681073208306,8.698778093352571,9.5939185118157,3.924193403569282,0.2624640765216949,0.0873757097926969,54.1651718193596,7.244520985619901
P010,S01,151.1871629171756,16.028130203185427,22.649379806205605,0.3275094354939131,0.7727964022158018,0.0934497698040576,-167.83768655372413,4.178042960975534,293.32513325304035,121.3301180047637,37.526284356315365,13.241701283741364,0.534736938096198,0.1722567701021531,-148.4888399669685,88.39040027660512,13.044391007083467,21.708486920996,3.18968145849436,5.15197773002342,0.2461702255336388,0.1483168822288944,9.13906159475096,5.690893858482522
P011,S01,25.249192346189982,5.909381368039846,6.000967612986805,4.225084227282962,0.416651156658455,0.15085669865287,-54.581881719568656,21.44514838563439,271.32743108763634,112.03001429369392,24.207694291316283,5.734483618841244,0.8128476284736292,0.2986905226982396,-71.33179506765549,22.74952203396785,38.87600075253577,55.88722946655414,3.290967040051386,4.67940313124692,0.2263206260756012,0.1891443004511715,46.45446066184538,12.231410629599704
