source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OY_xy,T,Area,t_Area,not_equal,True,500,0.35554442740377784,0.019079347522673533,0.9202231092567775,-1.1148168398063925,-2.6835395579447,0.24102802976764576,False,7.478863444293513,2.2042681278228065,23.49609860317421,0.6554174831649832,0.43999999999999995,0.825,Healthy,0.7027666666666667,0.2727272727272727,0.9090909090909091,0.7036666666666668,0.4444444444444444,1.0,0.704105966048529,0.42857142857142855,0.8261363636363633,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_f1_score_mc_dist.pdf
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.1931612490115508,0.028349415084450387,0.6337087015296938,-1.4922935664713477,-2.373949598374909,-0.48109349575741533,False,11.088824015313975,5.707319960893227,19.059195503482425,0.6354943302993302,0.52,0.7501923076923075,Healthy,0.5378413364413364,0.23076923076923078,0.9166666666666666,0.8402,0.5,1.0,0.626710768721015,0.375,0.8,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_f1_score_mc_dist.pdf
OY_xy,T,Compact,t_Compact,not_equal,False,500,0.3430434992980206,0.09092712173476167,0.8288196724164467,-1.0387141757044733,-1.7787775346121388,-0.2023808441079835,False,0.43494249735015367,0.08067617587834498,0.9159663919381033,0.5968923076923077,0.4846153846153846,0.7000000000000001,Healthy,0.5349846153846154,0.23076923076923078,1.0,0.7661230769230769,0.3,1.0,0.6054014297402516,0.3634191176470591,0.7878787878787878,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_f1_score_mc_dist.pdf
OY_xy,T,Angle,t_Angle,not_equal,False,500,0.869381973324016,0.5986974543880402,0.9955495415561786,-0.054265772799865615,-0.5372093734357801,0.2969416086568787,False,-10.67358046432383,-96.24073589528435,99.61561925365385,0.5051076923076924,0.3615384615384615,0.6538461538461539,Healthy,0.5532307692307693,0.3,0.8461538461538461,0.8451076923076922,0.7,1.0,0.6252468679213508,0.46153846153846156,0.8148148148148148,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_f1_score_mc_dist.pdf
OY_xy,QRS,Area,qrs_Area,not_equal,True,500,0.12702907628008947,0.017071228182330304,0.6336076999848848,-1.9072829730444136,-2.7290323714131897,-0.4864173333697795,False,82.60020161200862,16.511537657876517,163.88506216938035,0.6854373963998964,0.552638888888889,0.78125,Healthy,0.5818574203574203,0.34772727272727305,0.9090909090909091,0.859709090909091,0.5,1.0,0.6820741618987053,0.5158333333333337,0.8181818181818182,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_f1_score_mc_dist.pdf
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.24404746609215533,0.001957542648568125,0.9376525809745736,-1.7176979480206214,-3.6549475286698145,0.34342253693413827,False,18.164396626219627,8.10289618689027,41.28220235663146,0.7298918161313995,0.4166666666666667,0.8846153846153846,Healthy,0.8098517094017094,0.3,1.0,0.7037749028749029,0.42111111111111155,1.0,0.7914028121758987,0.42857142857142855,0.896551724137931,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.6588139245635792,0.20256233934311357,0.9834566514137997,-0.1934954002725659,-1.295343560743432,1.0054958496462798,False,0.6770824989106871,0.09346019874632575,1.2550280436940893,0.5377884990934991,0.4488942307692309,0.6461538461538462,Healthy,0.5173282051282051,0.21461538461538493,1.0,0.7660188422688423,0.3076923076923077,1.0,0.5478848383909901,0.34264705882352964,0.6923076923076923,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_f1_score_mc_dist.pdf
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.7270259127875042,0.4264566148190151,0.9893687017020504,0.1928626569733948,-0.6288634245625182,0.7911978388241305,False,9.070340619990237,-121.15503833753849,98.58017527803742,0.4810153846153846,0.3421153846153847,0.6923076923076923,ARVC,0.3877692307692308,0.2,1.0,0.8410307692307692,0.3,1.0,0.4543500550633183,0.3076923076923077,0.8125,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_f1_score_mc_dist.pdf
OY_xy,ST,Area,st_Area,not_equal,True,500,0.29061123169871567,0.01660385165116636,0.9367004188887287,-1.3134533222116551,-2.8246406002252225,0.7252663669707936,False,11.384114658425156,-0.5364345245629254,55.69450116411507,0.6432647137584638,0.4229995265151515,0.851467803030303,Healthy,0.5904439227439228,0.2222222222222222,1.0,0.8600348484848485,0.2737500000000005,1.0,0.6734950507576282,0.36363636363636365,0.8571428571428571,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_f1_score_mc_dist.pdf
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.4219485485907591,0.01841145001348839,0.9538130459367233,-0.15496287253818647,-2.554107239342384,2.2129697243288424,False,3.3027870805071102,-0.498287849100557,11.144842189970072,0.609267040243707,0.45634469696969704,0.801590909090909,ARVC,0.6299366910866911,0.2222222222222222,1.0,0.7376362970362971,0.2607954545454548,1.0,0.6337545645763584,0.36363636363636365,0.8379385964912278,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_f1_score_mc_dist.pdf
