source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OY_xy,T,Area,t_Area,not_equal,True,500,0.007715684129397461,0.0018342964398610105,0.02679038331084075,-3.621277074236025,-4.43526974527977,-2.5845795488419894,True,13.274141059756749,2.9322490904163447,29.846409013268676,0.9047054673721341,0.7916666666666666,0.9583333333333333,Healthy,0.766888888888889,0.5555555555555556,1.0,0.9652444444444446,0.75,1.0,0.8502436472196534,0.7142857142857143,0.9,10,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_f1_score_mc_dist.pdf
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.19311722243938675,0.012118214822049025,0.6176946163225598,-1.5715390000291969,-2.8510156751818476,-0.5102381816074477,False,10.797781189040897,5.229669782846725,14.799110734039397,0.6859002645502646,0.5421111111111111,0.8333333333333333,Healthy,0.5811436507936507,0.375,1.0,0.8553444444444445,0.4,1.0,0.6581660761901533,0.5,0.8181818181818182,10,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_f1_score_mc_dist.pdf
OY_xy,T,Compact,t_Compact,not_equal,False,500,0.12941503870793042,0.006843702098789745,0.4844623376907137,-1.859421916970685,-3.150407882919433,-0.714624062487477,False,0.3726606198562606,0.07946445256157737,0.6167795168935234,0.7336600000000001,0.6,0.8452499999999998,Healthy,0.686,0.4,1.0,0.7742,0.4,1.0,0.705373820719695,0.5514285714285718,0.8333333333333334,10,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_f1_score_mc_dist.pdf
OY_xy,T,Angle,t_Angle,not_equal,False,500,0.5034877950153396,0.271123672492708,0.7997673222928777,-0.7018685911844227,-1.1361225083552695,-0.2577180152470845,False,-88.90933652852577,-103.0801941574001,-34.64013740205157,0.67734,0.5799999999999998,0.76,Healthy,0.7676000000000001,0.547500000000001,1.0,0.727,0.4,0.8,0.7498828658054179,0.6254901960784321,0.8571428571428571,10,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_f1_score_mc_dist.pdf
OY_xy,QRS,Area,qrs_Area,not_equal,True,500,0.12968529692808517,0.018568105014234865,0.6234113427932657,-1.888974384852198,-2.8438338597657737,-0.2844852892802443,False,55.653878120215026,21.03236195201728,251.28631713245235,0.7361446869488536,0.5555555555555556,0.8625,Healthy,0.749907142857143,0.36500000000000066,0.9,0.7792825396825397,0.5555555555555556,1.0,0.7596622315152131,0.5158333333333337,0.9,10,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_f1_score_mc_dist.pdf
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.700881673200922,0.2152570995659341,0.989379596933344,-0.06914616981320154,-1.2304899936152136,0.9096571585394189,False,28.070566917641614,9.649023374152248,62.930853042192815,0.5496276543209876,0.41,0.6958950617283948,Healthy,0.6800222222222222,0.2,1.0,0.6949333333333334,0.4,1.0,0.6410767871940007,0.3333333333333333,0.8181818181818182,10,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.4384211342305309,0.05202580741526511,0.9722258071002918,-0.8863630459602256,-2.1641396737487835,0.3006134622865668,False,0.5756259978251413,0.08198284837497039,1.0892675902759883,0.6027923456790124,0.4894166666666667,0.7529166666666666,Healthy,0.5502611111111112,0.2,0.9,0.7990888888888888,0.3,1.0,0.6162568376593818,0.3333333333333333,0.7777777777777778,10,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_f1_score_mc_dist.pdf
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.3013130605642387,0.13271199057211694,0.6703198226670669,1.1251528818685854,0.43290243626439295,1.6227334798535435,False,19.376815488029578,-60.129378715543865,82.32376665423855,0.57026,0.48000000000000004,0.6500000000000001,ARVC,0.40840000000000004,0.3,0.5,0.9256000000000001,0.8,1.0,0.5485994706912865,0.46153846153846156,0.625,10,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_f1_score_mc_dist.pdf
OY_xy,ST,Area,st_Area,not_equal,True,500,0.16943291685711354,0.007286675925902093,0.8398830199981562,-1.8651203185499194,-3.3978587665577686,-0.0807271560490628,False,13.248690978112846,4.170564887483323,31.47841401096282,0.7474668839758126,0.5423996913580247,0.9618622448979591,Healthy,0.7009761904761905,0.375,1.0,0.8913571428571428,0.625,1.0,0.766827166026567,0.5454545454545454,0.9374509803921567,10,10,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_f1_score_mc_dist.pdf
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3546967145904513,0.0043353777111668716,0.9407806128118626,-1.0523213432102092,-3.4256658204811345,1.2110467418754853,False,4.67614354558448,-1.0056249830540496,13.69761610224668,0.6443135890652557,0.43531250000000005,0.9024999999999999,Healthy,0.604102380952381,0.2222222222222222,1.0,0.8310738095238095,0.3,1.0,0.6598723406899757,0.36363636363636365,0.8822916666666664,10,10,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_f1_score_mc_dist.pdf
