source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OY_xy,T,Area,t_Area,not_equal,True,500,0.27165131948274185,0.011898007264554578,0.9270478826983416,-1.365094965000014,-2.9154805446460386,0.28620307752486646,False,7.593525769330346,2.9579145948933956,16.73954519850151,0.6878164814814814,0.4666666666666667,0.8690624999999997,Healthy,0.6939555555555555,0.2,0.9,0.7663388888888888,0.4,1.0,0.7118021950752318,0.3333333333333333,0.8822916666666664,10,12,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_f1_score_mc_dist.pdf
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.18997231833177483,0.025137237967439267,0.532329907646013,-1.4987609797359915,-2.4530299087161747,-0.6356361626907113,False,11.380277391700805,5.351544238078947,20.531716067124545,0.6498006734006733,0.5416666666666666,0.754861111111111,Healthy,0.5600929292929293,0.25,0.9166666666666666,0.8048444444444445,0.4,1.0,0.6319525631257927,0.4,0.7857142857142857,10,12,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_f1_score_mc_dist.pdf
OY_xy,T,Compact,t_Compact,not_equal,False,500,0.16126909722013633,0.016798436315240237,0.5582398605297672,-1.6435527576413889,-2.6346335597899326,-0.5982238930546712,False,0.43471169925946684,0.20438874882162494,0.6563683836849864,0.6539333333333334,0.5166666666666666,0.7833333333333333,Healthy,0.5088333333333334,0.25,0.8333333333333334,0.8984000000000001,0.547500000000001,1.0,0.6249206084983577,0.4,0.7842391304347825,10,12,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_f1_score_mc_dist.pdf
OY_xy,T,Angle,t_Angle,not_equal,False,500,0.6561905667273097,0.5170255418809174,0.8178965374293531,-0.4566870197033302,-0.6622255319744637,-0.23458183196923563,False,-89.27777494633696,-96.34367140590791,-80.91143380529091,0.67685,0.6333333333333333,0.7166666666666667,Healthy,0.7335,0.6666666666666666,0.9166666666666666,0.7686000000000001,0.7,0.8,0.7600779363953277,0.7272727272727273,0.8333333333333334,10,12,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_f1_score_mc_dist.pdf
OY_xy,QRS,Area,qrs_Area,not_equal,True,500,0.2002498400510209,0.031866461945639975,0.8594298191816093,-1.521514705810591,-2.4064955885793076,-0.16651521984903628,False,65.98376397796761,13.226869680508164,149.67613332162145,0.6579396885521887,0.5304166666666668,0.7727272727272727,Healthy,0.5974808080808081,0.3,0.9,0.8011097402597402,0.5,1.0,0.6685876536140906,0.46153846153846156,0.8,10,12,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_f1_score_mc_dist.pdf
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.23575643272271266,0.003470593493237755,0.9401931515970899,-1.7518273775667321,-3.478281638066778,0.3719551186265796,False,18.399433826650917,8.53627970857064,42.56305475991445,0.7255246731200898,0.4039583333333334,0.8809659090909088,Healthy,0.7998641414141414,0.3,1.0,0.716129797979798,0.4444444444444444,1.0,0.7818054754545174,0.42857142857142855,0.894722222222222,10,12,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.654960142671492,0.19638160153017437,0.9886398636323863,-0.008444619129810519,-1.2107210003310684,1.2423761699176454,False,0.5519880352297692,0.07866631724354926,1.1843846352069267,0.5473512950937951,0.4351851851851852,0.6873106060606059,Healthy,0.5965616161616162,0.16666666666666666,1.0,0.698720202020202,0.25,1.0,0.5762442456436223,0.2857142857142857,0.7407407407407407,10,12,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_f1_score_mc_dist.pdf
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.740627463025325,0.46525951833751156,0.9779383434086851,0.15016138658608097,-0.6544384188777321,0.7073264536230447,False,5.011339268490625,-118.82675485557213,101.79394441810604,0.48735,0.3416666666666667,0.6960416666666666,ARVC,0.4014333333333334,0.2,1.0,0.8362,0.3158333333333337,1.0,0.4679221158457907,0.3076923076923077,0.8,10,12,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_f1_score_mc_dist.pdf
OY_xy,ST,Area,st_Area,not_equal,True,500,0.3127306963524157,0.02707234930309255,0.9622954283554341,-1.0738974925694327,-2.5378885488812624,1.2832132783015728,False,12.756240849556486,0.07154415289918138,63.14123863623299,0.6393274767230125,0.4117708333333333,0.8520728114478114,Healthy,0.5710678210678212,0.2,1.0,0.8297186147186147,0.3333333333333333,1.0,0.643996090643875,0.3333333333333333,0.8442307692307691,10,12,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_f1_score_mc_dist.pdf
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.407200117273438,0.010254691240270352,0.9658365480253367,-0.33129777636236835,-2.900410008507385,1.9320248810614051,False,4.026811697720886,-1.105424113102243,15.358520982531852,0.6010993582651916,0.44444444444444436,0.8222222222222222,ARVC,0.5899383838383838,0.2222222222222222,1.0,0.7719588023088022,0.2607954545454548,1.0,0.623434719996905,0.36363636363636365,0.8379385964912278,10,12,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_f1_score_mc_dist.pdf
