patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,11.523915462222732,10.155573246443549,0.3904954150924936,26.86541585468099,21.12883401344999,17.108242203747054,0.1845990083108697,-12.94758207300507,7.055726190427691,6.701645773523847,0.1559287604142032,-164.1482039740509
P004,S02,12.271126551311797,18.695886623983142,0.2289255893478403,25.703961971975097,106.4947923353714,20.99164843412111,0.6498378306857026,-23.336551993138205,16.18093933285732,9.343942796961938,0.2774694493969625,-158.33443202214997
P005,S01,8.245821492574187,9.551280798858794,0.3200144325332956,37.45137047091024,2.1619693460762406,3.182926345886699,0.0622593657115067,116.87028078011949,21.07271757309391,6.976670318755933,0.7768241568377923,-96.46229582533776
P007,S01,20.72148949682321,15.625409832431362,0.2655003969301087,165.79387510371657,223.07805615981945,52.52994742620614,0.2991552666361859,157.48907293579884,7.33191547523181,0.0,0.2414184988389671,-24.75482828265656
P008,S01,85.39935474955631,10.411433067468204,1.6255887550770765,-60.79356638607083,345.5210534510579,61.5533660014812,0.2473272647153172,-29.34870170889357,16.405443154256545,1.89211091974148,0.4889770801949497,155.43763078771127
P009,S01,62.88541527046035,8.878976639839175,0.9902396486859316,-34.723993522105246,2.0384119088342345,21.539763777832896,0.0138927476850794,-70.9794333123858,41.1375733616437,5.960199415037376,0.2890730188330031,123.22507457680686
P010,S01,35.50681773650658,7.786542476302903,1.1377562970937551,-163.48091019268497,337.2213246285078,44.4612048610579,0.5415202294677744,-151.05736605764727,10.078478351341689,15.810787528662493,0.1498925372256325,16.205438953755078
P011,S01,207.30156919297823,27.314156985933906,0.9594998799970712,-17.601373156133768,334.70701689693067,42.309879697607414,0.6769405016069582,-8.436759928890462,2.6427232868416155,14.252798841189056,0.0147202206507407,128.42556331761494
P012,S01,7.3570858261120975,17.720725472153052,0.071838006940773,-28.027754875994948,525.5433649866973,54.75583462412253,0.549629478653793,-3.843859362988791,1.5599592562641078,0.0,0.0126451596156762,156.51852076116995
P013,S01,5.127296380939612,9.559818456621116,0.2775347559092385,-25.514347883055823,101.04240191579098,23.118150402452688,0.6324862739146421,-79.05333405419849,2.52335988391134,0.0,0.2092767519603594,127.14601151696156
P014,S01,3.615298805333552,7.526968018643979,0.283451437181708,29.27577078874824,1570.0526455764357,93.1619288656536,0.5557398768553746,-138.6457557321082,3.235413884676859,0.0,0.0552079089013714,172.089061878728
P015,S01,107.51282615203036,0.0,0.4291373036813813,-26.994267801102342,9.681091505542328,50.60715864677561,0.0156485902518173,16.818462326765204,153.71917724215882,31.52765392609335,1.118524266574651,-163.04717640870336
P016,S01,104.155587274997,7.045623726918877,1.1638689740158128,-142.21906323278515,38.951581448679235,45.03432093541715,0.1183885391504906,36.04136013502789,3.4657717339274297,9.8450258764652,0.0803443485940944,-166.83141245797785
P017,S01,194.95486935346943,7.112396641557325,1.6221438695843686,45.49056627776507,166.75411140771917,31.238231993438795,0.4575134517841056,-113.5897177950624,19.876110261674853,0.0,0.1086524275852867,-150.204243972326
P022,S01,60.92970733539144,13.016129483135346,1.0631866273505697,-112.40012829635516,43.295305468035735,26.006916253340847,0.1699739405299135,-121.6286987574405,3.372796261082783,2.2883915670793185,0.0793342555361734,64.45178377819865
P024,S01,40.646536372132175,12.087194659619964,0.7104497755968247,-24.14629029699936,20.427153271536213,21.90382129855329,0.1080965078148097,-88.1248980994203,3.8893217833974063,8.042287354491563,0.1245238094029193,139.11725181339295
P027,S01,9.932739068501728,0.9841298361604692,0.7554129861135179,-20.87036312002667,16.00370695548859,9.152105642040016,0.6742108179917986,-118.54702096204336,1.9753267910238588,2.5618581329780956,0.1111948892040373,89.67890694065518
P028,S01,1.6198638181911915,7.993885801800687,0.0858668059055867,18.492016487410982,9.040325788857976,7.671135662772918,0.2456637965363117,-18.550496234437293,2.756169075374828,1.5576404994099196,0.3053096613859182,-166.7846806513628
P033,S01,2.8706841796449396,7.43731823075189,0.08564915242756299,-174.33794234799288,222.8006800537928,36.127492887754414,0.521210723208862,-145.1911036082188,1.2152672640240496,1.9927367864348098,0.026975676625347632,32.18397701165953
