patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,14.068171843750235,7.892258637708337,0.6296409348569357,34.1523224323862,16.074975794125294,20.497379065249035,0.1127555956935115,-10.748636370312722,12.987630582715951,7.738156049010975,0.149349268726868,-161.99621866469525
P004,S02,16.324450102085677,18.93502586861915,0.3163074655838629,31.318476258970044,115.65626721238904,21.926120561409583,0.617912047757099,-24.5067674149962,11.821173988748086,9.315362183056454,0.1029778298215159,-153.51490473164532
P005,S01,30.279862474889903,0.0,0.8438920237110781,19.19985902183213,4.690623320739128,7.854648403142121,0.1163558252602239,-97.40616141343622,60.939204187069734,9.462610103008432,0.6355251484200081,160.23157190989645
P007,S01,94.62262227929268,20.621532602920517,0.4256426544869769,176.47723227653498,178.4144543636312,51.485287625481625,0.2020548252862801,157.19407890951857,19.323522761719698,0.0,0.2639862644791138,-19.337194132692776
P008,S01,95.18530234927636,10.108306251916664,0.9521329058617212,25.672508621285857,401.74382388024014,66.70480008287183,0.2863668335547621,-32.73455994244418,69.15871011267132,0.0,0.3010553590995031,-178.6791096523768
P009,S01,68.00126154107254,10.546240990777996,1.3656240717270596,-26.83346641492644,6.8548524946370435,20.87776616422218,0.0535469354413036,-71.93435112227026,16.669717811081597,6.405792678613005,0.0712449861622063,132.4206468562389
P010,S01,117.15938254357178,19.833623903559047,0.6390786477798096,-145.48974828232582,399.9749771236179,45.235551358762635,0.6155986044308279,-150.14923984297997,10.463675476665683,3.4680696074392734,0.3202183819591757,41.4463697960702
P011,S01,229.83063893762613,26.75957870843149,0.9310974014356862,-17.378914545320928,372.2583084926076,44.55855492334083,0.8586431870151574,-7.598522068214021,12.586441244902003,18.61107663713483,0.0497066860833476,105.341445564482
P012,S01,16.25821484250605,12.842547596978866,0.097326724544607,-21.7136843163545,65.38932303842148,40.949717298071235,0.1569390045525472,-36.84570938621831,397.3142750301008,0.0,0.3805912982278914,128.91720066564866
P013,S01,13.034765279679547,6.416992084867781,1.415884811466587,-99.12910012184368,91.40035680810348,23.44051333407517,0.5615600156473397,-74.62763585806437,3.1503652141868024,0.0,0.3296160292547067,116.05320183302078
P014,S01,0.4402416225153871,3.3660459934592644,0.1099659436476829,42.56075527752864,1548.3867200606692,92.62608816469054,0.5493158823461854,-138.9410350131301,3.4265086613247604,0.0,0.0444939614251655,-127.91425166800282
P015,S01,45.42679399715223,23.35064952701312,0.461190457577002,8.138087067535247,31.24520713974198,52.21805536877902,0.0487830379168868,17.429562993766087,224.89169842845877,30.721249785093967,0.6942530598112067,-158.54567383566567
P016,S01,81.5716866891114,0.0,1.4063157084684224,-63.18831118333211,181.23340957806045,46.441147390517635,0.426217618960545,41.55462864701112,48.68263823299509,12.690535292578485,0.5836201988012988,-161.43866866438267
P017,S01,223.3716685482327,20.56517812557859,1.4103973008547852,-4.982363204592749,0.1042984037433747,32.548660376675926,0.0003308798071735,-103.99714210987445,124.32617016135688,8.31024238540852,1.092604524251075,158.94069420265714
P022,S01,67.5021720795391,14.46451945760846,1.1205461522881466,-110.5341042360739,35.98115777202872,26.06331465367155,0.1677494894470952,-119.46038512083264,6.745613087292384,5.335977994938017,0.1441559068299499,66.29674938961215
P024,S01,30.01303897828086,11.52508857008247,0.6075447621215231,-24.598664634083377,34.363761958445465,21.77351582001321,0.1825702836500219,-85.05755505964707,5.407515915661193,0.0,0.1283881711544041,139.29403790835576
P027,S01,17.87036732631168,4.435341334163523,0.6411378577470787,30.22881729673349,11.924020489915748,9.331729669395564,0.5912792580707832,-124.12315209427577,1.2247804707273673,5.115929256003539,0.0495107180019533,51.60590110295232
P028,S01,29.36141098488557,7.791871628260787,0.8746036659893084,25.690750313054934,1.8235445948795572,7.814565632586002,0.0437322149118794,-33.867285644635324,0.3713328209014506,0.8482652081583409,0.0410598375879163,-161.37258800031066
P033,S01,0.810426304818634,7.898647782214698,0.02119913277496249,-163.63293289099718,249.27247706545927,41.29090488480826,0.43333145821991914,-147.88145722671865,5.848102691251,1.2075427982248197,0.11347231941461096,48.59892767406204
