patient,run,t_Area,t_Area_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,2.619547808658504,0.248439583068583,2.983112379302576,0.53930249356726,0.6450834924934067,0.0967015795954909,-78.34064760830125,2.732556995929605,3.385602962776544,0.4180708830161611,7.295255425096904,0.9434427019689672,0.1886021351135247,0.0546313094562948,-74.64968614650196,1.6119050328910691,0.1407335240560399,0.0606426030530066,0.7940201342783323,0.4834179795150248,0.2362867496053906,0.1652600286107507,109.5464456714604,1.0087208229995148
P002,S00,35.93313738872303,0.6812712992223864,10.011109827492362,0.8314334560683705,0.7559160899186206,0.1313647757986946,-37.41607964452401,1.088881964723852,146.26058213022077,28.09529151519473,19.79613155699557,1.7751890495809517,0.6763875228294257,0.1970377581347693,-18.588245401775406,4.1336437620416415,16.62800737973428,20.80964459737005,3.425804632657078,5.1905725398581914,0.2913708691037006,0.1612516236076888,143.1310622203483,7.806039887930309
P004,S02,15.301507824008407,3.23070792656874,10.910122367447862,2.593212254256508,0.1638162705602026,0.0295098429287609,-15.79295052480582,14.982397360635629,95.65064618614288,16.57319907779364,20.061702364820295,1.880989703631335,0.5778227723426235,0.1340516833037663,-30.314443728313744,6.982471257295619,10.878997811927643,3.9082836866337174,2.713820664051789,2.7468799429012907,0.4574611689282264,0.2788749100323052,156.6404902615623,7.877584928952539
P005,S00,23.86684063520469,0.6258707237795744,6.07471284666125,1.2437674592397483,0.5475965972597823,0.1323906914540794,-121.77395468440363,9.813492688837115,24.224804953264098,5.169140941286616,4.729794757702025,2.0015566815140677,0.3055290470425977,0.0759421656990956,60.512656961631095,48.729669237549686,4.2440613155409395,3.591831129112076,1.2983132533814703,1.7979001265352708,0.7715654350302362,0.3559219305218673,10.0539985884148,25.61086286263781
P007,S01,83.17221670036733,7.088874284356486,19.643011393033195,1.0577253253674266,0.4227864266752329,0.0944625570509051,-153.0741155039285,75.69858018812786,55.12315538927906,19.0142792979325,43.22471586403068,7.774874791176735,0.0874881112910866,0.0232987237113689,160.63229701921276,1.2463869444549192,12.669042566226958,20.484403000823153,1.6929278676182706,2.681209224019225,0.1809913115684323,0.1286691037908854,2.2783391393742636,8.65236389408349
P008,S01,122.86790014845609,16.156722028531643,14.076630876099046,2.5199577011880567,0.9021642218217536,0.2026988954437638,-44.76138190711325,14.292761575155144,365.3296675714267,43.58066849632229,58.23118440073942,3.954680381250504,0.2951095524791301,0.1349107483038281,-28.033022920434245,3.4999606481383476,21.575090617553304,22.640998445508245,1.2414291021548554,3.5119630553261043,0.2672413527759839,0.1999205720847807,146.19824679341022,5.757767514194459
P009,S01,33.816859064856935,5.279668394927077,9.286600005011984,1.2564320442372672,0.5485990968510287,0.2519294261251238,-40.106466440906864,7.983601995772939,18.44331205716021,5.35217789353629,18.496772982231633,4.19107447199468,0.1704607521310776,0.1264153953714198,-72.73931526539846,3.0208595216322944,31.4758637660246,8.22607810309245,6.676703616413136,1.8462550360827732,0.4551419409483808,0.085669093584124,117.04799101640266,9.98456702577584
P010,S01,120.14122595049083,3.5627553676413863,15.4071334258053,3.324401325001766,0.713065656355426,0.1377084461000848,-141.1140656043346,3.6922026999920385,268.23791164293334,58.60109644226076,38.566874450541135,2.303900195382468,0.4367491291516647,0.0771105300689464,-154.98996469785504,3.887226698949101,8.846331579555468,13.985270808369869,3.433057175151274,2.813746133132555,0.1937681651991829,0.1368582664640406,44.64668263701779,4.440351647734738
P011,S01,64.35331064924047,3.818006250105257,23.798574138552844,2.343370067295382,0.3109163490320141,0.0834565484284409,-15.966977421397692,1.5118697975421966,300.9155143391349,31.31590287754731,34.41502202511183,3.1936604807131137,0.5618000679732568,0.0972704905689345,-7.622832933650714,8.344337520350386,7.607392443743351,15.706911558727246,8.795798475420517,3.812566710292444,0.1356858819743023,0.1467518804697465,146.4793477762489,13.297130742114105
P012,S01,2.281281852928439,1.1969089257915442,23.089898571130178,2.348217586790082,0.0143995856700593,0.009376339375397,-28.067796506839382,0.3553884159149131,368.870714531494,82.11118506180425,41.49813745875535,10.72214021311554,0.3615011713143918,0.154255256929757,5.343360252664611,13.84520060159426,13.117437228400124,25.219329430041352,3.4448249002781974,4.268256482078495,0.3393105138905121,0.2177467262777441,154.3408965094606,2.3618006740194035
