patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S01,0.3404769855354174,0.1837755367614379,1.303358321845461,0.470293168693803,0.0838429465907702,0.0392848030138165,-90.4403223274755,12.323132530926026,5.258922862215429,0.5166897789887765,7.392278342744553,0.5575554300354523,0.2259554175980014,0.0733091762657276,-78.06416555159585,2.33701933527195,0.4654832774562345,0.2581887272047666,1.7905044730578812,1.0584772214498173,0.4596148212737488,0.3688775060777459,111.32965931155996,37.97669665411494
P002,S01,22.704976349893037,0.8655067675104756,8.57240840316094,1.125527205696521,0.6604120910880465,0.1150448184005705,-36.7106839229996,0.812906534846628,139.18796265567346,30.043389958853595,18.627788649201676,3.680120546013423,0.7615047314567539,0.2830175411922305,-22.39431551755557,5.067287404515073,23.928780358088684,25.15595463404907,2.5980863935270135,4.659809448288453,0.4238110484620566,0.1863537227320112,144.07917672778416,7.543085642926808
P004,S00,1.9769939121420397,1.9446992975737871,8.464073652189919,1.2753277090915651,0.117275045631878,0.1608098449781227,14.997278174442512,1.903298398472784,15.001799587153364,6.433613675150337,14.430603346074696,4.5708108435664245,0.1695292867842966,0.089031422085041,-21.48517314278189,3.305163531574509,13.013077027929675,2.5073222853115915,6.618512758169242,2.4695560880089795,0.2351002074536629,0.0818629243641255,-171.2173719344154,3.104630719960492
P004,S02,30.388449206606243,6.010042157567061,13.436795792495271,2.443443588339193,0.2782304886155564,0.0298202705493397,-8.396072099134043,11.042218427901664,100.04502257013576,30.942945679649345,19.1549970667116,4.267855095788669,0.689100341418717,0.1586174578141946,-28.91246304164417,9.30000846295382,12.15351870410194,4.147162663312301,2.4901132986290824,2.634939684359328,0.3173514492871378,0.1960666779586455,123.47834635133567,126.36989537102248
P005,S00,9.038757814364397,2.11559428581869,5.8178368120948605,0.7569789109515312,0.2228763041293051,0.0964985786418434,-114.16360133089827,11.368187744678428,11.389314697535672,3.4543833309256233,5.21642846429352,2.288489545960255,0.1537262760212498,0.037554676695221,47.167541572697345,53.46184655778112,3.179538295179843,1.4768151352223338,1.6258854625071009,1.2897830684188858,0.9727650588606782,0.3645284601956932,59.17224840758396,10.506979476414887
P007,S01,103.59195735105484,7.981092753843757,20.308323028787456,1.3823539725331633,0.3777196991522423,0.06857391750425,165.02006174549817,35.324871848520075,32.71629990816451,21.355438171576964,45.163601367780736,6.069360546026371,0.0667324403921403,0.035507015403126,151.8080747722897,23.25507718753717,39.361096268275894,45.619728507813115,2.6643575177785848,3.758407509831017,0.2841802361971803,0.1908621214528051,-34.59174444420461,67.7919806890535
P008,S01,88.36634345288643,28.8638127809164,9.608919569117974,3.8810631731088874,1.6523845128837324,0.147558415611388,-36.20253268915701,14.181801335592583,297.4996688163816,90.93856748282418,54.023924167578535,14.39534464138675,0.219449824819834,0.0721591827524847,-31.093957749449466,5.576588163680747,13.36847485268695,27.542086607792083,1.102249048845192,3.8378285788852224,0.2178019356212619,0.1478869482846076,151.30584883239405,67.17643632582904
P009,S01,63.09892979810528,6.10413302174712,9.606976252002594,1.0953163090400095,0.9567380026325168,0.2393462170020287,-36.04003092463494,5.278105616456382,6.464862628161625,5.0725844813624725,19.57301065708582,4.100677377924615,0.0849181210745133,0.1325659056336768,-70.27600299894301,2.6046717940363853,36.82309052282688,4.502779377725867,5.735956798335516,2.24553064808276,0.2862354710937116,0.0518985871566152,122.31144489436936,5.370320250146051
P010,S01,71.55136854211412,11.616694761045016,11.489943992822395,4.41896165770973,0.7326970332942888,0.100337665001967,-140.09267301517357,4.740011306567473,255.69063033635015,88.52924741734,38.785733212124896,7.377516721641921,0.6046432304255706,0.1567638739962747,-147.76242818957138,44.06518657795379,32.30669907342115,55.18423601849129,1.1184529222176107,2.294541174443475,0.3232964170479066,0.2413195085440486,39.4322394107104,4.074665764862335
P011,S01,191.5024053566907,37.808082203660085,24.83907906664067,2.540344838932648,0.8092987612333732,0.193681799012559,-24.47159074367585,6.729960677075664,265.18478063554284,78.36426898113483,34.19583149617184,8.468149044884097,0.6616360909753992,0.1871863109250426,-7.746569293827097,12.0040501786392,20.144902288570183,33.65927030187892,5.478089310936705,4.1982502857878785,0.1288805948950424,0.1012988156787952,116.43373735328306,12.32026859215387
