patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,12.100513431429452,2.826208459890619,10.618363466211637,2.3291493625388617,0.393183527844175,0.0922021647609274,26.69489422404933,3.1211945113884396,15.01701668299484,5.535715060571169,14.558648786538669,4.313910945129346,0.1879439685864968,0.1080960015155517,-13.415935649227883,4.940268191179397,7.386564777397044,9.353355903362376,7.341010182848326,2.219590169031251,0.1563051278992819,0.1302829196675226,-162.42150479525802,4.526396962451799
P004,S02,51.45430372450514,1.7160883777743117,7.279032285972749,1.2033882466369872,0.4510888482327917,0.0516082347360997,0.1600377964400942,7.335657332285501,56.18764691843616,18.413006527560764,15.974129726136528,4.345239247332842,0.4289037301688582,0.0746863875894372,-39.02601860658161,8.928692759304363,6.6215629978922905,3.796888497666074,2.2247409810966996,2.9618684427529502,0.2944365540307747,0.1644998653166801,105.18516362801138,129.7764393481268
P005,S01,11.951517206189974,1.668229927521768,5.988494268939803,0.2374857710252174,0.4121690686645129,0.1470377857105323,-117.44536108454594,65.2956964401396,17.71708099571319,7.487950251322379,3.9173632219515224,2.870863314957656,0.4000627242357469,0.1522621768744712,120.967192967362,17.37766792498514,3.325512163721285,2.148898656841098,1.7845766580787767,1.5495947523049964,0.3704586557290146,0.1488017315398296,-22.23332252555899,33.325132867172854
P007,S01,10.87232122215935,4.672347639860044,15.803990122494731,2.265173639491657,0.1404252541076467,0.1381028916132547,164.0027195864743,2.1631953725050623,158.94475016962755,8.783620454416265,48.333970251613145,5.773223068231536,0.1672132633479938,0.0343446900190326,156.2077281752114,1.3345498516546517,24.420313813204032,7.104109719733475,5.2921616484043845,1.808985597873238,0.5925246431533645,0.1601223333599694,-57.62370879839157,11.234562676865185
P008,S01,128.24095502817624,9.7488432684435,12.551552650315395,1.0414786283213036,1.2336131814299565,0.1456427352009497,-33.48750869945031,14.046991241943443,264.38779986856,121.38741207041834,56.48362151855723,14.363136762452696,0.3012112654414375,0.159126123714355,-30.249644898396003,6.924987577948386,40.56982916975406,54.39128324458993,2.6250090862699937,5.336123760886508,0.4488190825713704,0.3033588733370244,132.54557735750785,77.32142600199008
P009,S01,51.89984028861941,10.244124336756297,8.40257713434252,2.3708892979919605,0.4194203338624201,0.204048537804701,-37.96444034663204,8.65549244519117,22.853452294307843,5.973811683189209,19.888328490467764,2.714206805746178,0.2292458543108083,0.109883763915496,-71.11439388841536,2.5388445834743485,13.94930847715064,13.699085834652506,5.510551862851566,2.1183311482532208,0.1462123945695632,0.0930358926630397,117.7561095908764,8.800968549292776
P010,S01,76.46623903374666,5.666840623022019,13.36101308751373,3.3167350468536863,0.6566862357396368,0.0990730273978384,-141.40379666941968,3.1243727278281743,255.51174747450875,100.06985441771413,37.142492494424765,10.232919782114084,0.5936760522505963,0.2059051335191407,-140.7612200452147,62.70005752788825,24.707048299609497,37.071563457604206,1.1979412289314784,1.88186591021113,0.3153181608905999,0.2547489142898657,39.762015138274286,3.9665470659962336
P011,S01,198.2167162520939,24.79741584139639,23.746973952117088,2.78655704212887,0.6374481683659027,0.1699536945046603,-24.934299092777223,5.654134608477146,245.53520408570552,95.78182636980723,33.06355663621842,10.996438406338502,0.6586116898427636,0.1682476335049425,-7.869732062244429,12.229249228248683,19.04257409946831,22.807944995604085,4.644389410867649,3.1380389990480633,0.2168102701739626,0.1408299611375227,113.5154731004483,9.645312810884317
P012,S01,30.033705244017877,10.777657373717856,22.927549829185363,1.217673218705515,0.1322660119313317,0.0380896189789553,-30.763344601951054,6.133813735131178,440.6299982796386,138.5265107375714,43.87198049659554,12.139287484893998,0.5682510664499941,0.1776266961597041,5.744428896883457,25.206354896830614,91.37933054880205,136.38235633952343,4.656697093489121,7.967780913610655,0.4841526780235069,0.2558240749456745,144.15896532573706,13.909027545488732
P013,S01,5.397007744171795,1.5194870366896815,9.917763541988982,0.2081262525807974,0.2211741908853869,0.0958098908898913,-22.382392541787404,3.0916982641349504,76.33347546543627,25.740294771152,19.404354863020835,4.546277071016852,0.5790388156808424,0.1529248704304523,-78.2124337353165,10.078156260196312,11.301916841908694,19.49487535488625,0.9496296542431776,1.791469242290345,0.3692859294790854,0.3082042152568836,123.13349524831892,44.33969647768526
P014,S01,8.64620041202191,2.0285311586304613,6.472708760139258,2.0134833702246655,0.3660415310100754,0.0847940076606114,-115.91527023129818,2.6865472993086175,1207.3485058992696,483.74122786053664,75.18831585473843,16.227080588912735,0.9698980244887088,0.2356438841928889,-104.2677505991214,98.74560957736487,255.9663583574002,261.8337837938724,5.815966683098971,10.160786688557486,0.516362824616343,0.1460254923598158,2.197424305966548,92.6071415908398
P015,S01,168.05750249796156,68.09968535846407,8.77407627697017,6.778924805566206,0.6524583834902394,0.1348140454520167,-144.65349105951546,6.475313643258345,22.628866879229367,13.562064310720157,40.15087866358065,11.31486680141835,0.0506082578588323,0.0441423315067951,17.48843093589752,0.9003793241929303,74.86867763548815,42.38836381629742,26.85686608220778,8.288423476827287,0.7815139118496691,0.2401043385318721,-123.05204207105103,118.65261617930528
P016,S01,104.17604887850987,2.47602284678941,11.360945978312666,2.816421219086355,0.8952649912391426,0.1757106379055793,-144.9172310304183,64.02199321278145,31.090291466616986,16.695789786104246,32.54807482998328,12.59865811144808,0.1733342092611846,0.1240104378695219,37.03248563571553,5.082786943458663,4.731196052373361,3.799214178807637,2.7278677713650565,3.4120818755989424,0.156623980229531,0.1237129589868673,-108.72292789486042,86.25362078299086
P017,S01,39.5502858197415,6.028627242417546,7.1633333879640375,2.772402254838995,0.4408665651420019,0.1033488926806749,6.056279007022613,14.966340892400313,167.67572545891682,58.1737991034671,28.162689835708708,5.972394699785832,0.5428724783977117,0.2820035061959386,-123.04947436375966,11.21193254400381,123.41784749221388,121.4506121160797,2.4239600179895926,4.2557569103924475,1.230735341779709,0.3604292998947315,83.64312437422598,93.2330085199434
P022,S01,43.029089706647184,3.930503197645804,10.283594943423337,2.4526384849030514,0.9521560843146416,0.1283676455953701,-108.28454743574568,2.969374675539151,61.32931933115551,8.744666850703709,17.91224897220791,8.624886039191082,0.3213659488725775,0.1178036448553417,-126.3693602191742,8.578285588276586,7.956991310118565,3.3422791205694953,2.9732906612779466,1.7389942555465707,0.5552939386031244,0.1335175762332498,65.46041812825624,4.633905269357548
P024,S01,33.1275298557464,2.112067035245294,16.649156155882512,1.1569318736240108,0.3674643385679895,0.0659799649894356,-31.688886364722645,3.1046347945930597,7.510081638983326,3.3998499565698017,16.479038425842482,5.979366937165325,0.0494952371812638,0.0198403558431113,-88.04042051368155,3.9647136676928714,12.140205465864142,9.928846571487608,4.506531680690918,4.1744045462757615,0.6551236233231613,0.4090654395594024,124.9498717618349,11.774272973711405
P027,S01,7.900867870585237,1.847769591893623,1.346018550690758,1.6607490082573282,0.6591140141669335,0.1950419208542377,-36.60751496516044,25.465907272952755,11.567103796632106,5.328563596596881,7.469579241287138,2.549099237389291,0.7923269327120627,0.2605824985052349,-116.33188860721155,5.232847168837996,2.5533624998067785,2.8009727479407966,3.1086254219328215,2.5628738798967476,0.0974477948831571,0.0738322517982899,91.3055783711561,13.237357655957307
P028,S01,2.4028875165518353,1.4748079283302256,7.85137042042531,0.6701928883670785,0.2191595241498025,0.2510725545834348,18.356392996060713,0.7530777171686242,10.468348064001876,1.1781573874248312,7.642134216049625,0.7782184535693876,0.4135340041610986,0.2657862129150435,-19.97622726243328,7.57712863488409,2.410263481690756,0.7384913185385633,2.731233450419308,1.9775824556696189,0.2738798806460482,0.1135793998959015,-166.71019986073918,0.9434341749528876
P033,S01,1.4319291420349096,1.282559844777839,7.719268340617257,2.9541184667953266,0.025271074462690994,0.021021635020001525,-57.221836747447966,168.07131106185034,191.34884914131504,51.7843804683059,30.493064981419696,10.231043180412545,0.6466434981175252,0.21996537663034008,-143.96065436759326,4.451850918840893,11.333004833523617,19.70298761044732,1.8405261829772739,1.693833861206506,0.2272736297149978,0.12188696667174043,24.971357362904378,10.309309507469935
