patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,12.135329875160496,4.484276138022256,9.067642359192511,3.9958277277800662,0.4399907349900189,0.1839975873214305,27.067725141570833,5.307087724670266,13.001029321194672,6.452109946853938,11.53920023055562,6.315244085214637,0.2108994671107242,0.1595109745547124,-13.566737251448728,7.733846807807533,10.108009831346886,13.436558066028883,6.4472563096798545,3.861401492277023,0.1647280148027655,0.1859809976816293,-159.25245787461142,7.532343260234443
P004,S02,49.61661226741563,6.46062068000879,5.673917545802132,3.566898548900897,0.5127449512450399,0.134755950370539,3.1956715922095076,14.150934511895755,48.094259549560746,21.087180051094975,14.813362313662312,4.933412461537427,0.4108266339716261,0.1181798025451087,-38.80975575706597,14.592557382448302,6.933127051500275,6.0093903464974705,4.530813726746141,3.548054020845764,0.3805976474378263,0.2816084877281788,27.083388675198854,154.52336469850462
P005,S01,11.570532980710691,1.542644831832464,5.898582521454753,0.3377787210991136,0.3988499042273082,0.1338371590698397,-77.42365400993343,104.76206667316058,19.14471987270825,7.301183048530045,4.9532060966779925,2.886001206911828,0.4406188645202605,0.2529691623221237,101.8958123272404,57.67794396842416,2.57040478381843,2.1118996668912433,2.2198593705946896,1.4476839552462164,0.3438899209877244,0.1759032120438659,-17.098004137042153,44.74228017753675
P007,S01,11.691412485754816,5.482620907093391,14.66539254688871,2.9347564287712005,0.1272787054083277,0.1790391704539755,163.59289100710967,2.719123031579791,145.91585247049602,34.092669226032825,38.86743934093802,16.587557821197137,0.1914263312770403,0.0751421509609574,157.22140831288644,2.105177294465762,17.604787888968882,9.748142410237616,3.636008473580141,2.676715357428234,0.5443804674251678,0.3234251178864585,-60.06094109957853,16.067663406682726
P008,S01,124.3122778643509,13.60936567208072,11.824840399380047,1.4017197607080636,1.1655591159465133,0.3197855733443073,-28.10910167033282,19.382338344105612,262.3052132875585,113.19628874823964,50.96988851729023,15.188104125590336,0.3324243388345876,0.201344193354412,-21.37311069781921,27.772962591498143,45.90554235912531,51.351848257258645,1.5118983226204206,3.261449178966237,0.5104000689471002,0.4146438823361735,113.91169308025904,91.6041708845422
P009,S01,57.966804765479225,12.076737161613,8.945964763298004,2.1799050205636763,0.5465934918001072,0.2958515111571564,-38.353994264167234,9.770301413864129,22.487363525797956,10.426701331121029,18.514969996453672,5.683408084126745,0.2365176319522774,0.1928037794256714,-73.4053448518163,3.707962779203063,18.13241170236575,16.49850151681282,4.69979394713591,3.144309390436234,0.1517392754514176,0.0952064866361897,113.67014646236176,58.54328938371235
P010,S01,69.76241261698895,14.783046144677355,10.719857342158026,5.577682765252756,0.7021936442899315,0.1403972960768675,-142.18359440699746,6.095770940762652,230.2952889616365,113.19382582953698,29.484712150013227,14.600291719179818,0.589294107746689,0.2617882790894708,-142.35430298038173,49.80031055594036,49.66815590268623,67.6524191903997,1.7332291729245817,2.7273234326348295,0.4023624417862709,0.2928385376604101,40.62952936608223,16.55429522276346
P011,S01,187.3966185266596,49.39327473759092,25.680685783341417,2.7466481583541107,0.6214009934791939,0.2038831048008688,-26.737494286698883,11.68026072526236,231.1866187033148,102.37593284849152,30.55085889659107,11.237036088049573,0.5719668382183253,0.1756293233497416,-14.24048514868404,35.26899298435928,39.128633787722976,57.93141900515081,3.9462820586841496,4.321595844888539,0.251800503654792,0.200573508901912,107.39799048868552,21.03906470522565
P012,S01,18.729192847080277,12.721463254791772,20.96521613146433,2.710028744720806,0.1055930144440318,0.0810499927693799,-29.34670602167019,7.157431824932454,356.09549600439027,186.2031732082776,28.03756547901077,17.700732620076735,0.5637606402821567,0.2560662491320097,39.359036185741815,50.20400893482205,114.80512610016736,162.3803679421758,5.959050373848453,7.233018020204657,0.3606441720632407,0.24601926313095,141.59071256136923,21.15817086721148
P013,S01,4.434879651967518,2.0993478255433624,8.938497994389468,1.1670117458277556,0.2618473346002012,0.1670904577154869,-25.115003784041996,1.6909355461901374,68.4509588723217,36.111589885064994,15.414519961525428,6.931743821784444,0.5266120369450333,0.3060797481138024,-78.24788820388484,32.35706013257878,18.333219866029182,28.849731176763942,0.9554413605168746,1.218370835058566,0.4465857654571891,0.3125790424990555,109.02526974154284,73.85517891486282
