patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,0.2177206443210693,0.1877017083945003,2.440989183344177,0.6597722294900192,0.0453631572275981,0.0423381351293433,-85.61743790899374,3.031341327033697,5.146097946195616,0.5852127489482857,7.308896695226655,0.8249027920134675,0.20680678561546,0.0353697018111578,-77.7991296940943,2.5727520429401745,0.3783273070785716,0.2348301032848619,0.6570226988440215,0.5854821904760827,0.8469279788646324,0.3433076535513363,110.7854937799587,4.321666166933129
P002,S00,21.631289793636196,1.413730872156079,8.976431222081711,0.8779590522319607,0.6935384990290518,0.1396479229874459,-37.67668060454693,1.1612894145551125,108.5466751784033,47.42476312095882,18.66839939745354,3.899226245468018,0.8745864876248269,0.2982178796198267,-27.613794529240845,13.042020521558218,38.29119175342866,33.96348478865578,3.2095030495544266,4.31125193844458,0.488767902183446,0.1765823047520444,140.6762609960969,11.56184882804879
P004,S00,4.1492330921314995,3.943928788384979,8.799197190381852,3.3867894144725583,0.1496716656796718,0.1391998845378231,15.190043607388166,2.2847418970566262,20.67360414199365,6.5277864346868455,15.23042221956546,3.7695368407594345,0.2067782899666604,0.0877814473341471,-21.646827386808017,3.50351219119853,11.853470078926396,2.596722429004334,6.860619280036789,2.292503314543048,0.3081397414969378,0.1362965990074185,-164.18751895197823,48.8769717891461
P004,S02,25.540871805000016,7.096871257595744,14.795280830214756,4.302797865129498,0.5049482899545112,0.1079744753096905,25.945967220021124,7.564850219232993,105.85644624247684,23.958397263437117,18.76713457427898,4.682365945603381,0.6300971836401419,0.1433474617957679,-32.06532393084227,9.235193302061932,14.064119407500256,9.202600320689864,9.676903503318682,1.8559781180671877,0.1111102125426329,0.0661005350476582,-156.58472942419905,7.102018986437404
P005,S00,7.873033059952885,1.4413191889384556,6.169399154807405,0.6098425824966007,0.1564014326692664,0.0435674901046662,-104.15285432031492,10.849838155713876,9.840054672034684,3.711158800950476,4.487492896366393,2.366937156859649,0.1744913721831173,0.1155113963213461,25.07320530393672,70.95826046105306,2.55308395540266,1.1982997528631023,1.581623295008472,0.8780480859796012,0.9233125324847172,0.4837533543816058,73.43075766558404,11.144269292547463
P007,S01,105.11195314488322,13.115022176546764,20.255407042601092,1.7376081755278203,0.4769608068559481,0.1170173969692377,82.81188705271278,154.91469807182045,35.683517355141596,18.282252102781577,42.744692913193305,11.353941331349706,0.0690236803028455,0.0417518199427999,158.14169119422036,2.3076622824517448,18.900683541511533,29.734073967488143,1.603032801561747,2.6466486454657328,0.2659887835505687,0.2418551509852664,-46.828047853832174,27.74147931214508
P008,S01,115.38008480456222,4.597431085362092,13.34509266217031,1.344637297943027,0.8016502607685596,0.1320198181390734,-5.830855845177697,4.538960830260009,282.69617816187395,111.58567667470204,57.39854333749899,13.265309123991832,0.2819584126842141,0.1067171491038749,-29.308231410483955,9.738242950353868,51.0835947471756,62.8487277340281,3.14487686191053,6.450469992624052,0.3332013663005354,0.1631830555132802,135.2683778442636,84.98409955141763
P009,S01,61.33565176384611,7.731017744392339,9.2186579041172,1.6639904471590237,0.7750016297491726,0.2250352130500774,-36.19915116063643,4.279363694722105,6.933511852578713,5.125141472742628,19.39176905676628,4.489391100973904,0.0904519402873896,0.1293553728451132,-70.30085929801334,2.594187557637821,35.1600891045025,9.50633592454358,5.263211829930257,2.4906831245478345,0.3070606486071244,0.0596433030523001,121.1216612202714,6.201662153819522
P010,S01,75.36081251769063,6.7788119460909275,12.799118127441822,3.6007913311217674,0.6918791067430701,0.0964020996528894,-140.54354602285608,3.808677329281825,263.62461810002804,90.12686672930056,36.00290851222006,11.9617371270929,0.623917445216372,0.1917604224589614,-152.5051310210767,5.728364717667232,32.531347085606306,54.90761427976319,2.0084709079071796,3.007656611210271,0.3682636591286959,0.2719304675679966,39.86069673921071,4.44981886545664
P011,S01,210.3803435665107,18.257678241989968,23.65349177390806,2.5726197769266332,0.5784485766358065,0.1510007624756559,-21.7503658693941,4.020615940790439,275.6433835200158,73.75288752259404,34.48075203577879,9.016309280346002,0.6382151451961896,0.1627382494890468,-6.491733330719459,9.586996518617664,18.688257645455156,23.46579160997792,4.439550772107478,3.08103687647599,0.205317110479671,0.1475434122116418,113.06000883029574,10.639375821134228
