source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YQ_xy,T,Area,t_Area,not_equal,True,100,0.5783472286348801,0.1774004431918391,0.9795138650177064,0.41784228416676505,-1.463681051778988,1.0053154353730713,False,48.106812289976716,10.282045804232832,107.15386104574482,0.49213199168556315,0.36064814814814816,0.8048032407407407,ARVC,0.46065476190476196,0.2857142857142857,1.0,0.9155555555555556,0.6666666666666666,1.0,0.5783994355317884,0.4444444444444444,0.8888888888888888,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_f1_score_mc_dist.png
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.2490909266178577,0.0024572729233018164,0.8555094213839396,-1.6900789312422293,-3.7292827889266325,0.02067821607058533,False,9.404524677500117,6.373022085810184,12.91759997246809,0.7097365079365079,0.5338492063492065,0.962962962962963,Healthy,0.7041547619047619,0.34750000000000025,1.0,0.7946190476190474,0.42857142857142855,1.0,0.7458239459087149,0.47980769230769243,0.9411764705882353,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_f1_score_mc_dist.png
YQ_xy,T,Compact,t_Compact,not_equal,False,100,0.5746063486999012,0.10189226046471705,0.9588461743155154,0.5943594762882387,-0.2422654302356325,1.7940996859034537,False,0.5394972480684818,0.09135159597503209,1.285578206195372,0.5748571428571427,0.4714285714285714,0.7142857142857143,ARVC,0.6797142857142857,0.2407142857142859,1.0,0.6272857142857142,0.2,1.0,0.6016212190801974,0.36500000000000016,0.7600961538461537,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_f1_score_mc_dist.png
YQ_xy,T,Angle,t_Angle,not_equal,False,100,0.5598753584986514,0.13093885027630636,0.9733621222119107,-0.638463497896279,-1.6051488460700785,0.14614859724459842,False,64.0466296015301,-141.8582034194,119.04437607576644,0.605,0.49250000000000005,0.7360714285714284,Healthy,0.5554285714285715,0.3,1.0,0.8092857142857145,0.2857142857142857,1.0,0.6389929404960365,0.46153846153846156,0.8,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_f1_score_mc_dist.png
YQ_xy,QRS,Area,qrs_Area,not_equal,True,100,0.6510312667855784,0.2005024014691941,0.9903494832929184,-0.023555844906984546,-1.400198287978494,1.1312912552915588,False,258.3180921320385,52.67784083397738,706.1207865296026,0.5627585978835978,0.3421296296296297,0.824537037037037,Healthy,0.6455238095238094,0.16666666666666666,1.0,0.8269841269841272,0.5,1.0,0.690322119916547,0.2857142857142857,0.929186602870813,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_f1_score_mc_dist.png
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.3833309558069465,0.030060236623869217,0.949000518597584,-1.0913754510408606,-2.6109298817441373,0.39343497343710515,False,24.246160361223165,13.97045841842718,45.906933450307456,0.6840641534391534,0.411656746031746,0.88625,Healthy,0.8420515873015875,0.3785714285714288,1.0,0.7098531746031747,0.46250000000000013,1.0,0.8082843428127786,0.5215909090909092,0.9473684210526315,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_f1_score_mc_dist.png
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.7004662869113828,0.2370809201065698,0.9945930505530485,0.09070398298308119,-1.0658323590861583,1.0643640581648488,False,0.7897469891724898,0.10749887034723293,1.5506239754140034,0.5613928571428571,0.4714285714285714,0.6766666666666665,ARVC,0.6401746031746032,0.2857142857142857,1.0,0.7073809523809524,0.2857142857142857,1.0,0.6470981733227661,0.4,0.8333333333333334,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_f1_score_mc_dist.png
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.6790659099066039,0.4518864539979963,0.9520828168288679,-0.4271251067104453,-0.7745173872877089,0.007195923268620225,False,139.1803388270771,93.43627099861862,160.04418517804203,0.5619999999999998,0.5,0.6285714285714286,Healthy,0.4525714285714285,0.3,0.5,0.9364285714285714,0.8571428571428571,1.0,0.599920814479638,0.46153846153846156,0.6666666666666666,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_f1_score_mc_dist.png
YQ_xy,ST,Area,st_Area,not_equal,True,100,0.5491145343646003,0.07269625402009573,0.9707207453385132,0.20606783321153238,-1.9988761022059451,1.3631924486489944,False,64.2427338064204,-0.6175295912888952,292.86600610106314,0.5460475434618293,0.2980555555555556,0.8174999999999998,ARVC,0.5463650793650794,0.16666666666666666,1.0,0.7810555555555554,0.2591666666666668,1.0,0.5601097831477088,0.2857142857142857,0.8421052631578947,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_f1_score_mc_dist.png
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.4337116249728408,0.014010857542285945,0.9656999041641976,-0.6517612443796288,-2.874111788001518,1.2742168505036067,False,4.811406723958576,-0.9313222527837193,20.034030704249822,0.6190022486772486,0.4666666666666667,0.7817500000000001,Healthy,0.6544801587301587,0.2857142857142857,1.0,0.7427103174603176,0.3158333333333334,1.0,0.6628657201072062,0.4444444444444444,0.8499999999999999,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_f1_score_mc_dist.png
YQ_xy,ST,Compact,st_Compact,not_equal,True,100,0.11492765241405697,0.0011221275210393387,0.5868322222349085,2.292055916745263,0.5013729630436049,5.63919280644069,False,0.4228471236737614,0.1611784139737164,0.7569107993972531,0.766864134542706,0.5630952380952381,0.9184027777777777,ARVC,0.7594285714285713,0.46250000000000013,1.0,0.8628055555555554,0.5555555555555556,1.0,0.7789111511983028,0.6,0.9230769230769231,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Compact_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Compact_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Compact_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Compact_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Compact_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Compact_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Compact_f1_score_mc_dist.png
YQ_xy,ST,Angle,st_Angle,not_equal,False,100,0.6760151626825346,0.29137317617220987,0.9828727789905797,-0.4112164941386146,-1.1042392487773036,0.3153158225946057,False,-44.78188000568028,-113.30295033345274,77.00196676054779,0.5662857142857143,0.4857142857142857,0.6571428571428571,Healthy,0.7880000000000003,0.29250000000000004,1.0,0.529,0.2857142857142857,0.9524999999999991,0.7248226334620196,0.4444444444444444,0.8181818181818182,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Angle_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Angle_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Angle_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Angle_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Angle_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Angle_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Angle_f1_score_mc_dist.png
