source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
YQ_xy,T,Area,t_Area,not_equal,True,500,False,Healthy,10,12,0.14088351676314984,0.014440172250638324,0.4480635696550701,1.7296547756926457,0.777383280464547,2.8529145372341222,16.147594886672067,5.244578672578528,27.76617271172905,0.6229818181818182,0.36363636363636365,0.9,0.8035055555555556,0.5,1.0,0.6763509276082597,0.5333333333333333,0.8235294117647058,0.6954920875420876,0.5712954545454546,0.8272727272727273
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,12,0.31333450988659634,0.04029383005029745,0.8321615637801387,1.1702666519446294,0.03661217684103179,2.2112855330340437,12.472952225393247,8.15552004563876,14.913235166757639,0.5205060606060606,0.3158333333333337,0.8333333333333334,0.898540909090909,0.5,1.0,0.6391165169373451,0.4658371040723983,0.7777777777777778,0.6411414357864358,0.5166666666666666,0.7583333333333333
YQ_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,12,0.07232502156267767,0.012792426858232623,0.21326629952458487,2.0562634543547555,1.2969773764510248,2.822332590147906,0.28896168775185616,0.15260721685641224,0.5733513399118847,0.6886666666666668,0.3333333333333333,0.9166666666666666,0.7562000000000001,0.5,1.0,0.715585507764584,0.5,0.8461538461538461,0.7087333333333333,0.5666666666666667,0.825
YQ_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,10,12,0.5447410129535316,0.1468557198451416,0.9808727548679989,0.6409177461227749,-0.28017309822601,1.5103907891152009,29.991817536741866,-138.57533121612659,180.1366997789473,0.5895333333333334,0.2,1.0,0.6865,0.25,1.0,0.6166914850154752,0.3333333333333333,0.7741935483870968,0.5765833333333332,0.48333333333333334,0.6793749999999997
YQ_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,12,0.651071450205637,0.1347317742997681,0.9838494152602534,0.4016529400655005,-0.5510389821669359,1.573406933672552,87.18297387384347,39.43194327185063,218.7309379134574,0.7581020202020201,0.3333333333333333,0.9090909090909091,0.6343212121212121,0.4444444444444444,1.0,0.7173495833736566,0.42857142857142855,0.8333333333333334,0.5777936139169473,0.4242424242424242,0.7045454545454545
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,12,0.12369955091734543,0.0009071675725889322,0.5875697690238602,2.0958024307730683,0.5393906489418345,4.0993150635405105,24.062808492894284,12.743269516890749,32.85290388786644,0.7611737373737374,0.4,1.0,0.7495252525252527,0.42111111111111155,1.0,0.7613471077477159,0.5438888888888891,0.9,0.7450756902356902,0.5712954545454546,0.9391666666666665
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,12,0.5937168300780544,0.0787015136615206,0.9767234706848192,-0.35514890813760563,-1.8909000313898385,0.9757194261193947,0.6528689258012252,0.1281861298393175,1.2103270048018537,0.6019905483405483,0.2,1.0,0.6845388888888889,0.2,1.0,0.5980184895818706,0.3333333333333333,0.7619047619047619,0.5677001118326118,0.48164141414141415,0.7151725589225589
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,12,0.2567183815759115,0.11035149516704676,0.5098115328566005,1.2107305471431848,0.6711663368084387,1.6713908018351966,142.1617109069847,78.58754216708877,156.97096384189388,0.44416666666666665,0.3333333333333333,0.5,0.9688,0.8,1.0,0.6012587316324561,0.5,0.6666666666666666,0.6227333333333334,0.5416666666666666,0.6916666666666667
YQ_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,12,0.4372151298070865,0.03885294414655227,0.9731019336535485,0.27948854343862617,-2.1123149497071294,2.2309766329792367,22.486776104318565,-2.9254522905483142,88.05309434329533,0.5663018037518036,0.18181818181818182,1.0,0.7641243867243868,0.2727272727272727,1.0,0.6043550841531581,0.3076923076923077,0.8,0.5926920935545936,0.43531250000000005,0.7739204545454544
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.23270659436565122,0.004068739349121599,0.9338215995140503,1.5710742024340487,-0.5214411085942376,3.3536142276606014,3.445332864156894,0.07087125499758436,8.980545896599871,0.5892560606060606,0.25,1.0,0.8349873015873016,0.34772727272727305,1.0,0.6597658839047922,0.4,0.8750434782608694,0.6691620282186947,0.49090909090909085,0.883164983164983
YQ_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,12,0.42755496419896627,0.025833706273192463,0.9758046047887563,-0.7501385373423032,-2.5293344032260476,1.2217012234810063,0.44318956131079856,0.08622286381803354,1.0306476342877555,0.5628070707070707,0.19045454545454565,1.0,0.782810606060606,0.2856818181818184,1.0,0.6084953836184407,0.3198717948717951,0.782608695652174,0.6010579533429533,0.46507575757575764,0.7852499999999999
YQ_xy,ST,Angle,st_Angle,not_equal,False,500,False,ACM,10,12,0.4311466124524467,0.08338591039775659,0.96516145136654,-0.8878920460736887,-1.825015974725594,-0.011467139340850583,11.367183920590563,-75.75054264587352,93.92079620087378,0.6765666666666668,0.2,1.0,0.6222333333333333,0.25,1.0,0.6141265623628549,0.3333333333333333,0.7272727272727273,0.6039833333333333,0.5,0.7166666666666667
