source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YQ_xy,T,Area,t_Area,not_equal,True,500,0.0890160026810737,0.006497464984446473,0.36791755095280565,-2.1033498688880554,-3.126360959716517,-0.9217431058653328,False,21.362254073473398,4.865355824779376,29.386786072469818,0.7168665663040663,0.6086931818181818,0.8055555555555556,Healthy,0.594202331002331,0.4166666666666667,0.8461538461538461,0.8955777777777778,0.5,1.0,0.706400026599545,0.5794117647058825,0.8,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_f1_score_mc_dist.pdf
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.2759630643979829,0.02465492237124867,0.7548336780847859,-1.2669242285672784,-2.4542104671649754,-0.31684572015544155,False,13.149918538604982,9.031259467682158,15.197682786478996,0.6645868686868687,0.5615384615384615,0.7798989898989899,Healthy,0.5248838383838383,0.37360139860139885,0.8333333333333334,0.9117230769230771,0.5,1.0,0.6545040127913998,0.5263157894736842,0.7842391304347825,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_f1_score_mc_dist.pdf
YQ_xy,T,Compact,t_Compact,not_equal,False,500,0.3943309278388768,0.06155868588282129,0.9469982281132135,-0.9664235761645096,-1.9935484687054852,0.013911474014316461,False,0.4089827570464481,0.1637017510888814,0.632847711262986,0.6106307692307692,0.5,0.7194230769230767,Healthy,0.5472923076923077,0.3076923076923077,0.9230769230769231,0.8025538461538463,0.3919230769230771,1.0,0.6323599683523443,0.4444444444444444,0.7741935483870968,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_f1_score_mc_dist.pdf
YQ_xy,T,Angle,t_Angle,not_equal,False,500,0.33949946641581147,0.08604607418586793,0.8609813642850449,-1.0628222541880936,-1.8126629795060725,-0.17035368305344414,False,94.56125079930138,79.70624802577693,106.50984853839662,0.6295384615384616,0.5344230769230769,0.7230769230769232,Healthy,0.5883384615384614,0.46153846153846156,0.6153846153846154,0.857323076923077,0.7,1.0,0.6920131147367761,0.6,0.7619047619047619,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_f1_score_mc_dist.pdf
YQ_xy,QRS,Area,qrs_Area,not_equal,True,500,0.30277140122820917,0.02390172583468737,0.873776830234441,-1.2223607943293033,-2.458841352907397,-0.08343764898900591,False,73.52458659042368,35.384350749596464,197.6178161646191,0.6744300051800051,0.4826704545454546,0.8020833333333334,Healthy,0.7643718337218338,0.34772727272727305,0.9230769230769231,0.6910597402597403,0.5,1.0,0.7654853781397882,0.5,0.8750434782608694,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_f1_score_mc_dist.pdf
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.31016213159375894,0.0024906568977131286,0.9523034547066035,-1.3806624960887042,-3.630286386976248,0.6462625279248374,False,24.234891698944434,13.227741858580472,42.5988043048003,0.684689159852493,0.42656565656565654,0.8935290404040401,Healthy,0.7336828282828283,0.25,1.0,0.7317833111333112,0.375,1.0,0.7397595400996041,0.4,0.9,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_f1_score_mc_dist.pdf
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.6440338561744097,0.15322585081567375,0.9804651182676106,-0.12835702738814345,-1.463315289831623,1.0165796090515329,False,0.6867218984674092,0.12089375919796334,1.3509889972348033,0.5549519561919563,0.4678846153846154,0.6837606837606838,Healthy,0.5507288267288267,0.2,1.0,0.7184234654234655,0.23076923076923078,1.0,0.581156643023099,0.3333333333333333,0.7878787878787878,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_f1_score_mc_dist.pdf
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.06234327774970721,0.020122147627064404,0.1903685846269809,-2.057079299516908,-2.515719239433981,-1.3544379847777201,False,108.27130454288076,-126.98724930772306,155.6014136190114,0.6778,0.5959615384615385,0.7538461538461538,Healthy,0.5603076923076922,0.46153846153846156,0.8461538461538461,0.8752000000000001,0.547500000000001,1.0,0.6723671414568755,0.631578947368421,0.7857142857142857,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_f1_score_mc_dist.pdf
YQ_xy,ST,Area,st_Area,not_equal,True,500,0.38738712135216563,0.02261788683180909,0.9689106645877503,-0.3238422370739412,-2.5613297653998197,1.784838716540055,False,31.53988950108261,-2.117010565319831,152.91523177641608,0.5938684289475956,0.42129419191919193,0.8134374999999999,Healthy,0.550597940947941,0.18181818181818182,1.0,0.7901681374181373,0.2727272727272727,1.0,0.5966699722569072,0.3076923076923077,0.8333333333333334,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_f1_score_mc_dist.pdf
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3304441925584966,0.006705163766582043,0.9568100164000305,-1.1218700077739414,-3.080601441037207,1.0404718344783026,False,3.6503638275792913,-0.20868265177708828,9.923699691606654,0.6351208231583232,0.4814814814814815,0.8321153846153846,Healthy,0.5794881118881119,0.25,1.0,0.8066242590742592,0.3,1.0,0.6402311343519723,0.38687500000000025,0.8181818181818182,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_f1_score_mc_dist.pdf
