source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YQ_xy,T,Area,t_Area,data2_greater,True,100,0.6829656174492793,0.06542929703721904,0.8268918978379002,0.5070269726915395,-1.7024984269988146,1.0138626007464973,False,14.357491540966057,6.977413743871361,28.02574103317326,0.5567058767951625,0.43611111111111117,0.6925595238095239,Healthy,0.8775595238095238,0.6666666666666666,1.0,0.577142857142857,0.42857142857142855,0.6666666666666666,0.7899146462412717,0.6666666666666666,0.8888888888888888,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_f1_score_mc_dist.png
YQ_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.15206475828461763,0.001379011693326127,0.6217461718594267,-1.4855435111438475,-3.623443620548731,0.31674007682042016,False,9.355231621124652,6.423506081976345,11.748792135091941,0.6966452380952378,0.5188492063492064,0.875,Healthy,0.6938333333333334,0.4,1.0,0.7934761904761904,0.42857142857142855,1.0,0.7428527947800392,0.5714285714285714,0.8888888888888888,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_f1_score_mc_dist.png
YQ_xy,T,Compact,t_Compact,data2_greater,False,100,0.6669879464131506,0.35120987940825105,0.9228170423382235,0.5086452732996652,-0.3896509320121585,1.5467020828926312,False,inf,0.024988366928335816,,0.4280000000000001,0.29250000000000004,0.5571428571428572,Healthy,0.504,0.0,1.0,0.6514285714285712,0.14285714285714285,1.0,0.5103524438940309,0.0,0.8,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_f1_score_mc_dist.png
YQ_xy,T,Angle,t_Angle,not_equal,False,100,0.5358004529706418,0.17102753872721435,0.908225219458083,-0.6658857622455591,-1.4441593739174015,-0.017201688714030904,False,65.65400964008305,-139.65941948521154,280.41087223128267,0.5971428571428572,0.46392857142857147,0.7074999999999998,Healthy,0.544,0.14285714285714285,1.0,0.7974285714285715,0.2857142857142857,1.0,0.619296148886336,0.25,0.8,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_f1_score_mc_dist.png
YQ_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.45351125633008943,0.018094510907301724,0.84902309097962,-0.2253846872835144,-2.421853579527543,1.125804752978995,False,87.96229778168953,40.92035301179483,131.84207695633802,0.655082671957672,0.5140625,0.8430555555555554,Healthy,0.8886388888888888,0.6666666666666666,1.0,0.666904761904762,0.5,0.8333333333333334,0.8373156085400669,0.709873949579832,0.9,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_f1_score_mc_dist.png
YQ_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.20996902764105382,0.005558512101455643,0.6910187294547648,-1.1916838389396849,-3.12654010849138,0.5278063398917068,False,20.77605232716504,13.801912898113635,30.326003056167206,0.6872610922146637,0.45491071428571433,0.9171296296296295,Healthy,0.9226269841269841,0.5555555555555556,1.0,0.6345714285714286,0.42857142857142855,1.0,0.8421436119070055,0.6666666666666666,0.9407017543859648,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_f1_score_mc_dist.png
YQ_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.53543794418074,0.23906205868021357,0.8706834755130486,0.10851177915271441,-0.7407918273336481,1.1999276278172886,False,0.36515528630863797,0.08003030619136552,1.0239059593091344,0.5072341269841271,0.3210714285714286,0.6607142857142857,Healthy,0.8585277777777779,0.39500000000000046,1.0,0.4495238095238095,0.2857142857142857,1.0,0.7535660232963369,0.521719457013575,0.8333333333333334,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_f1_score_mc_dist.png
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.6713495835357162,0.4448047360140666,0.969816046264379,-0.4378530580503162,-0.7875006358945031,0.008288623578317347,False,125.98277632046562,-80.17849774689843,162.9822406812253,0.5552857142857143,0.4857142857142857,0.6285714285714286,Healthy,0.4612857142857142,0.3,0.8571428571428571,0.9028571428571428,0.5,1.0,0.5901620879120878,0.46153846153846156,0.6666666666666666,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_f1_score_mc_dist.png
YQ_xy,ST,Area,st_Area,data2_greater,True,100,0.6076088111346644,0.013408786262180544,0.909106690185588,0.2552611106526963,-2.602807128221977,1.4809451270838974,False,inf,1.6366420595564886,,0.5518044973544974,0.24895833333333345,0.7960069444444442,Healthy,0.6324603174603175,0.052777777777778034,1.0,0.7112857142857142,0.3333333333333333,1.0,0.6634950574656793,0.09500000000000047,0.866517857142857,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_f1_score_mc_dist.png
YQ_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.37894951315841297,0.03311387174815987,0.881686939279981,-0.4342490961039346,-2.039274876041463,1.2634163656150812,False,4.767750950309332,-0.611689197413141,9.687804350255318,0.5777751322751322,0.36845238095238103,0.7587499999999998,Healthy,0.5818650793650794,0.2,1.0,0.7553333333333333,0.2857142857142857,1.0,0.6432012552067069,0.3333333333333333,0.8209893048128342,7,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_f1_score_mc_dist.png
