source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YQ_xy,T,Area,t_Area,not_equal,True,100,0.6623812845270791,0.057797039699339005,0.9557891567170074,0.029933368604894567,-2.0951258959461567,0.7596931709051538,False,42.67504853787531,8.446214376302185,110.8091085188548,0.5094525935374149,0.3392857142857143,0.7334821428571429,ARVC,0.5425396825396825,0.25,1.0,0.8648412698412697,0.5714285714285714,1.0,0.6123345886999139,0.4,0.9,8,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_f1_score_mc_dist.png
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.22898784807924358,0.0070812067061382915,0.8387937072390875,-1.6252498076692043,-3.1195676376567834,0.11877200572692767,False,9.541276554522076,5.730791987580264,12.112989306015807,0.6912943357898714,0.5178125000000001,0.9446683673469387,Healthy,0.6717857142857143,0.3158333333333334,1.0,0.8018095238095237,0.3,1.0,0.7174311273671213,0.47980769230769243,0.9174999999999998,8,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_f1_score_mc_dist.png
YQ_xy,T,Compact,t_Compact,not_equal,False,100,0.7340678681784856,0.34966886080674875,0.9773741827503093,0.15493601753068253,-0.6782434780003525,0.9796213656813268,False,0.6203646030028096,0.051140474127069215,1.243991954694398,0.549125,0.475,0.6440624999999999,ARVC,0.56825,0.2,1.0,0.7055,0.25,1.0,0.5846186719957078,0.3333333333333333,0.7692307692307693,8,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_f1_score_mc_dist.png
YQ_xy,T,Angle,t_Angle,not_equal,False,100,0.4383270720540433,0.13530389709402918,0.8645989689184804,-0.8469975198453628,-1.5751730644689677,-0.12483559397094489,False,74.62997913264412,-134.3046248978881,124.52886348046098,0.6293749999999999,0.49937500000000007,0.7381249999999998,Healthy,0.5455000000000001,0.3,1.0,0.8367500000000001,0.375,1.0,0.6379946094497178,0.46153846153846156,0.8,8,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_f1_score_mc_dist.png
YQ_xy,QRS,Area,qrs_Area,not_equal,True,100,0.6618954256727146,0.10835066548196247,0.970500834791621,-0.07583282676039974,-1.74277631858883,0.9496986151281461,False,241.06797657753384,51.48200897263513,619.9783396112481,0.5397677626606199,0.380952380952381,0.7619047619047619,ARVC,0.5752103174603174,0.2857142857142857,1.0,0.8220436507936507,0.5714285714285714,1.0,0.6265076421275438,0.4,0.8822916666666665,8,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_f1_score_mc_dist.png
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.3356555073987855,0.023393054214246103,0.9013982909981421,-1.201525618175677,-2.6575964162109615,0.07008484856295413,False,23.190910620690353,14.681875872481594,42.4553230202215,0.6844285241874527,0.4338541666666667,0.8571428571428572,Healthy,0.8648055555555554,0.3531250000000001,1.0,0.6356468253968254,0.42857142857142855,1.0,0.7902798860888438,0.47980769230769243,0.9,8,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_f1_score_mc_dist.png
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.6762039803323627,0.24652224220259422,0.9654639155097099,0.07390858528719907,-1.1305449077190715,1.0903950133083369,False,0.7655504278798358,0.10684534266440418,1.4839943867837246,0.5711537698412699,0.4749999999999999,0.7074999999999999,ARVC,0.6606587301587301,0.2,1.0,0.6817896825396826,0.25,1.0,0.6473988358226479,0.3333333333333333,0.8,8,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_f1_score_mc_dist.png
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.520354979730001,0.2801390167460775,0.8363384055373325,-0.6773246683650521,-1.118679981118997,-0.21009165211535802,False,131.11263296485996,-69.04725295311198,160.3073690535667,0.5760000000000001,0.4875,0.6625,Healthy,0.46225,0.3,0.875,0.91375,0.5,1.0,0.5951653738418443,0.46153846153846156,0.7,8,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_f1_score_mc_dist.png
YQ_xy,ST,Area,st_Area,not_equal,True,100,0.4106849119298486,0.010350661204072499,0.9840741590542097,-0.6291667051904768,-2.888589021453249,1.1554559376768083,False,26.905517019436065,-1.6141539856411018,101.05880706025802,0.608886148904006,0.37782738095238094,0.9110119047619047,Healthy,0.5901388888888888,0.25,1.0,0.8102023809523808,0.2591666666666668,1.0,0.6387246507549373,0.4,0.8947222222222221,8,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_f1_score_mc_dist.png
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.37640922451959713,0.029509228774411398,0.980966544493411,-0.9820127601237019,-2.4300986145614227,0.8352539694657386,False,4.700232548798257,-0.2572429413811675,15.040096191914392,0.6302156084656084,0.4285714285714285,0.8774553571428568,Healthy,0.6248611111111111,0.19375000000000026,1.0,0.7620436507936508,0.29250000000000004,1.0,0.6544364339501303,0.32125000000000037,0.866517857142857,8,10,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_tdist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_roc.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_cm.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_p_value_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_threshold_mc_dist.png,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_f1_score_mc_dist.png
