source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
YQ_xy,T,Area,t_Area,not_equal,True,5000,False,Healthy,10,12,0.14226633614486217,0.015370482203211945,0.4620763805732129,1.7198044230140992,0.7531648140499162,2.810927799468714,16.02648177561512,5.06719594123247,27.24908657589519,0.6228070707070706,0.36363636363636365,0.9,0.8011477777777778,0.4,1.0,0.6759002198309012,0.5333333333333333,0.8181818181818182,0.6961566411736412,0.58,0.8222222222222223
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.3154609580117087,0.038083504072715,0.8826378288872179,1.1701967727615268,0.0584007146422919,2.257764969565979,12.465875247985064,8.003991778651764,15.014953197186546,0.5172030303030303,0.2727272727272727,0.8333333333333334,0.8984637157287158,0.5,1.0,0.6357764855738467,0.42857142857142855,0.7692307692307693,0.6423900826519161,0.5166666666666667,0.7592592592592593
YQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.07612039678525256,0.012994533453588706,0.2313444112135031,2.029040469475695,1.2490082791686474,2.8051877717017546,0.2889901427577768,0.15515321760268896,0.5741776972046427,0.68405,0.3333333333333333,0.9166666666666666,0.7623200000000001,0.5,1.0,0.7146394142541674,0.5,0.8461538461538461,0.7087833333333333,0.5833333333333333,0.8166666666666667
YQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,12,0.5316637004608309,0.12249076999164829,0.9696882093644744,0.6555593590754779,-0.319190820940016,1.6143722571324297,34.042693882492856,-138.22396441668968,174.01646704687155,0.5822633333333334,0.2,1.0,0.69377,0.25,1.0,0.6148460350906928,0.3333333333333333,0.7741935483870968,0.576995,0.48333333333333334,0.675
YQ_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.6453267457212676,0.11032819793237422,0.9828290867151088,0.40331772625423035,-0.564336708874078,1.6847229315998868,89.52238911778747,35.64613977327866,232.3004731322892,0.7596530808080809,0.2222222222222222,0.9090909090909091,0.6400862626262626,0.4444444444444444,1.0,0.7186217414296665,0.36363636363636365,0.8333333333333334,0.5801252702020201,0.4222222222222222,0.7045454545454546
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.11466922935715054,0.0009422451156313719,0.5701844674046928,2.1241140262069496,0.578684266168571,4.164313294169317,24.54987061382588,13.355256903299654,33.45584493748338,0.7522148484848485,0.4,1.0,0.765964898989899,0.4444444444444444,1.0,0.7600787019805988,0.5333333333333333,0.9090909090909091,0.74845917336059,0.5800000000000001,0.9333333333333333
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.5905556942273302,0.10278523036991788,0.9800958786589758,-0.3614757920528743,-1.7074995788883254,1.0013581424361813,0.6610290134737145,0.14394892571494694,1.2328121697716756,0.5937203463203463,0.2,1.0,0.6971871356421356,0.2,1.0,0.595753786723951,0.3333333333333333,0.7741935483870968,0.5709858897306397,0.475,0.7090909090909091
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.2511023149111519,0.10718640513978381,0.5322534082692628,1.224057917877277,0.6360079080982168,1.688614310042808,140.9107953637945,47.72930893197235,156.67686848535445,0.44325,0.3333333333333333,0.5,0.96678,0.7975000000000109,1.0,0.599115656581126,0.5,0.6666666666666666,0.6207333333333334,0.5416666666666666,0.7
YQ_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.45505669067413435,0.03763671671536759,0.9681290681965985,0.18357399540717856,-2.0974852136349003,2.149434867410889,22.035108556802477,-2.1382867321104033,91.39967575879139,0.5642919552669553,0.18181818181818182,1.0,0.7620195021645022,0.25,1.0,0.6002934733135403,0.3076923076923077,0.8181818181818182,0.5914276914582332,0.43,0.8
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.22756856122910454,0.004630728614324667,0.8975534474241118,1.5687273654284357,-0.579079305132645,3.3325490315854,3.288598570385266,0.0,9.141130161949421,0.6086249278499279,0.25,1.0,0.8179520274170274,0.3333333333333333,1.0,0.6676064013708664,0.4,0.8695652173913043,0.6693646038560205,0.4818181818181818,0.864635416666666
YQ_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.441670256553973,0.03133626183162875,0.9716497970518437,-0.6795681543390928,-2.4071604650034546,1.300306308141935,0.4321710494148112,0.07014858197596228,0.9528613989092052,0.5705368686868687,0.2,1.0,0.7795444660894661,0.3,1.0,0.6160840397139007,0.3333333333333333,0.7857142857142857,0.5995378886483886,0.4636363636363637,0.77
YQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,10,12,0.42710603348147963,0.08239705086014462,0.9376762329413898,-0.8938632258623311,-1.829660069079048,0.0005384626478750673,11.625488299263283,-77.99974296637878,98.12441825382562,0.6670433333333333,0.2,1.0,0.6277033333333333,0.25,1.0,0.609561241743553,0.3333333333333333,0.7368421052631579,0.5987833333333334,0.4916666666666667,0.7083333333333334
