source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
YQ_xy,T,Area,t_Area,not_equal,True,5000,False,Healthy,10,12,0.14290001235368915,0.016634831413316533,0.45697927692347534,1.7128623737225785,0.7614968519682803,2.7727042239763455,15.97122266635091,5.234993156622207,27.10306828499735,0.6231216161616162,0.36363636363636365,0.9,0.8030244444444444,0.4975000000000108,1.0,0.6765979788699127,0.5333333333333333,0.8181818181818182,0.6957779963924964,0.5700000000000001,0.8222222222222223
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.32534980042895334,0.03982878687715026,0.9035569008331669,1.1485702113294325,0.028111573650657414,2.243609127010347,12.464640358229989,8.144950380553329,14.94438992388108,0.5181183838383838,0.2727272727272727,0.8333333333333334,0.8982375757575757,0.5,1.0,0.6361127228222881,0.42857142857142855,0.7694444444444414,0.6427753653599487,0.5166666666666667,0.7600104166666666
YQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.07634211753871223,0.013834592949381665,0.22394749702939565,2.0219831762690634,1.2635341640404043,2.7826002928477687,0.2915194271038552,0.1589405484477065,0.5854973977970107,0.6826166666666666,0.3333333333333333,0.9166666666666666,0.76424,0.5,1.0,0.713449600727062,0.5,0.8461538461538461,0.7087566666666667,0.5833333333333333,0.8166666666666667
YQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,12,0.5280591662819264,0.12703050560753554,0.969914188920476,0.6542942705846141,-0.34159991805730267,1.5942163404954268,34.745769885375225,-138.27010628793315,175.02864840614285,0.5822366666666666,0.2,1.0,0.6946100000000001,0.25,1.0,0.614485804272314,0.3333333333333333,0.7741935483870968,0.5778883333333333,0.48333333333333334,0.6833333333333333
YQ_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.6415685062552957,0.09894344873882464,0.9798081240199552,0.41786855182333454,-0.5126512621607544,1.749147624749912,90.09069568021867,37.0886735844797,231.3466165732895,0.7579345093795095,0.2222222222222222,0.9090909090909091,0.6426571717171717,0.4444444444444444,1.0,0.7182543471379979,0.36363636363636365,0.8333333333333334,0.5798466300304633,0.4222222222222222,0.7070707070707071
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.11625177574863071,0.0006746341066443018,0.5912010785033304,2.1529120845169563,0.5459248668101061,4.296983272952103,24.510239030614116,13.560321979904296,33.3835552604885,0.7537005194805195,0.4,1.0,0.7620395165945166,0.4444444444444444,1.0,0.7598157204470888,0.5333333333333333,0.9,0.7480003275813694,0.5757575757575757,0.9333333333333333
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.6040448720515466,0.10316960204083625,0.9845310243724122,-0.32784174081818784,-1.7073878811218972,1.0088552793501184,0.6652173054803306,0.14611319682081939,1.2222642050717547,0.5879298701298702,0.2,1.0,0.6984678427128427,0.2,1.0,0.5924933267674025,0.3333333333333333,0.7741935483870968,0.5683421897546898,0.47500000000000003,0.7083333333333334
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.2534664186275829,0.1075796983125029,0.5217744331781966,1.2187267054123856,0.6520793680760761,1.6849838896157834,140.18583580182926,-9.673532726260788,156.72303999701617,0.4431166666666667,0.3333333333333333,0.5,0.9659400000000001,0.7975000000000109,1.0,0.5986806085048896,0.5,0.6666666666666666,0.6217950000000001,0.5416666666666667,0.7
YQ_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.4537578811687424,0.0333373380184204,0.9677575458420051,0.20205225625524006,-2.067403713764129,2.2029603789174605,21.825268781694277,-2.2325654236173933,88.49968286206524,0.5651007142857143,0.18181818181818182,1.0,0.7613675685425686,0.25,1.0,0.6002677954527035,0.3076923076923077,0.8181818181818182,0.5904042830086581,0.4305555555555555,0.7878787878787878
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.2343146866156073,0.00490438935018824,0.9085662913480631,1.5552868718376844,-0.6100183614080646,3.3272802308063096,3.32877004855207,0.0,9.269361619452479,0.6070453463203462,0.25,1.0,0.8177768686868687,0.3333333333333333,1.0,0.6660356678817554,0.4,0.8695652173913043,0.6703845886243386,0.48484848484848486,0.8703968253968251
YQ_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.432346782069025,0.028101822832623916,0.9664722848144633,-0.7129115641931439,-2.4634842723365082,1.287451301332107,0.4371559444561104,0.07136885820592066,0.9587610417148156,0.5623391269841269,0.2,1.0,0.7851353174603175,0.2727272727272727,1.0,0.6111359704474282,0.3333333333333333,0.7857142857142857,0.5986794918229918,0.4636363636363637,0.77
YQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,10,12,0.4246468554493544,0.07771003758162019,0.9359785182776987,-0.8976928545011625,-1.8619549071958739,0.006539002327759351,12.228801882668733,-76.14931264183352,96.54701656203962,0.66589,0.2,1.0,0.6319766666666666,0.25,1.0,0.6104329892140208,0.3333333333333333,0.7272727272727273,0.6008133333333333,0.49999999999999994,0.7166666666666667
