source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YQ_xy,T,Area,t_Area,not_equal,True,500,0.14398814856423406,0.007503766590044579,0.5465801828597486,-1.7611390031017145,-3.1583662456450496,-0.6147078946805745,False,16.036302776736218,5.887890287744248,24.542626942982572,0.7073950432900433,0.5909090909090908,0.8359848484848483,Healthy,0.6369505827505827,0.36363636363636365,0.9090909090909091,0.8085388888888889,0.5,1.0,0.6951972146674152,0.5333333333333333,0.8379385964912278,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_f1_score_mc_dist.pdf
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.3892286133298757,0.04657471812099164,0.9458684255222928,-0.9758003217668306,-2.149203095045107,0.19947036150865144,False,12.267257964473577,5.80635243022563,14.835493148457196,0.6110630517630519,0.5076923076923077,0.7250000000000001,Healthy,0.4929652680652681,0.25,0.9634615384615367,0.8831688034188034,0.3076923076923077,1.0,0.607400770589825,0.4,0.7619047619047619,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_f1_score_mc_dist.pdf
YQ_xy,T,Compact,t_Compact,not_equal,False,500,0.05441226269132305,0.005943665869212707,0.22773231799565793,-2.247231734417679,-3.1434490719468493,-1.2582129203333918,False,0.28998073086333,0.15390322331573061,0.5621787178207921,0.7264923076923075,0.6000000000000001,0.8230769230769232,Healthy,0.6966153846153847,0.38461538461538464,0.9230769230769231,0.7696,0.5,1.0,0.7325217342447232,0.5402046783625734,0.8571428571428571,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_f1_score_mc_dist.pdf
YQ_xy,T,Angle,t_Angle,not_equal,False,500,0.46401007996061017,0.08485509521837123,0.9551102183093236,-0.7985732547583202,-1.823406213833112,0.20972660687054365,False,37.10502145077885,-136.83021547932123,146.16067481977765,0.5878615384615384,0.4923076923076923,0.6923076923076923,Healthy,0.6032307692307692,0.21461538461538493,1.0,0.6927846153846153,0.3,1.0,0.6431693427138431,0.3531250000000004,0.7878787878787878,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_f1_score_mc_dist.pdf
YQ_xy,QRS,Area,qrs_Area,not_equal,True,500,0.6767984478941305,0.176912834355448,0.97780803351754,-0.23032925568249035,-1.4345994808782903,0.722539970790471,False,103.84379620113742,38.9499974473453,247.83578241642394,0.5650413224121558,0.4166666666666667,0.7083333333333333,Healthy,0.7095601398601398,0.2222222222222222,0.9230769230769231,0.6887373737373736,0.5555555555555556,1.0,0.6972197125662943,0.36363636363636365,0.8461538461538461,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_f1_score_mc_dist.pdf
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.12367848578994071,0.001259612069260753,0.6295504806012802,-2.0540646748892675,-3.9172581185742454,-0.4735661443390969,False,22.809553945476452,12.714536348525753,31.921595717107348,0.7341187752679419,0.564196127946128,0.9111111111111112,Healthy,0.7780351204351205,0.4166666666666667,1.0,0.7203284271284272,0.4,1.0,0.7682708854940415,0.5882352941176471,0.9090909090909091,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_f1_score_mc_dist.pdf
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.5840111217403008,0.08881297371771943,0.9677466312265534,0.2987227262367745,-1.1916644735680244,1.7981794145643062,False,0.6893966758539172,0.1269457564072508,1.2189467697671827,0.5671435408110408,0.4786324786324786,0.7120352564102562,ACM,0.5719711732711733,0.2,1.0,0.7110270784770785,0.2222222222222222,1.0,0.5805099052336261,0.3333333333333333,0.7777777777777778,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_f1_score_mc_dist.pdf
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.18216115153733806,0.06734571238778339,0.44720548840187974,-1.4373944124312357,-1.9343712112490372,-0.77538982324946,False,139.64425290194322,60.9599015390497,156.13968712729,0.6464,0.5615384615384615,0.7230769230769231,Healthy,0.4807692307692308,0.38461538461538464,0.5384615384615384,0.9596000000000001,0.8,1.0,0.6339389407008819,0.5555555555555556,0.7,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_f1_score_mc_dist.pdf
YQ_xy,ST,Area,st_Area,not_equal,True,500,0.40521860727023973,0.025535697350807404,0.9511962186616808,0.08537476850407537,-2.1183772307793185,2.3519981857725174,False,21.279785344835123,-1.5117599688765893,81.3020782249331,0.5972755963789297,0.42592592592592593,0.8171874999999997,ACM,0.5535404706404706,0.18181818181818182,1.0,0.7862647186147186,0.3,1.0,0.600851186338756,0.3076923076923077,0.8235294117647058,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_f1_score_mc_dist.pdf
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.20325423718351954,0.002059972452487495,0.9188102877102513,-1.7219153906536904,-3.6502182455992664,0.26502481135165046,False,3.217863466661729,0.0026408906607447435,8.689968429942258,0.6797536754295087,0.507199074074074,0.8774305555555554,Healthy,0.6206791375291375,0.2856818181818184,1.0,0.8185318681318681,0.3333333333333333,1.0,0.6827081134475547,0.42857142857142855,0.88,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_f1_score_mc_dist.pdf
