source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
YQ_xy,T,Area,t_Area,not_equal,True,5000,False,Healthy,10,12,0.14230096709869072,0.015666387143189176,0.44701842594517754,1.718918017018988,0.7801387321854881,2.8260722103442046,16.029042208461586,5.279217869744365,26.95088150227729,0.6241649494949495,0.36363636363636365,0.9,0.8025694444444446,0.5,1.0,0.6776910090091878,0.5333333333333333,0.8181818181818182,0.6973578593073594,0.58,0.8222222222222223
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.3093525719095465,0.039642942359076117,0.8867925266798522,1.187230072284174,0.0674676070541843,2.2398461185686673,12.449713294573481,7.992924545004132,15.04259422469247,0.5199921212121212,0.2727272727272727,0.9,0.8982940909090911,0.5,1.0,0.6375276616523388,0.42857142857142855,0.7777777777777778,0.6439036332371332,0.5181818181818182,0.7583333333333333
YQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.07672339630514957,0.013063012900437494,0.22910502431414054,2.024799581949685,1.2537831556865224,2.79705635802626,0.28826532703632257,0.15570212513666,0.5781603164845861,0.68585,0.3333333333333333,0.9166666666666666,0.75974,0.5,1.0,0.7152768469806957,0.5,0.8461538461538461,0.7087716666666667,0.5833333333333333,0.8083333333333333
YQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,12,0.5244065141260055,0.1256378381630383,0.9696379149757482,0.6694292737470959,-0.3117689061619437,1.59942915975126,33.37296312686636,-138.21983952809165,182.2379481139594,0.58547,0.2,1.0,0.6920666666666666,0.25,1.0,0.6163261704775231,0.3333333333333333,0.7741935483870968,0.5778633333333333,0.48333333333333334,0.6833333333333333
YQ_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.6424048311613353,0.108477165082737,0.9834886927731411,0.4116273273463759,-0.562414318169271,1.7000690491595667,87.88813614030992,36.891820391084956,228.2303210151535,0.7655783333333334,0.2222222222222222,0.9090909090909091,0.6363908080808081,0.4444444444444444,1.0,0.7222768658058861,0.36363636363636365,0.8333333333333334,0.5814929285914703,0.42424242424242425,0.7125852272727261
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.1175039686598588,0.0007736042443439852,0.5846414390626622,2.1162797218170364,0.5573627403570052,4.250574255224824,24.69077344483474,13.688077541301604,33.48024746020649,0.7473319841269842,0.4,1.0,0.7681519696969697,0.4444444444444444,1.0,0.7577296710255724,0.5333333333333333,0.9,0.7477542867965368,0.5818181818181818,0.9333333333333333
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.5922478695096959,0.1050470686921417,0.9821522172863988,-0.353165435618825,-1.6978280502139986,0.9793495271720442,0.6636908572117841,0.13863583797785498,1.2145421836500025,0.5905001226551226,0.2,1.0,0.6985904545454545,0.2,1.0,0.5939941149429362,0.3333333333333333,0.7620879120879094,0.570015828884079,0.4791666666666667,0.7083333333333333
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.25482329569362794,0.1093575451927151,0.5380449902476204,1.215230147657415,0.6266999123016782,1.6769911051989366,142.05874261965695,79.06948859689679,156.7248858900259,0.4420666666666666,0.3333333333333333,0.5,0.9681799999999999,0.8,1.0,0.5988327563204009,0.5,0.6666666666666666,0.6199233333333334,0.5416666666666666,0.6916666666666668
YQ_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.44865893802974605,0.03455564121304461,0.9699920420899859,0.22797056646789532,-2.0642668162474522,2.197516737226,22.303016988729055,-2.7896176511016653,91.22389324984016,0.5654073953823954,0.18181818181818182,1.0,0.7606531746031746,0.2222222222222222,1.0,0.5991739999931499,0.3076923076923077,0.8181818181818182,0.5904532986554892,0.42424242424242425,0.7999999999999999
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.23114517107725804,0.004649517491473012,0.9132167331258658,1.5649987128523517,-0.5645044323630704,3.3468806618524476,3.297062722169867,0.0,8.992548530373492,0.6108553607503607,0.25,1.0,0.8161697691197691,0.3333333333333333,1.0,0.6688351894141672,0.4,0.8695652173913043,0.6717378840388007,0.4818181818181818,0.875
YQ_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.4399352171364797,0.030663558192517558,0.9650647972330749,-0.6853136286441056,-2.41395812690788,1.224131268135553,0.4384297674956985,0.06955544060780021,0.9473473405711621,0.5641006060606061,0.2,1.0,0.7841495670995672,0.3,1.0,0.6122140137147564,0.3333333333333333,0.7860714285714233,0.5984396721180054,0.4636363636363637,0.7777777777777778
YQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,10,12,0.4365261653111953,0.08057267503939723,0.942369876741006,-0.8756852416271489,-1.8426929812062636,0.02200482197256555,11.554047889454568,-77.3870800808652,95.41996310578511,0.6685933333333335,0.2,1.0,0.6291166666666667,0.25,1.0,0.6114885299159163,0.3333333333333333,0.75,0.6009083333333333,0.49999999999999994,0.7166666666666667
