source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YQ_xy,T,Area,t_Area,not_equal,True,500,0.2057381833421748,0.005333911276842562,0.5542209839263399,-1.55739322645405,-3.283299252200919,-0.603770048899386,False,15.772769526600612,3.719002508569995,29.65828298305572,0.711535634920635,0.61,0.8618402777777778,Healthy,0.7982111111111112,0.5,1.0,0.6568611111111111,0.4,1.0,0.7419907820017834,0.625,0.8333333333333334,10,11,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_f1_score_mc_dist.pdf
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.11130634936983573,0.0035918294054977525,0.5638590727984176,-2.040819026951843,-3.3839323975361517,-0.5925726567254099,False,10.364898643939032,6.6099615171927315,13.805851877554248,0.7511649943883278,0.6272727272727273,0.8708080808080807,Healthy,0.7550484848484849,0.45454545454545453,1.0,0.7385499999999999,0.4,1.0,0.7510329275519193,0.5882352941176471,0.8461538461538461,10,11,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_f1_score_mc_dist.pdf
YQ_xy,T,Compact,t_Compact,not_equal,False,500,0.30760701651621325,0.050106954725540914,0.8416699084581882,-1.167544119755994,-2.1282484570474924,-0.20259738555292714,False,0.5738170997079769,0.309865138598223,0.893561172870001,0.6055272727272727,0.4818181818181818,0.7320454545454543,Healthy,0.47979999999999995,0.2727272727272727,0.8181818181818182,0.8789818181818184,0.6,1.0,0.5935456098578606,0.42857142857142855,0.7619047619047619,10,11,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_f1_score_mc_dist.pdf
YQ_xy,T,Angle,t_Angle,not_equal,False,500,0.1546813080063812,0.026005224055958752,0.5161163023131063,-1.6094427471923705,-2.423242065823431,-0.6631508144073515,False,51.79361888736469,-135.96225067471758,120.10787995112935,0.7156909090909092,0.6272727272727272,0.795681818181818,Healthy,0.620909090909091,0.36363636363636365,1.0,0.8004000000000001,0.4,1.0,0.6806410319805584,0.5333333333333333,0.7857142857142857,10,11,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_f1_score_mc_dist.pdf
YQ_xy,QRS,Area,qrs_Area,not_equal,True,500,0.1854567672115489,0.010383194909241751,0.8780966886632984,-1.672074647876034,-2.9659633332738804,-0.054782188872460245,False,73.36714166890766,39.90100430641479,189.2826220911477,0.7430455347122014,0.5875,0.875,Healthy,0.8738242424242425,0.5,1.0,0.6832587301587303,0.5,0.9,0.8153545092470533,0.6666666666666666,0.9090909090909091,10,11,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_f1_score_mc_dist.pdf
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.2026103557151644,0.001142520767324529,0.9489069531426894,-2.03027974737656,-4.133333599676541,0.12000837965869833,False,24.576652245389646,14.24180250732431,45.81090777250546,0.7490698891694726,0.43861111111111123,0.953125,Healthy,0.8272243867243867,0.3,1.0,0.7222396825396826,0.4,1.0,0.7888771587158597,0.46153846153846156,0.9333333333333333,10,11,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_f1_score_mc_dist.pdf
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.5573442235067669,0.04626711385535773,0.9701617471320384,-0.5480107611134265,-2.1501963493717478,0.6885072153532642,False,0.663175026889892,0.12223854589828796,1.1553897134250215,0.5888078531345198,0.4727272727272727,0.7474747474747475,Healthy,0.6174525252525253,0.21055555555555577,1.0,0.7070430735930736,0.3,1.0,0.6343356776031696,0.34772727272727305,0.7857142857142857,10,11,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_f1_score_mc_dist.pdf
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.07590491553089754,0.020091290618054307,0.2492419585035681,-1.999679510447494,-2.548995494093245,-1.1887004355618178,False,94.41346208532573,-125.88925773302351,159.8767498906412,0.7015454545454545,0.6181818181818182,0.7727272727272727,Healthy,0.5654545454545453,0.45454545454545453,0.9090909090909091,0.8706000000000002,0.5,1.0,0.6678431218218672,0.5882352941176471,0.8,10,11,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_f1_score_mc_dist.pdf
YQ_xy,ST,Area,st_Area,not_equal,True,500,0.3765235625311304,0.012502408714329803,0.9399569137775632,-0.4084553550502731,-2.9342217773256754,1.6914803477116604,False,44.049085085685896,0.34939853637582696,211.1093618768704,0.6103862198515769,0.3706250000000001,0.8708116883116882,ARVC,0.5584927128427127,0.1700000000000006,1.0,0.8190274891774892,0.375,1.0,0.6140507815966707,0.2895833333333342,0.8822916666666664,10,11,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_f1_score_mc_dist.pdf
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3119787644173441,0.0021905907372985877,0.9323688757111382,-1.287502865693105,-3.7131574632133932,0.8444346463856833,False,4.154321340226934,-0.13576066075500304,9.161527548812442,0.6541631194885361,0.4720454545454546,0.8529166666666667,Healthy,0.6134607503607503,0.2727272727272727,1.0,0.8129136363636363,0.34772727272727305,1.0,0.6655804151797611,0.42857142857142855,0.8571428571428571,10,11,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_f1_score_mc_dist.pdf
