source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
YQ_xy,T,Area,t_Area,not_equal,True,500,False,Healthy,10,13,0.12734448520071556,0.009305722919392813,0.48742901457168153,1.833414262075183,0.709350018945513,3.0206320156736366,15.81438229661953,6.1710096641282925,25.84738359266474,0.6442272727272728,0.36363636363636365,0.9,0.8017722222222222,0.5,1.0,0.6982994885253143,0.5333333333333333,0.8421052631578947,0.7068368554593555,0.5857045454545455,0.8417929292929293
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,13,0.38820770978514013,0.06775366931112184,0.9586809163079871,0.9687997878022909,-0.10855798314658299,1.9442182782556556,12.352619381249056,5.771510647405831,14.932359999519003,0.4916449883449884,0.25,1.0,0.8933734654234654,0.3036538461538462,1.0,0.6103771773743796,0.4,0.7619047619047619,0.6136828171828171,0.5,0.7384615384615385
YQ_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,13,0.053763818308156484,0.008187220723019025,0.18370509665261855,2.2142241441694313,1.3851699707480343,2.982113423002936,0.29414708478699153,0.16621174212006953,0.5696004428892677,0.6873846153846155,0.38461538461538464,0.9230769230769231,0.7777999999999999,0.5,1.0,0.729146065445984,0.5555555555555556,0.8571428571428571,0.7257076923076924,0.6,0.823076923076923
YQ_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,10,13,0.4685615999827941,0.08777061471734515,0.955251588219655,0.8075497055105549,-0.09392346048710877,1.7949421662026186,34.256648901132344,-137.27046751115768,155.198488867485,0.6096153846153846,0.2,1.0,0.6833230769230769,0.3,1.0,0.6437685680943357,0.3333333333333333,0.7853754940711462,0.5894769230769231,0.4923076923076923,0.6846153846153846
YQ_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,13,0.6871430381003988,0.20134111629453127,0.9789650101330688,0.21754666471081713,-0.7234553618716936,1.3267699098573444,103.17685562152822,37.720776839938786,246.9573124696343,0.7082128982128981,0.2222222222222222,1.0,0.6861611111111111,0.4444444444444444,1.0,0.695908933523157,0.36363636363636365,0.8333333333333334,0.5630355134063467,0.41255050505050506,0.7107638888888889
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,13,0.1285336741293209,0.0017361150787493253,0.5651790572806953,2.020256253201146,0.5901342512759862,3.8398838058246336,23.60059442654417,12.56830642142037,33.25882014101097,0.7604571095571095,0.38461538461538464,1.0,0.73905,0.4,1.0,0.7619427881471302,0.5555555555555556,0.9166666666666666,0.7368411094615263,0.5740740740740741,0.9241666666666666
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,13,0.5835153864548279,0.07940832213075691,0.9733255445983242,-0.28445467993482837,-1.6482723359576574,1.1191887949526587,0.6591378632398627,0.14896269390717015,1.1777755526259415,0.5973472416472416,0.2,1.0,0.6907889277389276,0.22628205128205137,1.0,0.5958972857501088,0.3333333333333333,0.7878787878787878,0.5686453332778333,0.4769230769230769,0.6960416666666664
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,13,0.17753112652369618,0.0636383051813705,0.405913200366925,1.454971184663678,0.8484796832567744,1.9581063751669405,142.20004920904813,94.51913885376177,155.82826353569732,0.4755384615384615,0.38461538461538464,0.5384615384615384,0.9674,0.8,1.0,0.6323062962762249,0.5555555555555556,0.7,0.649,0.5692307692307692,0.7230769230769231
YQ_xy,ST,Area,st_Area,not_equal,True,500,False,ACM,10,13,0.45043308613062266,0.03281528834238752,0.9773164167110959,0.028523106830079328,-2.13466405683904,2.162803553034368,20.887535875745467,-2.45949304042409,82.97279141245588,0.5619296869796869,0.18181818181818182,1.0,0.7744126262626263,0.2607954545454548,1.0,0.6024283532715808,0.3076923076923077,0.8181818181818182,0.5985591542716543,0.432462962962963,0.7806562499999999
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,13,0.20134736585105953,0.0017034680643032685,0.9263336100836141,1.7824262528804355,-0.2910413242764404,3.744350526828744,3.286481681823605,0.04989399794608369,8.865518493735895,0.6104125874125875,0.25,1.0,0.8291881673881674,0.3333333333333333,1.0,0.67785477782105,0.4,0.88,0.6826148129956464,0.48472610722610726,0.8796296296296298
YQ_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,13,0.3890900708285163,0.027573033213107095,0.95664534630042,-0.8829718818882379,-2.5215963848777063,1.1553492391327083,0.42977886387678665,0.07568311491788288,0.8575081600237423,0.5575754856254858,0.2222222222222222,1.0,0.8040096348096349,0.3,1.0,0.6141538803879637,0.36363636363636365,0.8,0.6050918451610119,0.4650757575757576,0.7818181818181819
YQ_xy,ST,Angle,st_Angle,not_equal,False,500,False,ACM,10,13,0.3256204116988428,0.056090981098064215,0.8320401730885785,-1.120900343205362,-2.0229043257956403,-0.17986879501113848,2.822762691891385,-66.9092809491181,85.02230376042885,0.7186153846153848,0.3,0.9,0.6088923076923076,0.3076923076923077,1.0,0.633916794789787,0.42857142857142855,0.7368421052631579,0.6207999999999999,0.5153846153846153,0.7307692307692308
