source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
YQ_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.08799198211312101,0.02669829527271735,0.16494764099186093,1.9011976602382281,1.4796172866183224,2.4964536229620435,21.887245899856595,8.763587326218774,36.16802846576791,0.6246666666666667,0.4166666666666667,0.8333333333333334,0.890875,0.625,1.0,0.7296638166736271,0.5882352941176471,0.8333333333333334,0.7492458333333333,0.65625,0.8231770833333296
YQ_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.09573512042831528,0.03059133613637457,0.1759473121085246,1.8466353702329315,1.4336000516966043,2.4170927008992393,40.49019314950759,16.869137793315428,67.57393682229576,0.6318666666666666,0.4166666666666667,0.8333333333333334,0.88845,0.625,1.0,0.7341153775369174,0.5882352941176471,0.8333333333333334,0.74554375,0.6666666666666667,0.8125
YQ_xy,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,8,12,0.3393405430505653,0.1274873549838469,0.6511635400048997,0.45940420545292865,-0.3952970145866859,1.2045214770764907,inf,0.18958536302154747,0.7505456083443031,0.8113333333333334,0.4166666666666667,1.0,0.49955,0.25,0.75,0.7488146844080519,0.5263157894736842,0.8461538461538461,0.5482333333333334,0.4375,0.6458333333333334
YQ_xy,T,Distance,t_Distance,not_equal,False,5000,False,Healthy,8,12,0.2665875055433626,0.039598465854822296,0.8254484213958654,1.287923381694768,0.16316270453069398,2.2379781344959997,12.302174963208957,7.300223170156281,16.90818620821639,0.52825,0.25,0.8333333333333334,0.8864,0.5,1.0,0.647543276030531,0.4,0.8,0.6514541666666667,0.5208333333333334,0.7604166666666667
YQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.08250080509139522,0.011750313757171962,0.2596440669323149,1.9843079059367559,1.1641559903358762,2.8225205980549832,0.2421552185458669,0.09300034791471544,0.38745663621961685,0.6617333333333334,0.3333333333333333,1.0,0.788675,0.5,1.0,0.7212542237345,0.5,0.8571428571428571,0.7138416666666667,0.6041666666666666,0.8125
YQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,8,12,0.7217789909161154,0.3245106260217179,0.989091526597442,0.10234700020648987,-0.7529027694966722,0.9980007986284745,56.25103848923602,-128.66284034359703,177.20933475763627,0.5312666666666666,0.25,1.0,0.7069833333333334,0.25,1.0,0.5640030720822368,0.36363636363636365,0.7272727272727273,0.54294375,0.46875000000000006,0.625
YQ_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.20808737872612396,0.12184752989700055,0.3052759877279421,1.3321712778446038,1.0610136628180233,1.647178739401643,70.72368915736875,40.03436749957665,128.10461782676006,0.86205,0.6666666666666666,0.9166666666666666,0.6536,0.625,0.875,0.8221885765483526,0.7272727272727273,0.8695652173913043,0.7025125,0.6354166666666667,0.7708333333333333
YQ_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.19023696762496137,0.09487919293375734,0.30281689077246615,1.3928891144225228,1.065061999150383,1.7813537003731548,120.81461850093379,79.70337383286567,200.81314300667609,0.83355,0.5833333333333334,0.9166666666666666,0.696225,0.5,0.875,0.8164034046420917,0.7,0.88,0.7188333333333333,0.6458333333333333,0.7916666666666666
YQ_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,8,12,0.42226684743947174,0.09953304405745143,0.9189454754788564,0.8902151180090281,-0.0028993173427094977,1.7830619871887183,0.9277625773717142,0.8487234212378442,0.9845049113045067,0.6860583333333334,0.5,0.8333333333333334,0.836275,0.625,1.0,0.7583953852477691,0.6152173913043486,0.8181818181818182,0.6914395833333333,0.5,0.7916666666666666
YQ_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,8,12,0.024109345971437695,0.0055126824671934225,0.06317323230789425,2.5615067342131677,1.9827738802359398,3.1892338608520534,26.08595555362274,22.31500889812471,30.947963104504904,0.7989,0.5833333333333334,0.9166666666666666,0.84235,0.625,1.0,0.8362508063315613,0.7,0.9166666666666666,0.8124625,0.7291666666666666,0.8958333333333333
YQ_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,8,12,0.4919441122355525,0.14923706628424396,0.9418374236740991,0.7470342991198685,0.0174747646592891,1.5091481026463378,0.43216344509263527,0.0915308688130168,0.6467301775972378,0.4756166666666667,0.25,0.9166666666666666,0.8196916666666668,0.375,1.0,0.5709684363878823,0.4,0.7857142857142857,0.5867708333333334,0.5,0.6770833333333334
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,12,0.42201895801772255,0.16323983251418572,0.8139000406038444,0.862383820956519,0.23948238808454111,1.4556398694654875,142.42565575984534,76.39692947060152,156.3070815132763,0.4652833333333334,0.3333333333333333,0.5,0.9325833333333332,0.75,1.0,0.6141011783638954,0.5,0.6666666666666666,0.5881583333333333,0.5,0.6770833333333333
YQ_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.4168584904394493,0.07127970062711049,0.9467407178351516,0.8491336432249679,-0.6642030845683479,1.962573630251803,39.066361437330116,-0.38073417399614146,118.31545225408404,0.5041416666666666,0.16666666666666666,1.0,0.7896750000000001,0.25,1.0,0.5623728004782022,0.2857142857142857,0.8148148148148148,0.5635666666666667,0.3958333333333333,0.7395833333333334
YQ_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.48187480332475097,0.11559165102123385,0.9574723802130157,0.7058114793751038,-0.5709225563236794,1.6755370775565421,30.63380095317917,0.3759724239850434,155.40033442353698,0.6454916666666667,0.16666666666666666,1.0,0.696275,0.25,1.0,0.6657746926005205,0.2857142857142857,0.8461538461538461,0.5888354166666666,0.4270833333333333,0.750260416666663
YQ_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,ACM,8,12,0.6299910158702646,0.12931251007609948,0.982974914572702,-0.05044324764311965,-1.4314228830039326,1.305617765517032,0.5352796962236585,0.14656029425046857,1.00299299628809,0.6546083333333333,0.25,1.0,0.6522666666666667,0.25,1.0,0.6086868275794988,0.36363636363636365,0.8,0.5687854166666667,0.46875,0.6979166666666667
YQ_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,8,12,0.2270475948205629,0.012593276939053486,0.8447210560295236,1.4907918426473314,0.029282934452593348,2.8209759915449784,4.201500570495632,0.244858680148321,9.719810370316674,0.559125,0.25,1.0,0.8524333333333333,0.375,1.0,0.6541223811193243,0.4,0.8571428571428571,0.6529354166666667,0.47916666666666663,0.84375
YQ_xy,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,8,12,0.6217970030570302,0.1322068508562939,0.9809197987456257,-0.06835870360787283,-1.4313284158372568,1.321219146141694,0.1920702582646723,0.033111858632106174,0.43702875624655946,0.6086,0.16666666666666666,1.0,0.6863583333333334,0.25,1.0,0.5940870215215643,0.2857142857142857,0.8148148148148148,0.5663041666666667,0.4479166666666667,0.7083333333333334
YQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,8,12,0.46136236486349197,0.09019522656247336,0.9698222341671843,-0.8473130104134629,-1.830619372768094,0.13412547132381578,49.428426478774135,-72.69390316845019,108.00040434688788,0.5032916666666666,0.25,0.9166666666666666,0.813275,0.25,1.0,0.5515015881513753,0.4,0.7586206896551724,0.6117833333333333,0.4375,0.7291666666666667
