patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,6.758724132999248,7.72238128630927,0.23624691321891,-132.3692162539386,81.67738683806738,40.07664219927515,0.1719167292465922,-81.29521636981084,1.5382201139866414,0.0,0.1434467120047212,60.974948565351745
P004,S02,5.567670911790586,8.745925410448178,0.7779435784375341,-101.2914190714972,119.60881966529098,35.87837692611983,0.2930457736482081,-69.16426688317884,0.07061671115604,0.0,0.0155895747115288,89.26287419755485
P005,S01,59.04358177042502,11.08520045466805,0.9810984467221462,-63.43393096922058,20.63775534276016,18.796807692549056,0.2210965945786042,-62.884046993229674,7.6155695595032356,3.8093464014351626,0.6028337741754216,114.47410505410816
P007,S01,18.097744406226223,1.6300302691836748,0.933746208556748,25.320407737274568,145.59005356138397,15.31090657652526,1.162928317741199,9.834710093120666,7.516831169786251,12.412047404079606,0.1198206080124404,-63.452591534412115
P008,S01,5.162786358252642,14.077277727528523,0.0607489564795389,-91.6301051553567,314.00100076237413,62.10597803632041,0.2811089392642952,-68.23980057309926,34.640510534582894,0.0,0.5334734069440091,87.10596377837764
P009,S01,4.808721671647859,6.303092633252126,0.2753328566706681,-55.02036992275866,11.452092471776496,19.1238767981011,0.07442512763782,-35.56932581410186,22.568283760179213,7.596600242194189,0.1367148058152088,127.58123932710448
P010,S01,8.15411296284617,12.522461169691134,0.2105719856967236,-60.456018054155706,2.556796572907217,22.80844193346335,0.0148643139963197,-57.67747412704091,2.0314004650187485,0.0,0.4967495490887075,116.9684754669109
P011,S01,15.63042686772576,17.384030238633976,0.1638368811111515,-29.094053278588163,155.63149970815425,35.009826069799324,0.2747623968516473,-49.129449603928066,7.6660294378039,0.0,0.0632708404968978,135.4664501583646
P012,S01,76.85879213543069,30.49428924061347,0.2986048861412158,-77.11797054546166,179.37227676936618,45.444375831302786,0.2925478306893519,119.97119330279578,62.72238397852698,0.0,0.3568543350068869,103.77977681237846
P013,S01,3.030901563899429,3.8190203642745377,1.3029050396214443,41.84371473427821,9.752960979799823,8.217730394380798,0.4769951662514569,2.58925955737713,0.082931480774425,2.9855446643492027,0.0582709406642642,-136.25181126011094
P014,S01,2.569754714921544,6.1421826451545884,0.126953343620234,-45.69814789474213,77.8076982902137,41.99551368732091,0.375897992599635,-53.45559366305488,99.50671547547728,34.336024235932044,0.3394345598766185,111.50562213755302
P015,S01,65.22448060857596,4.126702073095297,0.7913334888103005,-48.93045829920408,73.71979437825667,45.0360263578416,0.1461662234902132,118.9899536371271,36.424637895552394,11.206032224154296,0.676956172377952,-68.95481847498073
P016,S01,5.372403023884743,7.640143550336326,0.1617384819892446,-59.61441746675989,63.203808654993736,33.95522915593757,0.4176781692719178,126.3811686518376,6.891224551764841,0.0,0.2932525933373887,96.38036189671824
P017,S01,68.17547858178978,11.506408055752042,1.204320140224047,-45.64315933225359,280.2814835633943,34.02258972302235,0.6030473365143979,-45.122729689203894,11.63885042012916,0.0,0.2188475067635286,140.72838147933786
P024,S01,8.644275635210647,5.62692562885889,0.3076953370636824,-24.47920783461762,14.156874468814635,26.15157539154002,0.059242627417122,-46.31447573171239,18.03440134918469,0.526830833465252,1.0907346064464485,128.83328311571765
P027,S01,1.3307190671532894,4.156631267778839,0.199234008628258,-41.052788502749195,15.094260660109724,10.561645016088036,0.3761110838765857,-33.91831192047384,1.825918596116875,0.0,0.1433179831849656,126.70266841618655
P028,S01,1.6329315187044973,0.0,0.3009979318695486,-25.0191911750543,4.2486207300182315,2.8670913720221765,0.6157516100229281,-52.25463406382656,1.8724391302280647,0.580722815747486,0.2632035996262245,145.27748625047948
P033,S01,17.884629215639784,7.452860477184996,0.8614280777127413,-38.81844657182188,28.70425096634355,16.403682859842917,0.30879574933826215,-35.64916778805496,15.299036274147483,0.0,0.32196707203034447,127.0949168324858
