patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,0.934230848920392,0.296162370721183,4.141075166705482,0.2456101538703486,0.247479246965018,0.0568207046386229,-80.70345724520344,2.2628011684024645,3.2683350885079396,0.5069186097237836,13.244998811830335,3.0317734684584026,0.0694203375718465,0.0343541328182748,-82.20620839767702,0.228436809933052,0.1815048687633627,0.263185792426889,0.6642041496735663,0.7554354483467237,0.2868570207660672,0.2365427939675315,97.46260453686769,1.6488578988374227
P002,S00,45.367267671128495,1.2819231393774786,28.806909778677777,2.0101803742308313,0.2031309736730741,0.0372201638940745,-85.79494629062012,0.610036431782941,481.6734477140757,115.33358644506288,59.52411818785221,13.36774460025571,0.3874827505075733,0.1282275893531649,-84.02882850064857,2.207952961465947,52.390116327988,83.88561756182675,4.246618363502645,7.0384414360328895,0.3324733428258037,0.1296142195324795,92.89395603509844,26.348756617875843
P004,S02,7.511762926624197,1.2818211852886188,8.890639502450462,1.4922312632642132,0.3756652413414496,0.1687277519534445,-95.22288261151388,15.05557127028294,98.36218633852896,42.74017688480363,30.00596444810928,9.972099802863951,0.3449206788669455,0.120302885668308,-69.75391078263691,4.469351829007735,14.012461376787494,21.35013346185436,1.6067652324369712,2.714704126482774,0.3078545158512715,0.1840130124657794,75.57602560609705,31.583983584121885
P005,S00,60.60589864811018,1.787138786749051,15.773060802609232,0.394713475647852,0.6860792892659399,0.1145128844952396,-66.30483534133865,2.1306179816715463,9.71133903728001,2.529906125385404,15.470239672854015,1.939560098485151,0.1288760623102237,0.0347109683807543,-56.5927519566811,1.7277912607476438,3.3153067438067647,3.3713151371726022,3.6638072613599935,1.8408523507785448,0.4372263370256495,0.3266021461249044,105.03644994961869,2.036215061013879
P007,S01,40.45040256410159,4.740096636330944,5.792070227521877,1.987712569918456,1.092924918893027,0.3491047854540271,-32.64727708483364,42.59128294169119,60.44491487869482,17.867974997212073,10.141803789061964,2.74296088910193,1.2797648192717408,0.2567913409567441,-11.71873231537966,17.886746482741476,15.892982822717208,5.248457141646429,4.087609575745457,3.260126556748173,0.4462710756721052,0.181837855877093,-47.217639456005955,141.31267961178796
P008,S01,20.41255517872146,2.428544473170768,14.487964558760993,2.256088479762304,0.2526529217830797,0.0611534179293714,-97.10791212566096,2.068051469503093,224.98457980619904,84.85286596981393,53.63031524766694,13.654813074454994,0.2228317194323886,0.0459541715069843,-64.0280604354118,4.782130568564723,27.280370777752715,36.619573456538305,4.5570892561538265,5.532839399926769,0.2754985541756299,0.1835423121791473,91.2490986852694,6.298656493252103
P009,S01,10.134744280467816,12.99311289092216,2.77255286940622,2.738961950797717,0.2896138502711274,0.2102330664902143,-37.16714059725446,9.37621281405678,11.612607337336094,4.978639105746253,17.013420187980337,2.636195542211683,0.1158822740337833,0.0531464407575403,-35.76647594567743,3.606369276344633,48.107782957515155,12.516021741694658,7.246928603144263,3.3325539317534973,0.6555946667453607,0.1736919603311953,140.66267843430452,46.44364920296671
P010,S01,11.289372725097522,0.9158420144296612,9.012849229225225,0.3900169389583401,0.4113161439179068,0.153031131532567,-63.98440567572661,1.97376280438097,4.443799005862078,1.0686106422493076,18.404041801201217,4.963566054712192,0.0290331237068224,0.0232552557584737,-50.2238321649052,1.6142949318328357,0.6166233610520849,0.1786752097072233,1.121315156868522,0.4689265063961343,0.6198769995593311,0.2897333095812876,111.21854258951588,2.112199390922511
P011,S01,15.38190328445688,10.823363133457116,15.452104054812548,11.937700799305755,0.0801439144248761,0.050629421293083,-49.01104519135817,2.8198043000271222,116.78010858173504,36.34294866704905,28.09620278576999,11.236800423363604,0.2786872362672676,0.0759805272180381,-55.10466984362897,3.374627053591812,17.477150825116638,9.637507939111586,9.147002270172685,5.06810437554733,0.1929581478280826,0.1425542058845548,132.9860194398129,2.942208177362813
P012,S01,52.66107758107656,4.387914885483516,31.78280430625317,2.0667839012002593,0.1512192578761953,0.0401122193889403,-76.77437164918828,0.7885728373031681,196.0615108609912,73.5738473555294,41.45618819950011,10.966186441878705,0.2786205469605828,0.061973725489283,49.52702999154354,82.5661545027843,41.64254348775937,49.05210013036662,3.5449079728859285,8.603728703034884,0.2601001693229461,0.1962368387786253,103.05557491629726,1.0356412000903688
