patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,6.8183944147592115,7.784092012399499,0.233885863014532,-132.90839353860662,80.74690726914343,40.07664219927515,0.1764174259832731,-81.83408966278353,1.1042523078028754,0.0,0.0975129788120623,61.628668672632365
P004,S02,13.516269828289891,4.747742922567565,0.6219357844875917,-108.33989386728122,96.89989668369252,36.19861585181259,0.2715404382670336,-71.7846829298061,5.687439309527555,0.6784668234554594,0.3187230753957648,79.66768964289369
P005,S01,59.75177138677845,11.08520045466805,0.9694989068585668,-63.39195052692833,19.95161042370495,18.564274653131825,0.2243279193635992,-63.43796132422755,7.845974769299318,3.981471994047869,0.6034449266129981,114.44385969092728
P007,S01,6.639312022643836,6.597949295209219,0.429639919818133,-40.37313061291498,138.0085237192901,14.440315082199106,1.4046341390602537,-36.365313514795,1.1610102803128073,0.0,0.0391332927327067,76.50810365411324
P008,S01,12.895004220350469,10.808856938679272,0.6924508200591551,-91.41598916797176,282.07516368121014,58.64966567671239,0.2426286956380173,-67.77031627659149,19.57700672323285,0.0,0.2390766936171271,87.28003686898766
P009,S01,1.8767010602063436,5.986950413856044,0.144929321561284,-55.20949403275607,12.150527501799672,18.86723431825816,0.0923922056565524,-38.28937545497547,64.72482691675975,5.323111626566651,0.4939321251079175,133.89895594338435
P010,S01,3.6915493397768273,8.034685126362584,0.2081295399335724,-60.1900896236676,5.110454030553228,22.93026590452712,0.0296477243495189,-57.96364274191799,2.1571248553093056,0.0,0.2918964468621723,118.37555661871907
P011,S01,16.990729223355856,16.752261655019815,0.1882408933882233,-31.097109358326957,155.63149970815425,35.009826069799324,0.2747623968516473,-49.129449603928066,8.420558781751765,0.0,0.0667750931802968,134.99212706226896
P012,S01,62.10752623795929,28.21146778380769,0.3433711432637849,-77.46115123296015,179.37227676936618,45.444375831302786,0.2925478306893519,119.97119330279578,69.54282945925428,0.0,0.3621007497100918,104.16336118443104
P013,S01,2.6353798951269383,3.7174356490240528,1.239565570922429,46.059740938171025,9.43556235883404,7.931689070834627,0.4837612793921748,2.466211568373978,0.0528689213737418,2.990533078609305,0.0371046380910938,-133.87156208491152
P014,S01,0.9723691403747524,11.98325914328402,0.0512975420502947,114.71229439428568,257.59676480047256,42.46421470914443,0.3229844508583875,-41.15633931417412,31.47233547997115,0.0,0.3565805273544649,-38.357707875289705
P015,S01,4.706016133027106,0.0,0.0430912383539565,-68.13379400711501,76.44929197543433,46.11360690571481,0.1552370056495997,121.32820729842584,17.756073972368995,16.942276627222494,0.2556756845996318,-53.940409104867165
P016,S01,1.4125297986267071,5.006428574459639,0.060258117407761,-61.32087771068928,63.203808654993736,33.95522915593757,0.4176781692719178,126.3811686518376,1.799988332751349,0.0,0.0589599273580995,69.91939764321677
P017,S01,44.66321554550518,0.0,1.4643601733856944,18.745846885960862,255.1391832130397,33.98205181361202,0.6363127542576706,-48.089010949938405,84.66180186673864,0.5282780151440225,0.6820959427833468,173.50815099827733
P024,S01,8.502185596695739,6.145957930105031,0.4828999887527445,-28.433999174371355,15.709314076547004,26.12650327875267,0.0582124052134595,-46.72679133180134,3.335376412162347,0.0,0.1392090264894251,134.57242750406792
P027,S01,1.8398867306795168,3.2235413039163494,0.3553436066032345,-50.04681212234448,17.717586975213223,10.60645983519194,0.4453932254065476,-37.73821560622499,3.436094808043512,0.0,0.682507527515866,127.44784864963349
P028,S01,1.130459010582726,0.0,0.2799138565695288,-20.039516261683435,5.1643029271681655,2.525170913851705,0.7005951221078316,-50.87327887044023,1.4746787974997917,0.3954695469425347,0.2264755909017923,147.6250492353033
P033,S01,15.666671883954365,5.817853375858457,1.1149319654783323,-24.56532365347435,28.12199894421937,16.05405121425279,0.2940335457172195,-30.574241965281733,7.336439174118425,0.0,0.12318375326956553,138.31666425835556
