patient,run,t_Area,t_Area_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,0.9296318889859236,0.2379336871232024,4.081500218085707,0.2420918613179399,0.250874395269952,0.0417841927704514,-80.24823173309238,2.3744267585149452,3.3546669967153546,0.4210392692700555,13.66014965753203,2.3303407712548885,0.0584865408468384,0.0270988217605182,-82.11544731087453,0.2476800621676272,0.1575131134308817,0.2574552153623923,0.5674641785747027,0.5985122054012236,0.3220278124360524,0.2352855782426458,97.9381386955996,1.4908051527250563
P002,S00,44.80738799321746,1.7224014884841143,29.623946386214595,1.8142737859263207,0.2178426500224171,0.0477885950829164,-85.82019423738743,0.5645068507330498,520.117073393787,70.09058315510416,62.30355420592901,8.081364443547805,0.339604667350119,0.0977730221945953,-84.51461865913669,1.2860667290648256,30.15368169877276,61.166942549631,2.3220118886296213,3.2096723603570942,0.2436094815651254,0.1107618849217823,94.1403321594627,1.937635925168383
P004,S02,7.728254774712354,1.0630684189512096,9.812747541560494,1.4506956359630143,0.3235952771660706,0.1807837903435888,-98.639702516865,1.5466808357442372,119.04496023602768,26.655446642294425,32.9462418993971,1.9654580612939463,0.3005540577594474,0.0429040648656229,-69.4510362873211,3.6757400240241385,6.216824411638653,12.471377753871346,1.4338558811567648,2.4001786887731185,0.2290240346708831,0.179227145832054,86.26550556897706,14.595593395872136
P005,S00,49.76839279038707,1.8956546559779384,14.622934877232142,0.7382974472196293,0.6691210958348585,0.1206363295562955,-67.39089373525104,2.0383568477797733,5.939221278086723,1.6095927525696698,16.81133901351085,2.436883927142116,0.0572751026881056,0.0153648227850002,-54.692992114296665,1.9036220166664872,1.2308755375664808,0.9506357005316038,3.428225369179521,1.1741455493240875,0.2512063656927834,0.1601676378693568,106.09671608693148,1.642427591720332
P007,S01,40.75604249486292,3.3071649962422836,5.836192902090371,1.4592262577051986,0.8876932515656811,0.2723167445017909,-25.278091977029263,43.62076644381729,62.45082034953796,17.291242879714993,10.95139994795585,1.5191622825692797,1.1813693531427758,0.2383291654973737,-11.71929623725844,20.565319550581947,16.68615757831198,7.652802478668191,4.012385725423006,3.07851235234941,0.5630225969082988,0.2034233010499272,-76.26658753328287,123.30351733927256
P008,S01,19.521052457356504,2.8287255634645514,13.393351055707946,2.875535053204302,0.2749792464979421,0.0682172404349565,-96.2449488436779,1.8558209485821664,240.32469344362988,70.83761950549795,55.87358560401977,4.917281462380604,0.2045217165109362,0.0398694708435198,-62.699016408272136,5.3229540008621505,26.80284299158432,38.928341881962325,4.76922317382697,5.255761369972283,0.2080510960729626,0.1254360408809179,91.37441814694007,8.006882437218792
P009,S01,10.540380198318232,12.464779837965,2.5844781332152023,2.8031879918808564,0.3092939549500617,0.2252736866467139,-35.62308786309407,12.566960247855008,12.876392892275916,3.7467968041909496,16.791441013290033,3.56860129925789,0.1276986503575022,0.0564203816831807,-35.160742460667976,3.5747796637649527,49.5427078037945,12.45902031473132,7.192744225915545,3.00678033600978,0.6596903505819179,0.1875660400949133,140.64977929533603,46.094505632232384
P010,S01,21.214817415977485,1.89760954336733,13.501709943014,1.0565125298787417,0.2650510802802325,0.0585188510581463,-67.06232808486575,3.8845837497437943,11.0045619712553,0.930411252240596,21.32138519234253,0.448616797916847,0.0715098272216585,0.0280936018142029,-59.217603440450105,0.7676996601740728,2.903269177264073,5.198797420452998,2.29851727768693,1.4978800683766456,0.1776717665721759,0.0810550257196227,104.68585205894831,3.1063913333552593
P011,S01,15.239710026637429,10.592895746199003,15.51977936150222,12.05047714218691,0.07621674262521,0.0442216522735871,-48.50092743973573,3.0793235344293786,136.52585718147523,15.041242755413045,33.083065264013264,2.1690189618722444,0.2300518123099508,0.0482342121283458,-57.426700889468954,2.171961024865591,15.003225120946816,8.233713218666997,10.858686493776956,4.8566040872433005,0.2135316789918387,0.1465183536553632,134.2062614164212,3.167780965091709
P012,S01,54.252046900737234,5.063500332870914,31.526139447950698,2.1920947646111473,0.182980330709076,0.0665138011796638,-76.90807471530286,0.7838113250120692,230.25291097828915,52.89171630273325,46.438209604089906,7.593929220494088,0.2763126946225909,0.0759855302376082,84.34419373068931,58.99706747667464,20.11788305170824,31.980643992795137,1.9435340289320728,4.803794590042848,0.2822140053203195,0.2426554121174255,103.51151678280816,1.312174319088679
P013,S01,0.6687592005568262,0.3576963050321411,1.489441726724825,1.9019393281939685,0.1245240177217897,0.1715453863426052,64.7389350934194,17.976908535547988,8.517136013570415,1.0116597357946844,7.765068237859799,0.8120769018889864,0.3861301209518359,0.1236754739571123,23.514064246099725,15.007618854720372,2.900944388287291,2.3092970200986995,3.045972658872951,1.1749901181963471,0.3975960621167875,0.0961140166084067,-109.80133072866242,17.908989505808183
P015,S01,2.972384573824775,1.6996285925368435,6.996741580166744,2.7765212609178853,0.1036064330132754,0.0682604566177592,-49.120738749349464,2.348894714469257,12.12233866798641,8.158826221002272,14.305676581908797,4.683585329988128,0.0974587065931569,0.0897251636907166,-44.961500188610415,33.61004882660511,33.82306878293155,16.142378242662854,2.8642134744608847,3.043922387502831,0.6239043231805198,0.3061077806112576,121.98398835110729,3.4689324133704695
P016,S01,1.6329709365802565,1.5355668944222027,8.28512611491827,1.4902593356321236,0.0475448999490818,0.0514787162219471,-49.4145638697764,1.50111578717468,38.53138597951362,12.283974011875925,18.759989548906567,2.8333778906247744,0.2242239339335009,0.0474238095529466,43.21777202051771,115.74400580819396,9.147712024532993,8.979422715234577,0.7305869445805103,1.8504654012761683,0.2208642968402797,0.121474508791874,106.0076912942329,82.47516880034566
P017,S01,48.979801947096036,11.813500486676144,11.723783201998485,2.798683240681201,1.1657146765067838,0.1203861943636262,-52.31847806570326,5.415733356476069,279.0204690385893,48.86181683511799,34.925217728702016,1.5224368554626015,0.4330785954819715,0.0709095361528046,-30.32862293995136,16.675861606346416,23.38762863548034,38.36039580057225,3.3504440662920167,6.158702105861304,0.542007627191133,0.4186031784280321,136.16951637796757,10.429663185616793
P024,S01,2.117421120457567,0.497587469960787,4.41853353898309,0.353235739423259,0.4738938833295498,0.1841333081249931,-43.199280453818275,1.6472038330456829,4.254746465547268,2.483839794563199,24.097974929920785,1.7744786330305538,0.0184900061578236,0.0127156828913147,-53.58577882745681,1.3140750284029676,1.6911663251618874,1.7724826942578595,0.67302398922963,2.1759380544065436,0.4174688809918179,0.2810143204025503,139.9176901787845,6.192150518495204
P027,S01,0.5691495237118709,0.2859838646857771,5.471457510467892,0.5685170059234793,0.045729580530367,0.0237120410050287,-30.411746795960752,5.422149958171235,31.022485919301293,0.3652819162745069,9.763348335437632,0.7904788584155324,0.4451304949423416,0.0675109077991042,-25.439909930991995,2.735964258180044,0.978340278010518,0.4328857669944618,2.2158765105008698,0.6385107441609948,0.1909863920002946,0.0926883497681514,156.87321857934393,34.415325405934645
P028,S01,0.7340561229423251,0.0557384305040368,2.2189821964268543,0.1477130265988719,0.4348056222983817,0.0637582219030004,-32.21449448130298,1.39195265553256,0.6721927263765014,0.4453150588736843,2.8109655239403257,0.2261726884027823,0.1334571051979876,0.0922047975660035,-40.67079236423355,6.687526761023604,0.2818691530493106,0.5165057658704051,0.5186468101605801,0.5220834584699963,0.1891676805870494,0.1625432762265587,153.0291221868915,10.828578904020818
P033,S01,9.16093725021834,0.3754880801741267,8.049892939853384,0.5167151051000072,0.3634294350371824,0.0519710274512764,-29.543672595827463,1.53631322128565,12.238922968838258,4.072119910660888,15.89581804017572,2.030532138700326,0.0745095911765398,0.0188519435001962,-54.00216222488025,3.4165823914264575,2.3477411374524872,3.036490000106709,0.830336024777712,1.3797031716527022,0.2452379650091451,0.2047767218342075,134.97968898135687,3.5046873713943554
P034,S01,1.2198038229102584,0.0856951341798294,7.963587262987388,0.7530567406272339,0.05444733293102,0.0049148709221314,-50.22037180471843,0.4312060978169473,5.839022720911355,2.9600832086981916,10.503844920873378,0.9188951835416148,0.1298695525494198,0.0385864368997263,-37.80933281141021,19.39725545272914,1.7470966514612718,1.967691367263355,2.1034001475201456,3.1734648776657717,0.2850988521817842,0.2471884941587151,133.70394191564745,1.749032376752039
