patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,7.1101519623926865,1.62804614438596,7.226365923823794,0.8153646233528458,0.2420336848160448,0.0615795436212268,-127.59949855992734,3.5968135285341747,49.6057262422089,27.432582935997733,27.677823839978828,13.36844708069343,0.187797837192044,0.0924000448947088,-82.50614747652362,5.3117037393656386,8.587617408384114,15.711175454679696,1.078041600610936,1.7972943394009604,0.2200423989111755,0.1195737609435631,48.807320918254675,26.57929694457317
P004,S02,3.6271204340775434,2.1378024567312384,8.370830643427194,1.6935407976047503,0.1463526945194313,0.0690727483827442,-110.4166577675676,6.240558123317086,47.19400694743724,33.441653774270236,25.04198020124654,11.368984746036968,0.1871869990858264,0.0866271918362763,-72.45786136650302,7.07477601687394,15.5808007031154,18.6438654333077,1.1615148935794233,2.0865450226813675,0.3607334925572245,0.1725290419476294,70.07164553485359,17.541804625726108
P005,S01,55.84399449347556,4.699229463663301,14.574236270503013,0.5076489018325675,0.9582054511852368,0.3163318166610998,-69.48089147375057,8.824261261856744,18.32594417874004,5.097593840662239,14.25760123791699,5.8732791848833665,0.3012019148035012,0.1439005427007993,-59.860923280545585,1.9726306107265683,1.157219719187391,1.2445980671970684,2.529845320305764,1.9860413673956143,0.4822663252541403,0.4405523048892513,110.4553227242225,4.901439230444296
P007,S01,16.703982621876822,7.035869276418043,3.3197858934433713,2.8244289230178796,0.6005290031962374,0.2369166289841607,2.5124908148807084,27.805908962072703,122.2364451133515,24.18696674600721,10.89023307062814,5.127598592615716,0.9939957976894416,0.3546936391100881,15.473448098660826,20.37587927070679,10.559796814504375,6.260179497678014,5.386655912691165,4.790665558392942,0.4767048612761017,0.4463101337098157,-47.45220561822546,25.373762791945584
P008,S01,6.283908311003552,3.983531494245712,13.042161335402865,3.0032775297296426,0.1463955598786429,0.1164740855411886,-92.353031385378,3.1294245368027287,187.07586943003147,114.22143558633996,42.48913123055061,21.698145551344556,0.1937307897325845,0.0754246589085692,-62.419907056218086,11.3776365532497,66.01498911648541,72.62280731620906,2.8344965644661766,2.8536697919684184,0.3538368315300365,0.2402339679158003,60.9650849395347,46.61805705985543
P009,S01,7.808317123227957,5.677131925007573,3.9764584649989216,3.0603564201217592,0.2470468893808493,0.1173278424399178,-51.28543237395715,5.226188715486741,14.055130242371966,5.052061140760455,16.00536433845796,4.72914555758195,0.1743910590351076,0.171273776940965,-32.58671011625533,6.0994432702190675,17.89350385846552,8.484639461711273,8.992729893969955,5.721585181987637,0.1511921880145643,0.0665309016571169,132.26207120457636,10.147222898030398
P010,S01,7.3779783878461505,2.6968431877486596,11.542303593664982,0.8959852595082499,0.1983053910397816,0.0575788562351215,-60.74649633048011,4.706761385870906,1.6884496832800522,1.0396960818541323,15.466772681137094,8.078946005201315,0.0212934222249794,0.0166942410107204,-54.98840414638416,5.18498484133131,5.405523097660395,7.370244306002917,1.5230747012950965,2.0276286772575656,0.2675144543316898,0.2219539242449737,111.37439178389285,23.690919720960085
P011,S01,38.38412943259275,22.811524523418345,9.941875370130187,8.060928821897335,0.2914831421266631,0.2086747130828068,15.5248679774136,60.90353244939889,111.98464190202886,59.515828310296584,23.94828534664216,11.38721422227042,0.2590231793002207,0.1209273884298501,-43.360923929873834,21.997913461441108,54.676631698549365,73.98348261046904,5.58767764039169,6.463995697005872,0.3207025196790182,0.1947722898768813,133.7102885245988,6.312251047255808
P012,S01,73.94076036381895,18.287202441626423,32.493594545513616,2.6798564727829604,0.2617094532545193,0.0631757739857918,-78.41959030724733,2.052871510007843,141.15927428389236,79.11755224937515,38.36008215987943,15.301752751911842,0.3281705528136334,0.1321323699611047,23.500335266903175,86.79190513983862,97.13801139511402,66.18444632565668,20.287754359804655,25.1316852597972,0.631106824713128,0.4755694399256436,103.8942447485215,3.491827862283326
P013,S01,2.3783763301423364,1.1677508093129725,3.3826522075710126,0.5039410894643386,0.9940203287260588,0.2589533056164929,44.34481445900146,17.058249138679038,7.924940381310243,2.621005890650446,5.677763406562948,2.7823829473461856,0.650212328115626,0.2767027956855727,12.983814918999323,21.831943204303343,4.041736289199147,4.8014250800819225,1.3278641672029652,1.0346883831359377,0.7455773895398572,0.3394117674706119,-128.68024249913756,16.67416869229782
