source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
YQ_xy,T,Area,t_Area,data2_greater,True,0.19276355593187078,-0.9018361809376113,False,11.474835199238214,0.7571428571428571,Healthy,0.9,0.7142857142857143,0.8571428571428571,8,11,Results/YQ_xy/Generated_Plots/YQ_xy_T_Area_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Area_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Area_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Area_tdist.png
YQ_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.0628775680570496,-1.6407918248278714,False,5.711673583899137,0.6875,Healthy,1.0,0.375,0.8,8,11,Results/YQ_xy/Generated_Plots/YQ_xy_T_T-Dist_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_T-Dist_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_T-Dist_tdist.png
YQ_xy,T,Compact,t_Compact,data2_greater,False,0.1652080480543976,-1.0025452200617206,False,0.8767654590015539,0.6136363636363636,Healthy,0.5454545454545454,0.75,0.631578947368421,8,11,Results/YQ_xy/Generated_Plots/YQ_xy_T_Compact_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Compact_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Compact_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Compact_tdist.png
YQ_xy,T,Angle,t_Angle,not_equal,False,0.9198989176099215,0.10213535448130921,False,-96.57291385982184,0.4545454545454546,ARVC,0.75,0.45454545454545453,0.6,8,11,Results/YQ_xy/Generated_Plots/YQ_xy_T_Angle_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Angle_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Angle_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Angle_tdist.png
YQ_xy,QRS,Area,qrs_Area,data2_greater,True,0.4598248523828414,-0.1039675250222558,False,67.79146683382521,0.6285714285714286,Healthy,0.8,0.5714285714285714,0.7619047619047619,8,11,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Area_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Area_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Area_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Area_tdist.png
YQ_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.07829807137603151,-1.5925884717990235,False,25.84397056997083,0.7142857142857142,Healthy,0.8888888888888888,0.7142857142857143,0.8421052631578947,8,11,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_T-Dist_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_T-Dist_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_T-Dist_tdist.png
YQ_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.5255147339172488,0.06536877645615381,False,0.4678677898507684,0.5113636363636364,Healthy,0.6363636363636364,0.625,0.6666666666666666,8,11,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Compact_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Compact_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Compact_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Compact_tdist.png
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,0.31413911898629787,-1.0373564996216462,False,147.97049273706517,0.6590909090909091,Healthy,0.5454545454545454,1.0,0.7058823529411765,8,11,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Angle_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Angle_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Angle_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Angle_tdist.png
YQ_xy,ST,Area,st_Area,data2_greater,True,0.3570387595264909,-0.37695746119958845,False,20.089542583155108,0.6190476190476191,Healthy,0.5555555555555556,0.8571428571428571,0.6666666666666666,8,11,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Area_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Area_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Area_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Area_tdist.png
YQ_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.019767961507310052,-2.262639285399179,True,4.842504920154159,0.7272727272727273,Healthy,0.45454545454545453,1.0,0.625,8,11,Results/YQ_xy/Generated_Plots/YQ_xy_ST_T-Dist_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_T-Dist_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_T-Dist_tdist.png
YQ_xy,ST,Compact,st_Compact,data2_greater,True,0.7194629376762671,0.6019884153925386,False,0.3270250857496563,0.4659090909090909,Healthy,0.5454545454545454,0.625,0.6,8,11,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Compact_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Compact_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Compact_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Compact_tdist.png
YQ_xy,ST,Angle,st_Angle,not_equal,False,0.5199413098427974,-0.6637022434560121,False,-65.87073959159171,0.6022727272727273,Healthy,0.9090909090909091,0.5,0.8,8,11,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Angle_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Angle_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Angle_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Angle_tdist.png
