source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
YQ_xy,T,Area,t_Area,data2_greater,True,0.8495875344588644,1.1223594049080934,False,15.014792318176204,0.4444444444444445,Healthy,0.6666666666666666,0.5714285714285714,0.6666666666666666,7,11,Results/YQ_xy/Generated_Plots/YQ_xy_T_Area_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Area_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Area_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Area_tdist.png
YQ_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.1613772726355262,-1.0228096765598156,False,9.628017059837813,0.6142857142857143,Healthy,0.6,0.7142857142857143,0.6666666666666666,7,11,Results/YQ_xy/Generated_Plots/YQ_xy_T_T-Dist_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_T-Dist_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_T-Dist_tdist.png
YQ_xy,T,Compact,t_Compact,data2_greater,False,0.6662588573655968,0.43812638397418374,False,0.9853212943318496,0.38961038961038963,Healthy,0.18181818181818182,1.0,0.3076923076923077,7,11,Results/YQ_xy/Generated_Plots/YQ_xy_T_Compact_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Compact_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Compact_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Compact_tdist.png
YQ_xy,T,Angle,t_Angle,not_equal,False,0.8224772905295058,-0.2287369864255546,False,102.85064779631112,0.5324675324675324,Healthy,0.36363636363636365,0.8571428571428571,0.5,7,11,Results/YQ_xy/Generated_Plots/YQ_xy_T_Angle_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Angle_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Angle_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Angle_tdist.png
YQ_xy,QRS,Area,qrs_Area,data2_greater,True,0.49717619598686186,-0.0073584385010864155,False,79.76193706035968,0.6333333333333333,Healthy,0.8,0.6666666666666666,0.8,7,11,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Area_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Area_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Area_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Area_tdist.png
YQ_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.14279098417982167,-1.1828338312473372,False,28.03056470109422,0.6666666666666667,Healthy,0.8888888888888888,0.6666666666666666,0.8421052631578947,7,11,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_T-Dist_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_T-Dist_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_T-Dist_tdist.png
YQ_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.6305440375519729,0.3442933817806495,False,0.2628351777193487,0.4675324675324675,Healthy,0.8181818181818182,0.42857142857142855,0.75,7,11,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Compact_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Compact_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Compact_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Compact_tdist.png
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,0.42746482065876545,-0.8153885987317329,False,147.97049273706517,0.6623376623376623,Healthy,0.5454545454545454,1.0,0.7058823529411765,7,11,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Angle_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Angle_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Angle_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Angle_tdist.png
YQ_xy,ST,Area,st_Area,data2_greater,True,0.751379629309554,0.7302916185949176,False,19.510228952995305,0.5833333333333333,Healthy,0.5,0.8333333333333334,0.625,7,11,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Area_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Area_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Area_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Area_tdist.png
YQ_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.09903785235426424,-1.3473897606546483,False,0.9698351113708124,0.6363636363636362,Healthy,0.6363636363636364,0.6666666666666666,0.7,7,11,Results/YQ_xy/Generated_Plots/YQ_xy_ST_T-Dist_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_T-Dist_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_T-Dist_tdist.png
